year,month,jurisdiction,Open Maps Views
2025,7,federal,13343
2025,7,provincial,6110
2025,7,municipal,71
2025,6,federal,12379
2025,6,provincial,5883
2025,6,municipal,51
2025,5,federal,13250
2025,5,provincial,6038
2025,5,municipal,52
2025,4,federal,18359
2025,4,provincial,5170
2025,4,municipal,42
2025,3,federal,17686
2025,3,provincial,5304
2025,3,municipal,47
2025,2,federal,15623
2025,2,provincial,4867
2025,2,municipal,45
2025,1,federal,16596
2025,1,provincial,5394
2025,1,municipal,52
2024,10,federal,16769
2024,10,provincial,5189
2024,10,municipal,36
2024,9,federal,14281
2024,9,provincial,3393
2024,9,municipal,14
2024,8,federal,11826
2024,8,provincial,1815
2024,8,municipal,17
2024,7,federal,11760
2024,7,provincial,2007
2024,7,municipal,15
2024,6,federal,10094
2024,6,provincial,3584
2024,6,municipal,26
2024,5,federal,12860
2024,5,provincial,4891
2024,5,municipal,19
2024,4,federal,13299
2024,4,provincial,4071
2024,4,municipal,16
2024,3,federal,13422
2024,3,provincial,3606
2024,3,municipal,40
2024,2,federal,9172
2024,2,provincial,1188
2024,2,municipal,16
2024,1,federal,8987
2024,1,provincial,1193
2024,1,municipal,5
2023,12,federal,6958
2023,12,provincial,790
2023,12,municipal,3
2023,11,federal,10073
2023,11,provincial,889
2023,11,municipal,1
2023,10,federal,9225
2023,10,provincial,1010
2023,9,federal,7547
2023,9,provincial,1042
2023,8,federal,5322
2023,8,provincial,855
2023,8,municipal,2
2023,6,federal,7130
2023,6,provincial,820
2023,6,municipal,7
2023,5,federal,8291
2023,5,provincial,822
2023,5,municipal,2
2023,4,federal,7121
2023,4,provincial,568
2023,4,municipal,3
2023,3,federal,8018
2023,3,provincial,623
2023,3,municipal,1
2023,2,federal,7894
2023,2,provincial,555
2023,1,federal,8108
2023,1,provincial,609
2023,1,municipal,4
2022,12,federal,6765
2022,12,provincial,453
2022,12,municipal,1
2022,11,federal,10250
2022,11,provincial,643
2022,11,municipal,3
2022,10,federal,6875
2022,10,provincial,658
2022,10,municipal,2
2022,9,federal,5814
2022,9,provincial,596
2022,8,federal,5302
2022,8,provincial,544
2022,7,federal,4739
2022,7,provincial,461
2022,6,federal,5462
2022,6,provincial,491
2022,6,municipal,1
2022,5,federal,4939
2022,5,provincial,471
2022,5,municipal,1
2022,4,federal,5078
2022,4,provincial,586
2022,3,federal,6627
2022,3,provincial,422
2022,2,federal,2874
2022,2,provincial,171
2022,1,federal,2874
2022,1,provincial,171
