year,month,jurisdiction,Open Maps Views
2022,1,federal,2874
2022,1,provincial,172
2022,2,federal,2874
2022,2,provincial,172
2022,3,federal,6629
2022,3,provincial,417
2022,4,federal,5076
2022,4,provincial,485
2022,5,federal,4939
2022,5,provincial,470
2022,5,municipal,1
2022,6,federal,5462
2022,6,provincial,492
2022,6,municipal,1
2022,7,federal,4739
2022,7,provincial,460
2022,8,federal,5302
2022,8,provincial,539
2022,9,federal,5813
2022,9,provincial,588
2022,10,federal,6875
2022,10,provincial,655
2022,10,municipal,2
2022,11,federal,10249
2022,11,provincial,632
2022,11,municipal,3
2022,12,federal,6765
2022,12,provincial,439
2022,12,municipal,1
2023,1,federal,8108
2023,1,provincial,603
2023,1,municipal,4
2023,2,federal,7893
2023,2,provincial,535
2023,3,federal,8018
2023,3,provincial,623
2023,3,municipal,1
2023,4,federal,7122
2023,4,provincial,557
2023,4,municipal,3
2023,5,federal,8291
2023,5,provincial,814
2023,5,municipal,2
2023,6,federal,7131
2023,6,provincial,830
2023,6,municipal,7
2023,8,federal,5322
2023,8,provincial,858
2023,8,municipal,2
2023,9,federal,7547
2023,9,provincial,1040
2023,10,federal,9224
2023,10,provincial,1015
2023,11,federal,10073
2023,11,provincial,875
2023,11,municipal,1
2023,12,federal,6958
2023,12,provincial,795
2023,12,municipal,3
2024,1,federal,8987
2024,1,provincial,1186
2024,1,municipal,5
2024,2,federal,9173
2024,2,provincial,1184
2024,2,municipal,16
2024,3,federal,13424
2024,3,provincial,3560
2024,3,municipal,40
2024,4,federal,13300
2024,4,provincial,3965
2024,4,municipal,16
2024,5,federal,12861
2024,5,provincial,4797
2024,5,municipal,19
2024,6,federal,10094
2024,6,provincial,3516
2024,6,municipal,26
2024,7,federal,11760
2024,7,provincial,1999
2024,7,municipal,15
2024,8,federal,11826
2024,8,provincial,1830
2024,8,municipal,17
2024,9,federal,14281
2024,9,provincial,3333
2024,9,municipal,14
2024,10,federal,16769
2024,10,provincial,5076
2024,10,municipal,36
2025,1,federal,16596
2025,1,provincial,5196
2025,1,municipal,52
2025,2,federal,15623
2025,2,provincial,4702
2025,2,municipal,45
2025,3,federal,17687
2025,3,provincial,5150
2025,3,municipal,47
2025,4,federal,18359
2025,4,provincial,4987
2025,4,municipal,42
2025,5,federal,13250
2025,5,provincial,5778
2025,5,municipal,52
2025,6,federal,12379
2025,6,provincial,5663
2025,6,municipal,51
2025,7,federal,13343
2025,7,provincial,5922
2025,7,municipal,71
2025,8,federal,12366
2025,8,provincial,7554
2025,8,municipal,72
2025,9,federal,15153
2025,9,provincial,6009
2025,9,municipal,68
2025,10,federal,14356
2025,10,provincial,4513
2025,10,municipal,55
