year,month,jurisdiction,Open Maps Views
2022,1,federal,2688
2022,1,provincial,170
2022,2,federal,2688
2022,2,provincial,170
2022,3,federal,6236
2022,3,provincial,410
2022,4,federal,4865
2022,4,provincial,485
2022,5,federal,4714
2022,5,provincial,468
2022,6,federal,5269
2022,6,provincial,491
2022,7,federal,4478
2022,7,provincial,458
2022,8,federal,4826
2022,8,provincial,538
2022,9,federal,5125
2022,9,provincial,583
2022,10,federal,5470
2022,10,provincial,651
2022,11,federal,6687
2022,11,provincial,628
2022,12,federal,4485
2022,12,provincial,434
2023,1,federal,7020
2023,1,provincial,594
2023,2,federal,7034
2023,2,provincial,527
2023,3,federal,7308
2023,3,provincial,617
2023,4,federal,6511
2023,4,provincial,555
2023,5,federal,7683
2023,5,provincial,808
2023,6,federal,6596
2023,6,provincial,836
2023,8,federal,4918
2023,8,provincial,851
2023,9,federal,6867
2023,9,provincial,1031
2023,10,federal,8144
2023,10,provincial,1001
2023,11,federal,9024
2023,11,provincial,868
2023,12,federal,5623
2023,12,provincial,789
2024,1,federal,7911
2024,1,provincial,1179
2024,2,federal,8365
2024,2,provincial,1179
2024,3,federal,12603
2024,3,provincial,3563
2024,4,federal,12337
2024,4,provincial,3929
2024,5,federal,12247
2024,5,provincial,4767
2024,6,federal,9693
2024,6,provincial,3519
2024,7,federal,11154
2024,7,provincial,1993
2024,8,federal,10949
2024,8,provincial,1836
2024,9,federal,13460
2024,9,provincial,3297
2024,10,federal,14487
2024,10,provincial,5048
2025,1,federal,14157
2025,1,provincial,5151
2025,2,federal,13635
2025,2,provincial,4660
2025,3,federal,16604
2025,3,provincial,5184
2025,4,federal,17514
2025,4,provincial,5016
2025,5,federal,12848
2025,5,provincial,5820
2025,6,federal,12109
2025,6,provincial,5694
2025,7,federal,13051
2025,7,provincial,5984
2025,8,federal,12100
2025,8,provincial,7610
2025,9,federal,14244
2025,9,provincial,6062
2025,10,federal,13620
2025,10,provincial,4549
2025,11,federal,15925
2025,11,provincial,5840
2025,12,federal,11775
2025,12,provincial,4759
2026,1,federal,13459
2026,1,provincial,5574
2026,2,federal,14248
2026,2,provincial,4900
2026,3,federal,14271
2026,3,provincial,5234
2026,4,federal,12485
2026,4,provincial,4310
