year,month,jurisdiction,Open Maps Views
2022,1,federal,1215
2022,1,provincial,81
2022,2,federal,1215
2022,2,provincial,81
2022,3,federal,2700
2022,3,provincial,201
2022,4,federal,2025
2022,4,provincial,279
2022,5,federal,2062
2022,5,provincial,297
2022,6,federal,2100
2022,6,provincial,280
2022,7,federal,1915
2022,7,provincial,268
2022,8,federal,1971
2022,8,provincial,309
2022,9,federal,2357
2022,9,provincial,315
2022,10,federal,2675
2022,10,provincial,297
2022,11,federal,3678
2022,11,provincial,269
2022,11,municipal,1
2022,12,federal,2385
2022,12,provincial,154
2023,1,federal,3347
2023,1,provincial,308
2023,2,federal,3441
2023,2,provincial,250
2023,3,federal,3317
2023,3,provincial,317
2023,4,federal,3235
2023,4,provincial,296
2023,5,federal,4009
2023,5,provincial,465
2023,6,federal,3103
2023,6,provincial,507
2023,6,municipal,5
2023,8,federal,2440
2023,8,provincial,456
2023,8,municipal,2
2023,9,federal,3698
2023,9,provincial,528
2023,10,federal,4258
2023,10,provincial,524
2023,11,federal,4146
2023,11,provincial,432
2023,11,municipal,1
2023,12,federal,3005
2023,12,provincial,398
2023,12,municipal,3
2024,1,federal,4141
2024,1,provincial,644
2024,1,municipal,3
2024,2,federal,4257
2024,2,provincial,608
2024,2,municipal,7
2024,3,federal,6096
2024,3,provincial,1845
2024,3,municipal,20
2024,4,federal,6301
2024,4,provincial,2201
2024,4,municipal,7
2024,5,federal,5988
2024,5,provincial,2937
2024,5,municipal,11
2024,6,federal,4879
2024,6,provincial,2067
2024,6,municipal,17
2024,7,federal,5348
2024,7,provincial,1218
2024,7,municipal,4
2024,8,federal,6784
2024,8,provincial,1066
2024,8,municipal,7
2024,9,federal,7150
2024,9,provincial,1926
2024,9,municipal,6
2024,10,federal,8359
2024,10,provincial,2679
2024,10,municipal,25
2025,1,federal,8325
2025,1,provincial,2657
2025,1,municipal,32
2025,2,federal,8386
2025,2,provincial,2415
2025,2,municipal,16
2025,3,federal,9467
2025,3,provincial,2762
2025,3,municipal,36
2025,4,federal,11398
2025,4,provincial,2918
2025,4,municipal,20
2025,5,federal,6990
2025,5,provincial,3598
2025,5,municipal,25
2025,6,federal,6623
2025,6,provincial,3432
2025,6,municipal,29
2025,7,federal,6992
2025,7,provincial,3517
2025,7,municipal,48
2025,8,federal,6423
2025,8,provincial,5246
2025,8,municipal,54
2025,9,federal,8189
2025,9,provincial,3363
2025,9,municipal,45
