year,month,jurisdiction,Open Maps Views
2022,1,federal,2874
2022,1,provincial,170
2022,2,federal,2874
2022,2,provincial,170
2022,3,federal,6629
2022,3,provincial,410
2022,4,federal,5078
2022,4,provincial,485
2022,5,federal,4939
2022,5,provincial,468
2022,6,federal,5462
2022,6,provincial,491
2022,7,federal,4739
2022,7,provincial,458
2022,8,federal,5302
2022,8,provincial,538
2022,9,federal,5814
2022,9,provincial,583
2022,10,federal,6875
2022,10,provincial,651
2022,11,federal,10251
2022,11,provincial,628
2022,12,federal,6765
2022,12,provincial,434
2023,1,federal,8108
2023,1,provincial,594
2023,2,federal,7894
2023,2,provincial,527
2023,3,federal,8018
2023,3,provincial,617
2023,4,federal,7122
2023,4,provincial,555
2023,5,federal,8291
2023,5,provincial,808
2023,6,federal,7131
2023,6,provincial,836
2023,8,federal,5322
2023,8,provincial,852
2023,9,federal,7548
2023,9,provincial,1031
2023,10,federal,9225
2023,10,provincial,1003
2023,11,federal,10073
2023,11,provincial,869
2023,12,federal,6958
2023,12,provincial,791
2024,1,federal,8987
2024,1,provincial,1181
2024,2,federal,9173
2024,2,provincial,1184
2024,3,federal,13424
2024,3,provincial,3563
2024,4,federal,13300
2024,4,provincial,3932
2024,5,federal,12861
2024,5,provincial,4767
2024,6,federal,10094
2024,6,provincial,3520
2024,7,federal,11760
2024,7,provincial,2005
2024,8,federal,11826
2024,8,provincial,1838
2024,9,federal,14281
2024,9,provincial,3297
2024,10,federal,16769
2024,10,provincial,5053
2025,1,federal,16596
2025,1,provincial,5167
2025,2,federal,15623
2025,2,provincial,4677
2025,3,federal,17687
2025,3,provincial,5185
2025,4,federal,18359
2025,4,provincial,5019
2025,5,federal,13250
2025,5,provincial,5822
2025,6,federal,12379
2025,6,provincial,5707
2025,7,federal,13343
2025,7,provincial,5985
2025,8,federal,12366
2025,8,provincial,7617
2025,9,federal,15153
2025,9,provincial,6074
2025,10,federal,14355
2025,10,provincial,4555
2025,11,federal,16762
2025,11,provincial,5845
2025,12,federal,13244
2025,12,provincial,4760
2026,1,federal,13771
2026,1,provincial,5587
