year,month,jurisdiction,Open Maps Views
2022,1,federal,2872
2022,1,provincial,170
2022,2,federal,2872
2022,2,provincial,170
2022,3,federal,6628
2022,3,provincial,410
2022,4,federal,5074
2022,4,provincial,485
2022,5,federal,4933
2022,5,provincial,468
2022,6,federal,5460
2022,6,provincial,491
2022,7,federal,4727
2022,7,provincial,458
2022,8,federal,5013
2022,8,provincial,538
2022,9,federal,5378
2022,9,provincial,583
2022,10,federal,5608
2022,10,provincial,651
2022,11,federal,6862
2022,11,provincial,628
2022,12,federal,4617
2022,12,provincial,434
2023,1,federal,7321
2023,1,provincial,594
2023,2,federal,7334
2023,2,provincial,527
2023,3,federal,7521
2023,3,provincial,617
2023,4,federal,6658
2023,4,provincial,555
2023,5,federal,7898
2023,5,provincial,808
2023,6,federal,6857
2023,6,provincial,836
2023,8,federal,5090
2023,8,provincial,852
2023,9,federal,7089
2023,9,provincial,1031
2023,10,federal,8466
2023,10,provincial,1003
2023,11,federal,9149
2023,11,provincial,869
2023,12,federal,5667
2023,12,provincial,791
2024,1,federal,7969
2024,1,provincial,1181
2024,2,federal,8404
2024,2,provincial,1184
2024,3,federal,12708
2024,3,provincial,3563
2024,4,federal,12474
2024,4,provincial,3932
2024,5,federal,12379
2024,5,provincial,4767
2024,6,federal,9796
2024,6,provincial,3520
2024,7,federal,11241
2024,7,provincial,2002
2024,8,federal,10984
2024,8,provincial,1838
2024,9,federal,13600
2024,9,provincial,3297
2024,10,federal,14602
2024,10,provincial,5053
2025,1,federal,14239
2025,1,provincial,5157
2025,2,federal,13694
2025,2,provincial,4673
2025,3,federal,16691
2025,3,provincial,5185
2025,4,federal,17597
2025,4,provincial,5019
2025,5,federal,12924
2025,5,provincial,5822
2025,6,federal,12169
2025,6,provincial,5703
2025,7,federal,13130
2025,7,provincial,5985
2025,8,federal,12149
2025,8,provincial,7617
2025,9,federal,14319
2025,9,provincial,6072
2025,10,federal,13755
2025,10,provincial,4555
2025,11,federal,15966
2025,11,provincial,5844
2025,12,federal,11799
2025,12,provincial,4760
2026,1,federal,13520
2026,1,provincial,5585
2026,2,federal,14315
2026,2,provincial,4908
