Page_URL,Visits,day
search.open.canada.ca/opendata/,10609.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/,3499.0,"Mar 1, 2026"
open.canada.ca/en/open-government-licence-canada,418.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/61fb80f1-da83-44a3-8dc7-36039a2403be,253.0,"Mar 1, 2026"
search.open.canada.ca/contracts/,244.0,"Mar 1, 2026"
open.canada.ca/en,231.0,"Mar 1, 2026"
search.open.canada.ca/grants/,220.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/12d4e931-c6b8-4df3-bf5b-0a25524fc6c1,186.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12f0f376-4289-4d4e-b30a-f48a91927128,172.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,168.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/371490a8-7763-4374-96c6-e242aab94801,132.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/43682ddf-da11-4a6c-bdc2-9a04abfd0cc7/resource/11b7b82b-d92a-4731-8183-f40e2b8e15b2,122.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/61fb80f1-da83-44a3-8dc7-36039a2403be/resource/51e9ff99-9c05-4254-8e71-ad94daa4cb86,102.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,91.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/37597c2c-b07d-4648-98ba-2ab889c3315e,83.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,79.0,"Mar 1, 2026"
search.open.canada.ca/data/,73.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,72.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/782a11b3-3bfe-41e9-aca6-55cbfccb896a,71.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contracts/,67.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/69f8d82a-bc22-4071-9e9f-0ed66fa7940a,63.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,55.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,54.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/37597c2c-b07d-4648-98ba-2ab889c3315e/resource/901891ba-fc97-41d2-baf7-43485439ea4e,54.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f/resource/020f5e46-1671-4da6-8f4e-6d9ec09dbb41,50.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9204f800-f4f3-4e02-beb1-9357c780ddf8,50.0,"Mar 1, 2026"
open.canada.ca/en/proactive-disclosure,47.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,43.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,42.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,42.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/travelq/,39.0,"Mar 1, 2026"
open.canada.ca/en/search/ati,38.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,34.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9204f800-f4f3-4e02-beb1-9357c780ddf8/resource/675ace48-f7d0-4e0b-9af7-345bb69c57de,34.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,34.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,33.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,32.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9204f800-f4f3-4e02-beb1-9357c780ddf8/resource/45b5d354-7ea6-44d1-bb82-54577657e2f6,32.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/37597c2c-b07d-4648-98ba-2ab889c3315e/resource/901891ba-fc97-41d2-baf7-43485439ea4e,32.0,"Mar 1, 2026"
open.canada.ca/en/using-open-data,30.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,30.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9,30.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,29.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/87535f19-3d6e-4fde-8f09-d8e94b26b300,28.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/43682ddf-da11-4a6c-bdc2-9a04abfd0cc7/resource/561ccc02-3605-4da3-b7ae-5730ebdde293,27.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,27.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,26.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/9204f800-f4f3-4e02-beb1-9357c780ddf8,26.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,26.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,25.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/subventions/,24.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,24.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,24.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12d4e931-c6b8-4df3-bf5b-0a25524fc6c1,23.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,22.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332,22.0,"Mar 1, 2026"
open.canada.ca/data/dataset/3c889994-0f6d-458c-8ede-a1831c5a6ad0,22.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/26224d73-4ac7-4c9c-96c3-aabf5ab674b5,22.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/,21.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,21.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/008e971f-0929-4198-ad30-6d1b9cd2d722,21.0,"Mar 1, 2026"
search.open.canada.ca/page/help/,21.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8fd5de00-3dc5-46f0-b99d-5d45d1fa5554,21.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,20.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,20.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,20.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/03339dc5-fb51-4552-97c7-853688fc428d,20.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,19.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,19.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4676b124-af8a-4368-a223-f54bd57d24ae,19.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f,18.0,"Mar 1, 2026"
search.open.canada.ca/travel/,18.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/43682ddf-da11-4a6c-bdc2-9a04abfd0cc7,18.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,18.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2025-QP-12-00013,17.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,17.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,17.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,16.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,16.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,16.0,"Mar 1, 2026"
"search.open.canada.ca/wrongdoing/record/cic,DS2025-004",16.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/43682ddf-da11-4a6c-bdc2-9a04abfd0cc7,16.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,15.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,15.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,15.0,"Mar 1, 2026"
ouvert.canada.ca/fr,15.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/61fb80f1-da83-44a3-8dc7-36039a2403be/resource/7e51067e-5fd0-47f2-8a71-c1a20e7d3a82,15.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,15.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,15.0,"Mar 1, 2026"
ouvert.canada.ca/data/info/adc188c0-7f2a-40da-9d60-a152f7acc2c2,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/43682ddf-da11-4a6c-bdc2-9a04abfd0cc7/resource/561ccc02-3605-4da3-b7ae-5730ebdde293,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,14.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,13.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/,13.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,13.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,13.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/37597c2c-b07d-4648-98ba-2ab889c3315e/resource/4a1d417e-2e2c-4f95-9aa3-05ab0c84bc5c,13.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/,13.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,13.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,13.0,"Mar 1, 2026"
ouvert.canada.ca/fr/licence-du-gouvernement-ouvert-canada,12.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/page/aide/,12.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,12.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056,12.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/grants/,12.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fac7648d-0e58-468c-b410-489204e8585a,12.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,12.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,12.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,12.0,"Mar 1, 2026"
