day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Mar 1, 2026",1.0,00311a21-c6da-4b3d-98be-7cdea45af4bb,5548f9f9-650e-4bc0-aec3-6d778ea5f99f,2025-05-28,2025-05-28,2025-05-28,HMS Erebus Underwater Archaeological Surveys 2015 and 2016,Fouilles archéologiques subaquatiques du HMS Erebus 2015 et 2016,HMS Erebus Underwater Archaeological Surveys 2015 and 2016,Fouilles archéologiques subaquatiques du HMS Erebus 2015 et 2016,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,00311a21-c6da-4b3d-98be-7cdea45af4bb,f4f8c670-10ac-4984-b934-ec5add600745,2025-05-28,2025-05-28,2025-05-28,HMS Erebus Underwater Archaeological Surveys 2015 and 2016,Fouilles archéologiques subaquatiques du HMS Erebus 2015 et 2016,HMS Erebus Underwater Archaeological Surveys 2015 and 2016,Fouilles archéologiques subaquatiques du HMS Erebus 2015 et 2016,Parks Canada , Parcs Canada
"Mar 1, 2026",6.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-03-01,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2025-11-12,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,05cbcb86-fcff-07ba-b98a-9c81a56ca259,No resource,2023-01-18,2023-01-18,2024-07-24,2022 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,86fa6b2e-84eb-47b6-a3ae-a4f207e17035,2022-08-10,2026-02-18,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",3.0,065439a9-c194-4259-9c95-245a852be4a1,1dbb335b-8e54-44fa-bf41-493d65125edd,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 9: Percentage of valid votes by political affiliation,Tableau 9 : Pourcentage des votes valides par appartenance politique ,Elections Canada , Élections Canada
