day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-09-01,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",13.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-09-01,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,a1cbafa3-df2b-44c9-8488-833b31b76e01,2016-09-23,2026-05-07,2026-09-01,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,8c632637-12a0-45e4-ab3e-95b31b0b295c,2020-12-10,2026-08-26,2026-08-26,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2025-2026,Défavorisation - Écoles primaires 2025-2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,85ef9127-e0a1-465d-832e-d6f1bae32b8c,2018-01-09,2026-04-30,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,INRP - 2024.kmz,INRP - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,005494f2-1848-48d5-abe4-a76a7846f035,No resource,2022-03-22,2022-03-22,2023-05-18,Canadian Weather Energy and Engineering Datasets (CWEEDS),Fichiers météorologiques canadiens pour l'énergie et le génie (FMCEG),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,006d5940-34b8-4d0e-963e-2cc7d61fd794,93550c04-844c-4a16-b950-74a5ffaaf548,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Mammin River 25,Information cadastrale pour Mammin River No 25,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",2.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,0126c7e2-2a49-52de-9090-69e644f6cec7,e83fdd72-fc0b-4e61-a576-c5f0bb118a62,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
