day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,000183ed-8864-42f0-ae43-c4313a860720,143cb669-9dca-4c97-beda-e7c857b9ab88,2019-06-07,2026-02-27,2026-02-27,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",Vector dataset of the 900A map,Jeu de données vectorielles de la carte 900A,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,000cd057-9652-4db0-8a15-9c3d34a82ef2,No resource,2016-09-23,2016-09-23,2022-02-23,"Major Field of Study - Classification of Instructional Programs (CIP) 2011 (82), Immigrant Status and Period of Immigration (11), Labour Force Status (8), Highest Certificate, Diploma or Degree (10B), Age Groups (8B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey","Principal domaine d'études - Classification des programmes d'enseignement (CPE) 2011 (82), statut d'immigrant et période d'immigration (11), situation d'activité (8), plus haut certificat, diplôme ou grade (10B), groupes d'âge (8B) et sexe (3) pour la population âgée de 15 ans et plus, dans les ménages privés du Canada, provinces, territoires, régions métropolitaines de recensement et agglomérations de recensement, Enquête nationale auprès des ménages de 2011",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,164ae5ee-8ba2-447e-a443-0ea42a9b10bc,2016-09-23,2016-10-24,2016-10-24,Federal Corporations,Sociétés de régime fédéral,Federal Corporations,Sociétés de régime fédéral,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 2, 2026",4.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2022-12-08,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,fc4120bf-fa24-4cc2-9b77-fc585e83b3a2,2020-12-10,2026-04-29,2026-04-29,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2024-2025,Défavorisation - Écoles primaires 2024-2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,aabce4c7-fbf5-4f36-b49d-9b6f6664b295,2018-01-09,2026-04-30,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,NPRI - 2024.kmz,NPRI - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 3, 2026",1.0,005a5def-2265-43fc-9e25-0e3003afeedb,No resource,2018-10-19,2018-10-19,2023-02-24,Provincial and territorial gross domestic product (GDP) and employment generated by tourism and related measures,Produit intérieur brut (PIB) et emploi provinciaux et territoriaux générés par le tourisme et mesures connexes,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,006771a7-cbe0-f0fc-5aa3-4af1e8d11306,No resource,2022-08-10,2022-08-10,2026-01-28,Wetlands,Terres humides,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,008142c0-b075-db20-99c3-7a9e5192911e,No resource,2022-05-03,2022-05-03,2026-04-17,NS Top Twenty Baby Names 2015,Translation of NS Top Twenty Baby Names 2015,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 3, 2026",1.0,0085f7eb-c87c-4d5f-962b-b8866be3b0f7,1d5b51c6-e9df-4e4c-9fc2-179091aeb8a4,2021-01-27,2026-03-11,2026-03-11,Immigration Records (1865-1883),Registres d’immigration (1865-1883),https://files.ontario.ca/opendata/immigration records 1865-1883 dataset 0.csv,https://files.ontario.ca/opendata/immigration_records_1865-1883_dataset_0.csv,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-03,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
