day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,000183ed-8864-42f0-ae43-c4313a860720,143cb669-9dca-4c97-beda-e7c857b9ab88,2019-06-07,2026-02-27,2026-02-27,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",Vector dataset of the 900A map,Jeu de données vectorielles de la carte 900A,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",2.0,000183ed-8864-42f0-ae43-c4313a860720,85386b12-a471-4abc-bcf1-6f63e39ef06a,2019-06-07,2026-02-27,2026-02-27,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",ArcMap project file of the 900A web map,Projet ArcMap de la cartographie web de 900A,Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",1.0,000183ed-8864-42f0-ae43-c4313a860720,No resource,2019-06-07,2019-06-07,2026-02-27,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,000a51f1-3781-a262-35f2-ff83df4898d9,No resource,2022-04-14,2022-04-14,2025-11-19,Licensed Lenders in Nova Scotia,Prêteurs agréés en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 2, 2026",1.0,000cd057-9652-4db0-8a15-9c3d34a82ef2,No resource,2016-09-23,2016-09-23,2022-02-23,"Major Field of Study - Classification of Instructional Programs (CIP) 2011 (82), Immigrant Status and Period of Immigration (11), Labour Force Status (8), Highest Certificate, Diploma or Degree (10B), Age Groups (8B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey","Principal domaine d'études - Classification des programmes d'enseignement (CPE) 2011 (82), statut d'immigrant et période d'immigration (11), situation d'activité (8), plus haut certificat, diplôme ou grade (10B), groupes d'âge (8B) et sexe (3) pour la population âgée de 15 ans et plus, dans les ménages privés du Canada, provinces, territoires, régions métropolitaines de recensement et agglomérations de recensement, Enquête nationale auprès des ménages de 2011",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 5, 2026",2.0,001022b1-3992-4e17-9d2b-37eb12986650,1df05114-90fa-4b7a-a513-c89ce1f86a09,2025-11-25,2025-11-25,2025-11-25,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 6, 2026",2.0,001022b1-3992-4e17-9d2b-37eb12986650,1df05114-90fa-4b7a-a513-c89ce1f86a09,2025-11-25,2025-11-25,2025-11-25,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"May 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,164ae5ee-8ba2-447e-a443-0ea42a9b10bc,2016-09-23,2016-10-24,2016-10-24,Federal Corporations,Sociétés de régime fédéral,Federal Corporations,Sociétés de régime fédéral,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,164ae5ee-8ba2-447e-a443-0ea42a9b10bc,2016-09-23,2016-10-24,2016-10-24,Federal Corporations,Sociétés de régime fédéral,Federal Corporations,Sociétés de régime fédéral,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,164ae5ee-8ba2-447e-a443-0ea42a9b10bc,2016-09-23,2016-10-24,2016-10-24,Federal Corporations,Sociétés de régime fédéral,Federal Corporations,Sociétés de régime fédéral,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 2, 2026",4.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2022-12-08,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2022-12-08,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",5.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2022-12-08,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,No resource,2020-12-10,2020-12-10,2026-04-29,Indices of deprivation,Indices de défavorisation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,fc4120bf-fa24-4cc2-9b77-fc585e83b3a2,2020-12-10,2026-04-29,2026-04-29,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2024-2025,Défavorisation - Écoles primaires 2024-2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 6, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,fc4120bf-fa24-4cc2-9b77-fc585e83b3a2,2020-12-10,2026-04-29,2026-04-29,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2024-2025,Défavorisation - Écoles primaires 2024-2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
