day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 3, 2026",1.0,000a51f1-3781-a262-35f2-ff83df4898d9,3fccbd0f-822c-40e1-84f7-8bef2d0433b5,2022-04-14,2025-11-19,2025-11-19,Licensed Lenders in Nova Scotia,Prêteurs agréés en Nouvelle-Écosse,Licensed Lenders in Nova Scotia (CSV),Prêteurs agréés en Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 2, 2026",2.0,001022b1-3992-4e17-9d2b-37eb12986650,No resource,2025-11-25,2025-11-25,2026-04-09,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,No resources covered,Aucune ressource couverte,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Jun 2, 2026",1.0,0026eb81-62ff-40bd-9fda-414d2db7ef45,eb67eb04-1e66-4176-a49c-799532c72b1c,2018-06-27,2023-09-25,2023-09-25,"Teen pregnancy, by pregnancy outcomes, females aged 15 to 19","Grossesse chez l'adolescente, selon les issues de la grossesse, femmes de 15 à 19 ans",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-06-03,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 2, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-06-03,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-06-03,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,95b36c01-e21b-4a8a-8bdf-0c128928dc27,2016-09-23,2026-05-07,2026-06-03,Federal Corporations,Sociétés de régime fédéral,Inactive business corporations,Sociétés par actions inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",9.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-06-03,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 2, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-06-03,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 3, 2026",6.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-06-03,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
