day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 2, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 2, 2026",1.0,00124591-6db4-49dc-ae48-0e9aa1301eab,0560fb9f-da42-498d-8e7b-4e71b9225ee5,2025-09-17,2026-05-20,2026-05-20,"Lithofacies and lithostratigraphic correlation potential of the Rapitan iron formation, Snake River area (NTS 106F), Yukon","Lithofaciès et potentiel de corrélation lithostratigraphique de la formation de fer de Rapitan, région de Snake River (NTS 106F), Yukon",Paper,Papier,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-02,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-02,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-02,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",4.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-02,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,14a3a5f3-97c6-4a13-b4fc-5fa261aca49c,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,2ae4b787-1470-415b-bb67-3e3eef1686fe,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,503ef587-1fe5-40eb-9426-bda35b7e3167,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,https://files.ontario.ca/opendata/go train stations xslttransf.zip,https://files.ontario.ca/opendata/go_train_stations_xslttransf.zip,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,02401edc-c484-462b-a6f0-b33024d66e9f,No resource,2016-12-19,2016-12-19,2024-12-16,"Field data for the mapping of the Boucherville Islands sector’s wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du secteur des îles de Boucherville (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",2.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,df12123c-ab75-4c0b-ba37-cec77061abaa,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,READ ME,LISEZ-MOI,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,f09f13f5-26bf-4a63-ad39-b28477152006,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,🔗 Download links (👁️ Overview of administrative regions),🔗Liens de téléchargement (👁️ Aperçu des régions administratives ),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,f1478a78-0b4c-46db-950e-826d5d35ef0d,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,Provincial forest cover,Couvert forestier provincial,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,No resource,2022-04-14,2022-04-14,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",2.0,04e19eaa-1e18-428e-9118-7ba11e85bf1b,1138584a-4477-4f8e-8d83-8da9bdbccb35,2020-09-14,2026-05-27,2026-05-27,Aggregates,Granulats,Sand and Gravel Sites - Geographic Datasets,Sites de sable et gravier - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,058b74e9-de96-77c5-f196-e679a3d7ea38,1524b044-11b9-4f78-ac18-6e9590706d11,2021-04-20,2026-02-18,2026-02-18,Mineral Occurrence,Base de données des venues minérales,Mineral Occurrence (CSV),Base de données des venues minérales (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",3.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,b02f94b3-6555-4315-96ab-2658f61290c5,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",4.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3db007c4-814e-41e3-ba34-384eab9203f9,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2025 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2025 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,No resource,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,a42d8d12-aab3-479f-938f-22ba99cec314,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Punjabi version (certificate format),Charte canadienne des droits et libertés – version pendjabi (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,No resource,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e55822fc-12e5-430c-8359-58a72c56f8c8,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-08-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-08-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,07bf1adb-c6a5-4e91-8911-5565f4e38e0f,00d02942-be15-4d7c-93bd-3782babcf0ae,2024-10-02,2025-08-06,2025-08-06,"Health indicator statistics, annual estimates","Statistiques d'indicateurs de santé, estimations annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",4.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,df8176eb-d34f-44c7-a30a-fb4b2d7f8687,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,end-use-prices-2026,prix-de-fin-d-utilisation-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,No resource,2022-04-13,2022-04-13,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,No resource,2022-04-13,2022-04-13,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
