day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",1.0,000183ed-8864-42f0-ae43-c4313a860720,No resource,2019-06-07,2019-06-07,2026-02-27,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 2, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 2, 2026",1.0,00124591-6db4-49dc-ae48-0e9aa1301eab,0560fb9f-da42-498d-8e7b-4e71b9225ee5,2025-09-17,2026-05-20,2026-05-20,"Lithofacies and lithostratigraphic correlation potential of the Rapitan iron formation, Snake River area (NTS 106F), Yukon","Lithofaciès et potentiel de corrélation lithostratigraphique de la formation de fer de Rapitan, région de Snake River (NTS 106F), Yukon",Paper,Papier,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-03,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-03,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-03,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,95b36c01-e21b-4a8a-8bdf-0c128928dc27,2016-09-23,2026-05-07,2026-08-03,Federal Corporations,Sociétés de régime fédéral,Inactive business corporations,Sociétés par actions inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-03,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",4.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-03,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",6.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-03,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,e9f89fec-428d-4a30-a9e8-fc8e42d91bf6,2016-09-23,2026-05-07,2026-08-03,Federal Corporations,Sociétés de régime fédéral,Other inactive corporations,Autres sociétés inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,eb1a8f01-b85b-4190-9aa7-65dde7c623b9,2016-09-23,2026-05-07,2026-08-03,Federal Corporations,Sociétés de régime fédéral,Other active corporations,Autres sociétés actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-03,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-03,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-03,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 3, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-03,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,14a3a5f3-97c6-4a13-b4fc-5fa261aca49c,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,2ae4b787-1470-415b-bb67-3e3eef1686fe,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,503ef587-1fe5-40eb-9426-bda35b7e3167,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,https://files.ontario.ca/opendata/go train stations xslttransf.zip,https://files.ontario.ca/opendata/go_train_stations_xslttransf.zip,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,02401edc-c484-462b-a6f0-b33024d66e9f,No resource,2016-12-19,2016-12-19,2024-12-16,"Field data for the mapping of the Boucherville Islands sector’s wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du secteur des îles de Boucherville (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",2.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",1.0,02bdd89e-fe1e-49b0-abb5-011cbf24ac27,3fdbacd2-7d58-4f7c-9b36-01d4462f12d7,2020-09-14,2026-07-29,2026-07-29,CPTAQ decisions,Décisions de la CPTAQ,Raw file to download,Fichier brut à télécharger,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",2.0,02dd45fb-0ec6-45ed-bb63-bf331a74649a,No resource,2020-09-14,2020-09-14,2026-05-27,Urban perimeter,Périmètre urbain,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
