day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jul 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-07-01,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-07-01,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-07-01,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,0b297c3b-fe05-4681-8b3c-18c41e13cf2e,2016-09-23,2018-09-05,2024-06-18,National Broadband Data,Données nationales de large bande,NBD Map Data Dictionary - EN,Dictionnaire de données Carte DNLB - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
