date,pd_type,pd_count
Wed 22 Nov 2023,wrongdoing,46
Wed 22 Nov 2023,travelq_nil,1952
Wed 22 Nov 2023,travelq,91206
Wed 22 Nov 2023,travela,474
Wed 22 Nov 2023,transition_deputy,45
Wed 22 Nov 2023,transition,63
Wed 22 Nov 2023,reclassification_nil,836
Wed 22 Nov 2023,reclassification,11080
Wed 22 Nov 2023,qpnotes,4751
Wed 22 Nov 2023,parliament_report,343
Wed 22 Nov 2023,parliament_committee_deputy,226
Wed 22 Nov 2023,parliament_committee,265
Wed 22 Nov 2023,hospitalityq_nil,3178
Wed 22 Nov 2023,hospitalityq,22473
Wed 22 Nov 2023,grants_nil,167
Wed 22 Nov 2023,grants,949374
Wed 22 Nov 2023,dac,2870
Wed 22 Nov 2023,contractsa,393
Wed 22 Nov 2023,contracts_nil,74
Wed 22 Nov 2023,contracts,1036640
Wed 22 Nov 2023,briefingt,99037
Wed 22 Nov 2023,ati_nil,2836
Wed 22 Nov 2023,ati_all,165902
Wed 22 Nov 2023,adminaircraft,20
Wed 15 Nov 2023,wrongdoing,46
Wed 15 Nov 2023,travelq_nil,1949
Wed 15 Nov 2023,travelq,91175
Wed 15 Nov 2023,travela,468
Wed 15 Nov 2023,transition_deputy,45
Wed 15 Nov 2023,transition,62
Wed 15 Nov 2023,reclassification_nil,836
Wed 15 Nov 2023,reclassification,11068
Wed 15 Nov 2023,qpnotes,4751
Wed 15 Nov 2023,parliament_report,331
Wed 15 Nov 2023,parliament_committee_deputy,226
Wed 15 Nov 2023,parliament_committee,265
Wed 15 Nov 2023,hospitalityq_nil,3175
Wed 15 Nov 2023,hospitalityq,22460
Wed 15 Nov 2023,grants_nil,167
Wed 15 Nov 2023,grants,949178
Wed 15 Nov 2023,dac,2842
Wed 15 Nov 2023,contractsa,393
Wed 15 Nov 2023,contracts_nil,74
Wed 15 Nov 2023,contracts,1036546
Wed 15 Nov 2023,briefingt,99007
Wed 15 Nov 2023,ati_nil,2818
Wed 15 Nov 2023,ati_all,165667
Wed 15 Nov 2023,adminaircraft,20
Tue 21 Nov 2023,wrongdoing,46
Tue 21 Nov 2023,travelq_nil,1951
Tue 21 Nov 2023,travelq,91190
Tue 21 Nov 2023,travela,474
