date,pd_type,pd_count
Wed 15 Nov 2023,wrongdoing,46
Wed 15 Nov 2023,travelq_nil,1949
Wed 15 Nov 2023,travelq,91175
Wed 15 Nov 2023,travela,468
Wed 15 Nov 2023,transition_deputy,45
Wed 15 Nov 2023,transition,62
Wed 15 Nov 2023,reclassification_nil,836
Wed 15 Nov 2023,reclassification,11068
Wed 15 Nov 2023,qpnotes,4751
Wed 15 Nov 2023,parliament_report,331
Wed 15 Nov 2023,parliament_committee_deputy,226
Wed 15 Nov 2023,parliament_committee,265
Wed 15 Nov 2023,hospitalityq_nil,3175
Wed 15 Nov 2023,hospitalityq,22460
Wed 15 Nov 2023,grants_nil,167
Wed 15 Nov 2023,grants,949178
Wed 15 Nov 2023,dac,2842
Wed 15 Nov 2023,contractsa,393
Wed 15 Nov 2023,contracts_nil,74
Wed 15 Nov 2023,contracts,1036546
Wed 15 Nov 2023,briefingt,99007
Wed 15 Nov 2023,ati_nil,2818
Wed 15 Nov 2023,ati_all,165667
Wed 15 Nov 2023,adminaircraft,20
Tue 14 Nov 2023,wrongdoing,46
Tue 14 Nov 2023,travelq_nil,1948
Tue 14 Nov 2023,travelq,91148
Tue 14 Nov 2023,travela,466
Tue 14 Nov 2023,transition_deputy,45
Tue 14 Nov 2023,transition,62
Tue 14 Nov 2023,reclassification_nil,836
Tue 14 Nov 2023,reclassification,11065
Tue 14 Nov 2023,qpnotes,4751
Tue 14 Nov 2023,parliament_report,331
Tue 14 Nov 2023,parliament_committee_deputy,226
Tue 14 Nov 2023,parliament_committee,265
Tue 14 Nov 2023,hospitalityq_nil,3174
Tue 14 Nov 2023,hospitalityq,22457
Tue 14 Nov 2023,grants_nil,167
Tue 14 Nov 2023,grants,949179
Tue 14 Nov 2023,dac,2821
Tue 14 Nov 2023,contractsa,393
Tue 14 Nov 2023,contracts_nil,74
Tue 14 Nov 2023,contracts,1036496
Tue 14 Nov 2023,briefingt,99005
Tue 14 Nov 2023,ati_nil,2818
Tue 14 Nov 2023,ati_all,165667
Tue 14 Nov 2023,adminaircraft,20
Sun 12 Nov 2023,wrongdoing,46
Sun 12 Nov 2023,travelq_nil,1948
Sun 12 Nov 2023,travelq,91148
Sun 12 Nov 2023,travela,466
Sun 12 Nov 2023,transition_deputy,45
Sun 12 Nov 2023,transition,62
Sun 12 Nov 2023,reclassification_nil,836
Sun 12 Nov 2023,reclassification,11065
Sun 12 Nov 2023,qpnotes,4751
Sun 12 Nov 2023,parliament_report,331
Sun 12 Nov 2023,parliament_committee_deputy,226
Sun 12 Nov 2023,parliament_committee,265
Sun 12 Nov 2023,hospitalityq_nil,3174
Sun 12 Nov 2023,hospitalityq,22457
Sun 12 Nov 2023,grants_nil,167
Sun 12 Nov 2023,grants,949179
Sun 12 Nov 2023,dac,2821
Sun 12 Nov 2023,contractsa,393
Sun 12 Nov 2023,contracts_nil,74
Sun 12 Nov 2023,contracts,1036496
Sun 12 Nov 2023,briefingt,99005
Sun 12 Nov 2023,ati_nil,2818
Sun 12 Nov 2023,ati_all,165667
Sun 12 Nov 2023,adminaircraft,20
Sat 11 Nov 2023,wrongdoing,46
Sat 11 Nov 2023,travelq_nil,1948
Sat 11 Nov 2023,travelq,91148
Sat 11 Nov 2023,travela,466
Sat 11 Nov 2023,transition_deputy,45
Sat 11 Nov 2023,transition,62
Sat 11 Nov 2023,reclassification_nil,836
Sat 11 Nov 2023,reclassification,11065
Sat 11 Nov 2023,qpnotes,4751
Sat 11 Nov 2023,parliament_report,331
Sat 11 Nov 2023,parliament_committee_deputy,226
Sat 11 Nov 2023,parliament_committee,265
Sat 11 Nov 2023,hospitalityq_nil,3174
Sat 11 Nov 2023,hospitalityq,22457
Sat 11 Nov 2023,grants_nil,167
Sat 11 Nov 2023,grants,949179
Sat 11 Nov 2023,dac,2821
Sat 11 Nov 2023,contractsa,393
Sat 11 Nov 2023,contracts_nil,74
Sat 11 Nov 2023,contracts,1036496
Sat 11 Nov 2023,briefingt,99005
Sat 11 Nov 2023,ati_nil,2818
Sat 11 Nov 2023,ati_all,165667
Sat 11 Nov 2023,adminaircraft,20
Mon 13 Nov 2023,wrongdoing,46
Mon 13 Nov 2023,travelq_nil,1948
Mon 13 Nov 2023,travelq,91148
Mon 13 Nov 2023,travela,466
Mon 13 Nov 2023,transition_deputy,45
Mon 13 Nov 2023,transition,62
Mon 13 Nov 2023,reclassification_nil,836
Mon 13 Nov 2023,reclassification,11065
Mon 13 Nov 2023,qpnotes,4751
Mon 13 Nov 2023,parliament_report,331
Mon 13 Nov 2023,parliament_committee_deputy,226
Mon 13 Nov 2023,parliament_committee,265
Mon 13 Nov 2023,hospitalityq_nil,3174
Mon 13 Nov 2023,hospitalityq,22457
Mon 13 Nov 2023,grants_nil,167
Mon 13 Nov 2023,grants,949179
Mon 13 Nov 2023,dac,2821
Mon 13 Nov 2023,contractsa,393
Mon 13 Nov 2023,contracts_nil,74
Mon 13 Nov 2023,contracts,1036496
Mon 13 Nov 2023,briefingt,99005
Mon 13 Nov 2023,ati_nil,2818
Mon 13 Nov 2023,ati_all,165667
Mon 13 Nov 2023,adminaircraft,20
