date,pd_type,pd_count
2023-12-01,ati_all,166893
2023-12-01,contracts,1036952
2023-12-01,contractsa,394
2023-12-01,grants,949374
2023-12-01,grants_nil,167
2023-12-01,reclassification,11082
2023-12-01,reclassification_nil,837
2023-12-01,travela,482
2023-12-01,travelq,91784
2023-12-01,travelq_nil,1959
2023-12-01,hospitalityq,22525
2023-12-01,dac,2882
2023-12-01,briefingt,99811
2023-12-01,qpnotes,4751
2023-12-01,wrongdoing,47
2023-12-01,adminaircraft,20
2023-12-01,transition,69
2023-12-01,transition_deputy,46
2023-12-01,parliament_report,348
2023-12-01,parliament_committee,266
2023-12-01,parliament_committee_deputy,226
2023-12-01,contracts_nil,74
2023-12-01,hospitalityq_nil,3200
2023-12-01,ati_nil,2866
2023-11-30,briefingt,99811
2023-11-30,wrongdoing,47
2023-11-30,ati_nil,2847
2023-11-30,travelq,91784
2023-11-30,contracts_nil,74
2023-11-30,transition,69
2023-11-30,reclassification_nil,837
2023-11-30,adminaircraft,20
2023-11-30,travelq_nil,1959
2023-11-30,transition_deputy,46
2023-11-30,reclassification,11082
2023-11-30,contracts,1036952
2023-11-30,parliament_committee_deputy,226
2023-11-30,travela,482
2023-11-30,hospitalityq,22525
2023-11-30,ati_all,166652
2023-11-30,parliament_committee,266
2023-11-30,grants,949374
2023-11-30,dac,2882
2023-11-30,qpnotes,4751
2023-11-30,hospitalityq_nil,3200
2023-11-30,contractsa,394
2023-11-30,parliament_report,346
2023-11-30,grants_nil,167
2023-11-29,parliament_report,346
2023-11-29,reclassification,11080
2023-11-29,grants_nil,167
2023-11-29,reclassification_nil,837
2023-11-29,transition,69
2023-11-29,contracts_nil,74
2023-11-29,transition_deputy,46
2023-11-29,contractsa,394
2023-11-29,grants,949374
2023-11-29,travela,482
2023-11-29,parliament_committee_deputy,226
2023-11-29,parliament_committee,265
2023-11-29,travelq_nil,1958
2023-11-29,wrongdoing,46
2023-11-29,ati_nil,2843
2023-11-29,qpnotes,4751
2023-11-29,contracts,1036726
2023-11-29,hospitalityq_nil,3195
