owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,qpnotes,reclassification,reclassification_nil,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1249,0,2596,14063,0,6,63,12924,0,22,49,57,274,3,8,1455,3,0
aandc-aadnc,1472,11,4541,4342,1,0,77,19419,0,131,0,302,95,13,4,1221,0,0
acoa-apeca,200,5,554,585,0,6,0,26953,0,217,0,5,187,9,0,2671,0,0
aecl-eacl,344,22,0,0,0,0,0,0,0,169,1,0,0,0,0,1085,1,0
apa,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,90,22,87,994,0,6,0,0,0,157,0,0,158,0,0,449,0,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,20,315,87,1,3,0,1526,0,18,44,13,2,7,6,87,22,1
cas-satj,0,0,0,1850,0,6,61,0,0,116,21,0,6,0,0,287,2,0
casdo-ocena,7,35,9,133,0,0,0,72,0,5,37,0,0,0,3,93,20,0
catsa-acsta,191,30,0,0,0,0,0,0,0,503,22,0,0,0,8,963,25,0
cb-cda,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4224,0,485,9113,0,4,74,0,0,304,47,0,357,12,10,714,23,2
cca-cac,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccc,117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,35,2,173,0,6,0,0,0,34,55,0,0,0,6,132,33,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,14,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0
cdev,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,25,37,0,0,0,0,0,0,0,8,1,0,0,0,1,46,0,0
ced-dec,279,17,567,1903,0,5,0,14491,0,771,38,44,72,22,11,2862,20,0
ceefc-cfuec,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,655,11,933,1469,1,7,0,322,2,174,17,0,0,0,8,301,19,0
cfia-acia,2059,0,377,4662,0,6,74,36,13,271,31,0,8,0,0,363,22,0
cfmws-sbmfc,32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,31,36,287,826,1,6,36,0,0,41,37,0,23,13,2,126,23,0
chhc-sgch,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,176,12,247,641,0,6,0,0,0,1,25,0,22,12,5,288,12,0
cib-bic,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cic,10313,0,2751,12910,0,6,75,15543,0,557,27,85,1596,4,0,1789,13,1
cicc-ccic,0,23,0,0,0,0,0,0,0,6,7,0,0,0,0,135,4,0
cics-scic,0,0,0,206,0,6,0,0,0,5,63,0,0,2,5,14,52,0
cihr-irsc,159,9,838,1303,0,7,63,33852,0,372,37,0,23,5,13,785,28,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,62,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0
cmhr-mcdp,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmip-mciq,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmn-mcn,23,33,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0
cnlopb,127,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1720,0,1040,1605,0,6,60,652,0,114,4,0,0,0,0,369,2,0
cnsopb,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpc-cpp,71,18,17,244,0,1,0,0,0,42,43,0,27,18,0,59,39,0
cpc-scp,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
