date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2023-12-13,167288,3007,1036970,74,397,949373,167,11085,838,483,92304,1963,22676,3221,2882,101160,4751,47,20,2398706
2023-12-12,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-11,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-10,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-09,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-08,167069,2892,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398269
2023-12-07,167062,2892,1036970,74,395,949373,167,11085,838,483,92241,1962,22667,3208,2882,101038,4751,47,20,2398155
2023-12-06,167060,2891,1036970,74,395,949373,167,11084,838,483,92242,1962,22667,3208,2882,101036,4751,47,20,2398150
2023-12-05,166932,2879,1036970,74,395,949374,167,11084,838,482,92242,1962,22667,3208,2882,100972,4751,47,20,2397946
2023-12-04,166918,2873,1036952,74,395,949374,167,11083,837,482,92191,1960,22658,3205,2882,100967,4751,47,20,2397836
2023-12-03,166918,2873,1036952,74,395,949374,167,11083,837,482,92191,1960,22658,3205,2882,100967,4751,47,20,2397836
2023-12-02,166918,2873,1036952,74,395,949374,167,11083,837,482,92191,1960,22658,3205,2882,100967,4751,47,20,2397836
2023-12-01,166893,2866,1036952,74,394,949374,167,11082,837,482,91784,1959,22525,3200,2882,99811,4751,47,20,2396100
2023-11-30,166652,2847,1036952,74,394,949374,167,11082,837,482,91784,1959,22525,3200,2882,99811,4751,47,20,2395840
2023-11-29,166412,2843,1036726,74,394,949374,167,11080,837,482,91512,1958,22510,3195,2882,99300,4751,46,20,2394563
2023-11-28,166162,2842,1036726,74,394,949374,167,11080,836,476,91343,1958,22488,3188,2882,99166,4751,46,20,2393973
2023-11-27,166037,2840,1036728,74,394,949374,167,11080,836,475,91223,1956,22479,3182,2882,99070,4751,46,20,2393614
2023-11-26,166037,2840,1036728,74,394,949374,167,11080,836,475,91223,1956,22479,3182,2882,99070,4751,46,20,2393614
2023-11-24,165875,2838,1036728,74,394,949374,167,11080,836,475,91206,1952,22478,3180,2879,99036,4751,46,20,2393389
2023-11-23,165904,2837,1036640,74,393,949374,167,11080,836,475,91192,1952,22474,3179,2875,99036,4751,46,20,2393305
2023-11-22,165902,2836,1036640,74,393,949374,167,11080,836,474,91206,1952,22473,3178,2870,99037,4751,46,20,2393309
2023-11-21,165883,2833,1036641,74,393,949374,167,11068,836,474,91190,1951,22469,3177,2865,99028,4751,46,20,2393240
2023-11-20,165871,2831,1036641,74,393,949374,167,11068,836,473,91184,1951,22467,3176,2865,99015,4751,46,20,2393203
2023-11-19,165871,2831,1036641,74,393,949374,167,11068,836,473,91184,1951,22467,3176,2865,99015,4751,46,20,2393203
2023-11-18,165871,2831,1036641,74,393,949374,167,11068,836,473,91184,1951,22467,3176,2865,99015,4751,46,20,2393203
2023-11-17,165888,2824,1036627,74,393,949179,167,11068,836,471,91184,1951,22467,3176,2852,99013,4751,46,20,2392987
2023-11-16,165739,2820,1036559,74,393,949178,167,11068,836,471,91184,1949,22464,3175,2852,99007,4751,46,20,2392753
2023-11-15,165667,2818,1036546,74,393,949178,167,11068,836,468,91175,1949,22460,3175,2842,99007,4751,46,20,2392640
2023-11-14,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-13,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-12,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-11,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-10,165654,2813,1036430,74,393,949178,167,11065,836,464,91134,1948,22456,3174,2806,99003,4751,46,20,2392412
2023-11-09,165646,2738,1036237,74,392,949177,167,11065,836,444,91093,1947,22449,3174,2797,99001,4751,46,20,2392054
