date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2024-12-14,184725,4432,1142208,79,484,1119181,208,12084,974,556,124928,2254,60952,3856,3399,123571,5800,63,20,2789774
2024-12-13,184726,4432,1142215,79,484,1119181,208,12084,974,556,124906,2254,60915,3856,3399,123544,5800,63,20,2789696
2024-12-12,184721,4427,1142210,79,484,1119079,208,12084,974,555,124897,2254,60912,3855,3399,123545,5800,63,20,2789566
2024-12-11,184704,4420,1142197,79,484,1119078,208,12084,974,555,124882,2253,60912,3852,3399,123539,5800,63,20,2789503
2024-12-10,184634,4407,1142165,79,484,1118728,208,12084,974,555,124853,2253,60912,3852,3399,123533,5800,62,20,2789002
2024-12-09,184631,4404,1142163,79,484,1118728,208,12084,974,555,124847,2253,60907,3852,3399,123527,5800,62,20,2788977
2024-12-08,184631,4404,1142163,79,484,1118728,208,12084,974,555,124847,2253,60907,3852,3399,123527,5800,62,20,2788977
2024-12-07,184631,4404,1142163,79,484,1118728,208,12084,974,555,124847,2253,60907,3852,3399,123527,5800,62,20,2788977
2024-12-06,184602,4403,1142160,79,484,1118728,208,12084,974,555,124795,2251,60904,3851,3399,123526,5800,62,20,2788885
2024-12-05,184497,4364,1142159,79,484,1118728,208,12084,974,555,125084,2251,60903,3851,3399,123523,5800,62,20,2789025
2024-12-04,184493,4357,1142147,79,484,1118728,208,12083,974,555,125060,2251,60899,3851,3399,123512,5800,62,20,2788962
2024-12-03,184310,4344,1142146,78,484,1118728,208,12083,974,555,125047,2248,60886,3848,3379,123496,5800,62,20,2788696
2024-12-02,184291,4332,1142146,78,484,1118728,208,12082,972,555,125024,2247,60883,3847,3379,123368,5800,62,20,2788506
2024-12-01,184291,4332,1142146,78,484,1118728,208,12082,972,555,125024,2247,60880,3847,3379,123368,5800,62,20,2788503
2024-11-30,184291,4332,1142146,78,484,1118728,208,12082,972,555,125024,2246,60817,3847,3379,123361,5800,62,20,2788432
2024-11-29,183982,4318,1141304,78,484,1118728,208,12082,971,555,124411,2244,60718,3839,3379,122183,5800,62,20,2785366
2024-11-28,183651,4315,1141300,78,484,1118727,208,12082,971,555,123879,2243,60660,3834,3379,121802,5800,62,20,2784050
2024-11-27,183630,4307,1141295,78,484,1118727,208,12082,971,555,123799,2238,60631,3828,3375,121745,5800,62,20,2783835
2024-11-26,183501,4306,1141278,78,484,1118729,208,12082,971,555,123652,2238,60580,3824,3375,121666,5800,61,20,2783408
2024-11-25,183426,4301,1141278,78,484,1118729,208,12082,971,555,123626,2238,60575,3824,3372,121598,5800,61,20,2783226
2024-11-24,183426,4301,1141278,78,484,1118729,208,12082,971,555,123626,2238,60575,3824,3372,121598,5800,61,20,2783226
2024-11-23,183426,4301,1141278,78,484,1118729,208,12082,971,555,123626,2238,60575,3824,3372,121598,5800,61,20,2783226
2024-11-22,183356,4301,1141276,78,484,1118730,208,12082,971,555,123583,2238,60575,3821,3372,121568,5800,61,20,2783079
2024-11-21,183287,4301,1141278,78,484,1118598,208,12082,971,554,123431,2238,60565,3820,3372,121545,5800,61,20,2782693
2024-11-20,183287,4300,1141278,78,484,1118598,208,12082,971,554,123424,2238,60564,3820,3365,121486,5800,61,20,2782618
2024-11-19,183237,4299,1141274,78,484,1118598,208,12078,971,553,123407,2238,60563,3820,3365,121461,5800,61,20,2782515
2024-11-18,183151,4292,1141218,78,484,1118598,208,12078,971,553,123385,2238,60559,3819,3362,121452,5800,61,20,2782327
2024-11-17,183151,4292,1141218,78,484,1118598,208,12078,971,553,123385,2238,60559,3819,3362,121452,5800,61,20,2782327
2024-11-16,183151,4292,1141218,78,484,1118598,208,12078,971,553,123385,2238,60559,3819,3362,121452,5800,61,20,2782327
2024-11-15,183138,4292,1141218,78,484,1118598,208,12078,971,552,123382,2237,60552,3818,3354,121453,5800,61,20,2782294
2024-11-14,183117,4287,1141218,78,484,1118597,208,12077,970,551,123312,2232,60422,3815,3351,121450,5800,61,20,2782050
2024-11-13,183115,4285,1141203,78,484,1118597,208,12076,970,551,123289,2232,60412,3815,3344,121448,5800,61,20,2781988
2024-11-12,183039,4279,1141162,78,484,1118595,208,12076,970,551,123284,2232,60409,3813,3334,121447,5800,61,20,2781842
2024-11-11,183039,4279,1141162,78,484,1118595,208,12076,970,551,123284,2232,60409,3813,3334,121447,5800,61,20,2781842
2024-11-10,183039,4279,1141162,78,484,1118595,208,12076,970,551,123284,2232,60409,3813,3334,121447,5800,61,20,2781842
2024-11-09,183039,4279,1141162,78,484,1118595,208,12076,970,551,123284,2232,60409,3813,3334,121447,5800,61,20,2781842
2024-11-08,183039,4278,1141162,78,484,1099371,208,12076,970,551,123267,2232,60409,3813,3331,121442,5800,61,20,2762592
2024-11-07,183014,4274,1141194,78,484,1099373,208,12076,970,551,123267,2232,60407,3813,3331,121436,5800,61,20,2762589
2024-11-06,182963,4273,1140810,78,484,1094256,208,12076,970,551,123229,2232,60407,3812,3331,121424,5800,55,20,2756979
2024-11-05,182964,4264,1140811,78,484,1119883,208,12074,970,549,123202,2227,60401,3809,3326,121427,5800,55,20,2782552
2024-11-04,182959,4248,1140810,78,484,1119775,208,12074,970,548,123193,2226,60400,3806,3315,121429,5800,55,20,2782398
2024-11-03,182959,4248,1140810,78,484,1119775,208,12074,970,548,123193,2226,60400,3806,3315,121429,5800,55,20,2782398
2024-11-02,182959,4248,1140810,78,484,1119775,208,12074,970,548,123193,2226,60400,3806,3315,121429,5800,55,20,2782398
2024-11-01,182847,4239,1140789,78,484,1119775,208,12074,968,548,123176,2226,60398,3805,3312,121364,5800,55,20,2782166
2024-10-31,182567,4236,1137624,78,484,1110925,208,12069,966,548,122870,2225,60306,3802,3306,121026,5800,55,20,2769115
2024-10-30,182444,4234,1127347,78,484,1097310,208,12069,964,547,122703,2223,60249,3797,3306,120466,5800,55,20,2744304
