date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2024-04-04,172281,3305,1059997,76,403,984357,173,11298,880,493,97242,2028,23356,3396,3002,108226,5298,51,20,2475882
2024-04-03,172268,3296,1059974,76,403,984352,173,11298,879,493,97207,2027,23353,3395,3002,108221,5298,51,20,2475786
2024-04-02,172045,3284,1059968,76,403,984352,172,11293,878,495,97096,2026,23329,3394,3002,108097,5298,51,20,2475279
2024-04-01,172039,3284,1059968,76,403,984352,172,11293,878,495,97096,2026,23329,3394,3002,108097,5298,51,20,2475273
2024-03-31,172039,3284,1059968,76,403,984352,172,11293,878,495,97095,2026,23329,3394,3002,108097,5298,51,20,2475272
2024-03-30,172039,3284,1059968,76,403,984352,172,11293,878,495,97095,2026,23329,3394,3002,108097,5298,51,20,2475272
2024-03-29,172005,3284,1059968,76,403,984352,172,11293,878,495,97095,2026,23329,3394,3002,108010,5298,51,20,2475151
2024-03-28,171858,3243,1059900,76,403,984352,172,11293,878,493,96548,2024,23298,3385,3002,106963,5298,51,20,2473257
2024-03-27,171793,3238,1060172,76,403,984353,172,11293,878,493,96327,2024,23271,3378,3002,106704,5298,51,20,2472946
2024-03-26,171729,3238,1060172,76,403,984353,172,11293,878,493,96315,2023,23268,3375,3002,106552,5298,48,20,2472708
2024-03-25,171575,3238,1060250,76,403,984353,172,11293,878,493,96226,2021,23261,3373,3002,106331,5298,48,20,2472311
2024-03-24,171575,3238,1060264,76,403,984353,172,11293,878,493,96226,2021,23261,3373,3002,106331,5298,48,20,2472325
2024-03-23,171575,3238,1060264,76,403,984353,172,11293,878,493,96226,2021,23261,3373,3002,106331,5298,48,20,2472325
2024-03-22,171561,3235,1060275,76,403,984353,172,11293,878,493,96218,2019,23261,3369,3002,106328,5298,48,20,2472302
2024-03-21,171504,3231,1059906,76,402,984352,172,11293,878,493,96214,2017,23261,3367,3002,106311,5298,48,20,2471845
2024-03-20,171487,3228,1059896,76,402,984352,172,11293,878,493,96194,2017,23257,3366,3002,106311,5298,48,20,2471790
2024-03-19,171429,3226,1059896,76,402,984351,172,11293,878,493,96177,2015,23256,3363,3002,106311,5298,48,20,2471706
2024-03-18,171427,3226,1059888,76,398,984351,172,11293,877,493,96171,2014,23256,3361,3002,106241,5298,48,20,2471612
2024-03-17,171427,3226,1059888,76,398,984351,172,11293,877,493,96171,2014,23256,3361,3002,106241,5298,48,20,2471612
2024-03-16,171427,3226,1059888,76,398,984351,172,11293,877,493,96171,2014,23256,3361,3002,106241,5298,48,20,2471612
2024-03-15,171427,3224,1059894,76,398,984351,172,11293,877,493,96171,2014,23256,3358,3002,106221,5298,48,20,2471593
2024-03-14,171314,3219,1059877,76,398,984351,172,11293,877,493,96171,2013,23256,3357,3002,106202,5298,48,20,2471437
2024-03-13,171294,3217,1059694,76,398,984263,172,11288,876,493,96165,2013,23256,3356,3002,106203,5298,48,20,2471132
2024-03-12,171178,3213,1059585,76,398,984263,172,11288,876,493,96163,2013,23256,3356,3002,106095,5298,48,20,2470793
2024-03-11,171187,3211,1059512,76,398,984263,172,11287,876,493,96161,2013,23256,3355,2998,106082,5298,48,20,2470706
2024-03-10,171187,3211,1059512,76,398,984263,172,11287,876,493,96161,2013,23256,3355,2998,106082,5298,48,20,2470706
2024-03-09,171187,3211,1059511,76,398,984263,172,11287,876,493,96161,2013,23256,3355,2998,106082,5298,48,20,2470705
2024-03-08,171179,3206,1059254,76,398,984263,172,11287,876,493,96161,2013,23251,3355,2998,106053,5298,48,20,2470401
2024-03-07,171178,3199,1059167,76,398,984064,172,11287,876,493,96161,2013,23251,3355,2998,106054,5289,48,20,2470099
2024-03-06,171154,3193,1059142,76,398,984263,172,11287,876,493,96161,2013,23251,3355,2998,106048,5289,48,20,2470237
2024-03-05,171133,3187,1059142,76,398,984263,172,11291,877,493,96152,2010,23246,3352,2998,106040,5289,47,20,2470186
2024-03-04,171037,3177,1059142,76,398,984263,172,11291,877,493,96137,2009,23243,3350,2994,106040,5273,47,20,2470039
2024-03-03,171037,3177,1059142,76,398,984263,172,11291,877,493,96137,2009,23243,3350,2994,106040,5273,47,20,2470039
2024-03-02,171037,3177,1059142,76,398,984263,172,11291,877,493,96137,2009,23243,3350,2994,106040,5273,47,20,2470039
2024-03-01,171014,3173,1059060,76,398,984264,172,11291,877,493,96051,2007,23221,3346,2994,105828,5273,47,20,2469605
2024-02-29,170606,3166,1058854,75,398,984264,171,11291,877,493,95164,2003,23142,3333,2987,104739,5273,47,20,2466903
2024-02-28,170606,3166,1058854,75,398,984264,171,11291,877,493,95164,2003,23142,3333,2987,104739,5273,47,20,2466903
