date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2024-07-11,177374,3864,1100611,78,477,1028891,203,11571,922,506,116235,2096,58958,3546,3167,114172,5361,53,20,2628105
2024-07-10,177357,3862,1100532,78,477,1028884,203,11571,920,505,116216,2096,58956,3545,3161,114172,5361,53,20,2627969
2024-07-09,177353,3833,1100507,78,477,1028831,203,11563,919,505,101521,2095,24060,3544,3159,114068,5321,53,20,2578110
2024-07-08,177242,3832,1100515,78,477,1028662,202,11563,917,503,101503,2094,24058,3543,3159,114068,5321,53,20,2577810
2024-07-07,177242,3832,1100515,78,477,1028662,202,11563,917,503,101503,2094,24058,3543,3159,114068,5321,53,20,2577810
2024-07-06,177242,3832,1100515,78,477,1028662,202,11563,917,503,101503,2094,24058,3543,3159,114068,5321,53,20,2577810
2024-07-05,177230,3830,1100513,78,477,1028659,202,11560,917,505,101503,2094,24058,3543,3159,114108,5311,53,20,2577820
2024-07-04,177204,3825,1100520,78,477,1028659,202,11560,916,505,101499,2094,24059,3542,3155,114098,5311,53,20,2577777
2024-07-03,177181,3819,1100364,78,477,1028659,202,11559,916,505,101180,2094,24010,3542,3155,114095,5311,53,20,2577220
2024-07-02,176914,3808,1100371,78,477,1028659,202,11558,914,505,101034,2094,24010,3541,3155,114087,5298,53,20,2576778
2024-07-01,176914,3808,1100371,78,477,1028659,202,11558,914,505,101015,2094,24006,3541,3155,114087,5298,53,20,2576755
2024-06-30,176809,3808,1100371,78,477,1028659,202,11558,914,505,101015,2094,24006,3541,3155,114087,5298,53,20,2576650
2024-06-29,176809,3808,1100371,78,477,1028659,202,11558,914,505,101015,2094,24006,3541,3155,114032,5298,53,20,2576595
2024-06-28,176453,3805,1100218,78,477,1028658,202,11558,914,505,100717,2092,23976,3530,3155,112945,5298,53,20,2574654
2024-06-27,176362,3802,1100042,78,476,1028658,202,11558,914,505,100474,2091,23965,3522,3155,112531,5298,53,20,2573706
2024-06-26,176203,3798,1100019,78,476,1028622,202,11531,914,505,100362,2091,23917,3519,3155,112470,5298,53,20,2573233
2024-06-25,175992,3786,1100002,78,475,1028505,202,11531,913,505,100291,2089,23904,3517,3155,112403,5298,53,20,2572719
2024-06-24,175954,3779,1100057,78,475,1028505,202,11531,913,505,100287,2088,23901,3512,3155,112405,5298,53,20,2572718
2024-06-23,175954,3779,1100057,78,475,1028505,202,11531,913,505,100283,2088,23901,3511,3155,112405,5298,53,20,2572713
2024-06-22,175954,3779,1100057,78,475,1028505,202,11531,913,505,100283,2088,23901,3511,3155,112405,5298,53,20,2572713
2024-06-21,175929,3778,1100057,78,475,1028505,202,11531,912,505,100216,2087,23893,3507,3155,112383,5298,53,20,2572584
2024-06-20,175918,3777,1100057,78,475,1028505,202,11531,912,505,100215,2087,23893,3506,3155,112381,5298,53,20,2572568
2024-06-19,175898,3769,1100046,78,475,1028506,202,11531,912,500,100174,2086,23879,3503,3155,112237,5298,53,20,2572322
2024-06-18,175896,3769,1100036,78,475,1028506,202,11531,912,500,100143,2085,23879,3503,3147,112237,5298,53,20,2572270
2024-06-17,175885,3767,1100195,78,474,1028506,202,11531,912,500,100085,2084,23880,3499,3147,112237,5298,53,20,2572353
2024-06-16,175885,3767,1100195,78,474,1028506,202,11531,912,500,100085,2084,23880,3499,3147,112237,5298,53,20,2572353
2024-06-15,175885,3767,1100195,78,474,1028506,202,11531,912,500,100085,2084,23880,3499,3147,112237,5298,53,20,2572353
