date,transition,transition_deputy,parliament_report,parliament_committee,parliament_committee_deputy,total
2024-06-15,70,52,402,295,289,1108
2024-06-14,70,51,402,293,288,1104
2024-06-13,70,51,402,293,288,1104
2024-06-12,70,51,401,291,288,1101
2024-06-11,70,51,401,291,288,1101
2024-06-10,70,51,401,291,288,1101
2024-06-09,70,51,401,291,288,1101
2024-06-08,70,51,401,291,288,1101
2024-06-07,70,51,401,289,286,1097
2024-06-06,70,51,401,287,285,1094
2024-06-05,70,51,401,287,285,1094
2024-06-04,70,51,401,287,285,1094
2024-06-03,70,51,401,287,285,1094
2024-06-02,70,51,401,287,285,1094
2024-06-01,71,51,401,287,285,1095
2024-05-31,70,51,400,286,285,1092
2024-05-30,70,51,400,285,285,1091
2024-05-29,70,51,400,285,284,1090
2024-05-28,70,51,400,284,284,1089
2024-05-27,70,51,400,284,284,1089
2024-05-26,70,51,400,284,284,1089
2024-05-25,70,51,400,284,283,1088
2024-05-24,70,51,400,284,283,1088
2024-05-23,70,51,399,284,283,1087
2024-05-22,70,51,399,284,283,1087
2024-05-21,70,51,399,284,283,1087
2024-05-20,70,51,399,284,283,1087
2024-05-19,70,51,399,284,283,1087
2024-05-18,70,51,399,284,283,1087
2024-05-17,70,51,397,284,283,1085
2024-05-16,70,50,397,284,283,1084
2024-05-15,70,50,397,284,283,1084
2024-05-14,70,50,397,284,283,1084
2024-05-13,70,50,397,284,283,1084
2024-05-12,70,50,397,284,283,1084
2024-05-11,70,49,397,284,283,1083
2024-05-10,70,49,397,284,283,1083
2024-05-09,70,49,397,284,277,1077
2024-05-08,70,49,397,284,277,1077
2024-05-07,70,49,397,284,276,1076
2024-05-06,70,49,397,284,276,1076
2024-05-05,70,49,397,284,276,1076
2024-05-04,70,49,397,284,276,1076
2024-05-03,70,49,397,284,276,1076
2024-05-02,70,49,397,284,276,1076
2024-05-01,70,49,397,284,276,1076
2024-04-30,70,49,397,284,276,1076
2024-04-29,70,49,397,284,276,1076
2024-04-28,70,49,397,284,276,1076
2024-04-27,70,49,397,284,276,1076
2024-04-26,70,49,397,284,276,1076
2024-04-25,70,49,397,284,276,1076
2024-04-24,70,49,393,284,276,1072
2024-04-23,70,49,393,284,276,1072
2024-04-20,70,49,389,284,276,1068
2024-04-19,70,49,388,284,276,1067
2024-04-18,70,49,388,284,276,1067
2024-04-17,70,49,386,284,276,1065
2024-04-16,70,49,386,284,276,1065
2024-04-15,70,49,386,284,276,1065
2024-04-14,70,49,386,284,276,1065
2024-04-12,70,49,386,284,276,1065
2024-04-11,70,49,385,283,273,1060
2024-04-10,70,49,385,283,273,1060
2024-04-09,70,49,382,282,273,1056
2024-04-07,70,49,382,282,273,1056
2024-04-06,70,49,382,281,273,1055
2024-04-05,70,49,382,281,273,1055
2024-04-04,70,49,382,281,271,1053
2024-04-03,70,49,382,281,271,1053
2024-04-02,70,49,382,281,271,1053
2024-04-01,70,49,382,281,271,1053
2024-03-31,70,49,382,281,271,1053
2024-03-30,70,49,382,281,271,1053
2024-03-29,70,48,382,280,271,1051
2024-03-28,70,48,382,280,270,1050
2024-03-27,70,48,382,279,270,1049
2024-03-26,70,48,382,279,270,1049
2024-03-25,70,48,382,279,270,1049
2024-03-24,70,48,382,279,270,1049
2024-03-23,70,48,381,279,269,1047
2024-03-22,70,48,379,279,262,1038
2024-03-21,70,48,379,279,262,1038
2024-03-20,70,48,379,279,262,1038
2024-03-19,70,48,379,279,261,1037
2024-03-18,70,48,379,279,261,1037
2024-03-17,70,48,379,279,261,1037
2024-03-16,70,48,379,279,257,1033
2024-03-15,70,48,379,279,257,1033
2024-03-14,70,48,379,279,257,1033
2024-03-13,70,48,378,279,255,1030
2024-03-12,69,48,378,279,253,1027
2024-03-11,69,48,378,279,253,1027
2024-03-10,69,48,378,279,253,1027
2024-03-09,69,48,378,279,250,1024
2024-03-08,69,48,378,279,250,1024
2024-03-07,69,48,378,279,250,1024
2024-03-06,69,48,376,279,250,1022
2024-03-05,69,48,376,279,250,1022
2024-03-04,69,48,376,279,250,1022
2024-03-03,69,48,376,279,250,1022
2024-03-02,69,48,376,279,249,1021
2024-03-01,69,48,374,279,249,1019
2024-02-29,69,48,374,279,248,1018
2024-02-28,69,48,374,279,248,1018
2024-02-27,69,48,374,278,244,1013
2024-02-26,69,48,374,278,244,1013
2024-02-25,69,48,374,278,244,1013
2024-02-24,69,48,373,275,243,1008
2024-02-23,69,48,372,274,243,1006
2024-02-22,69,48,372,274,243,1006
2024-02-21,69,48,372,274,243,1006
2024-02-20,69,48,372,274,242,1005
2024-02-19,69,48,372,274,242,1005
2024-02-18,69,48,372,274,242,1005
2024-02-17,69,48,371,273,242,1003
2024-02-16,69,48,371,273,242,1003
2024-02-15,69,48,371,273,242,1003
2024-02-14,69,48,371,273,242,1003
2024-02-13,69,48,371,273,242,1003
2024-02-12,69,48,371,273,242,1003
2024-02-11,69,48,371,273,242,1003
2024-02-10,69,47,371,273,242,1002
2024-02-09,69,47,371,273,242,1002
