date,pd_type,pd_count
2024-02-15,ati_all,170106
2024-02-15,dac,2984
2024-02-15,contracts_nil,75
2024-02-15,contractsa,398
2024-02-15,grants,984264
2024-02-15,grants_nil,171
2024-02-15,reclassification,11286
2024-02-15,reclassification_nil,874
2024-02-15,travela,492
2024-02-15,travelq,94726
2024-02-15,travelq_nil,1996
2024-02-15,hospitalityq,23091
2024-02-15,briefingt,104571
2024-02-15,ati_nil,3151
2024-02-15,qpnotes,5273
2024-02-15,wrongdoing,47
2024-02-15,adminaircraft,20
2024-02-15,transition,69
2024-02-15,transition_deputy,48
2024-02-15,parliament_report,371
2024-02-15,parliament_committee,273
2024-02-15,parliament_committee_deputy,242
2024-02-15,contracts,1058651
2024-02-15,hospitalityq_nil,3316
2024-02-14,grants_nil,171
2024-02-14,qpnotes,5273
2024-02-14,parliament_committee,273
2024-02-14,dac,2961
2024-02-14,reclassification_nil,874
2024-02-14,reclassification,11286
2024-02-14,contracts_nil,75
2024-02-14,transition,69
2024-02-14,wrongdoing,47
2024-02-14,travelq,94701
2024-02-14,adminaircraft,20
2024-02-14,parliament_report,371
2024-02-14,ati_all,170101
2024-02-14,parliament_committee_deputy,242
2024-02-14,transition_deputy,48
2024-02-14,contracts,1058651
2024-02-14,ati_nil,3150
2024-02-14,hospitalityq,23080
2024-02-14,travela,492
2024-02-14,hospitalityq_nil,3292
2024-02-14,contractsa,398
2024-02-14,grants,984264
2024-02-14,travelq_nil,1995
2024-02-14,briefingt,104572
2024-02-13,travelq,94698
2024-02-13,contractsa,398
2024-02-13,qpnotes,5273
2024-02-13,dac,2958
2024-02-13,parliament_committee_deputy,242
2024-02-13,contracts_nil,75
2024-02-13,travela,490
2024-02-13,ati_nil,3148
2024-02-13,parliament_committee,273
2024-02-13,parliament_report,371
2024-02-13,wrongdoing,47
2024-02-13,grants,984264
2024-02-13,ati_all,170087
2024-02-13,travelq_nil,1994
2024-02-13,transition_deputy,48
2024-02-13,adminaircraft,20
2024-02-13,contracts,1058650
2024-02-13,briefingt,104571
2024-02-13,transition,69
2024-02-13,hospitalityq_nil,3291
2024-02-13,reclassification,11285
2024-02-13,reclassification_nil,867
2024-02-13,hospitalityq,23077
2024-02-13,grants_nil,171
2024-02-12,hospitalityq,23077
2024-02-12,grants,984264
2024-02-12,contracts,1058650
2024-02-12,ati_nil,3148
2024-02-12,wrongdoing,47
2024-02-12,dac,2949
2024-02-12,grants_nil,171
2024-02-12,travelq_nil,1994
2024-02-12,parliament_report,371
2024-02-12,transition,69
2024-02-12,briefingt,104552
2024-02-12,parliament_committee,273
2024-02-12,adminaircraft,20
2024-02-12,qpnotes,5273
2024-02-12,transition_deputy,48
2024-02-12,travelq,94666
2024-02-12,ati_all,170086
2024-02-12,reclassification,11285
2024-02-12,contracts_nil,75
2024-02-12,hospitalityq_nil,3291
2024-02-12,contractsa,398
2024-02-12,travela,489
2024-02-12,parliament_committee_deputy,242
2024-02-12,reclassification_nil,867
