owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1380,0,3417,16988,0,7,75,15675,0,30,59,0,0,4,225,305,3,1,1,9,1762,3,0
aandc-aadnc,1759,0,5780,8678,1,0,94,20240,0,158,0,9,0,12,391,98,16,2,0,5,1734,0,0
acoa-apeca,212,11,856,2857,0,7,0,28454,0,224,0,0,13,19,6,190,12,0,3,4,2962,0,0
aecl-eacl,349,33,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,105,29,156,1424,0,7,0,0,0,157,21,0,0,15,0,167,0,1,0,2,467,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,357,88,1,4,0,1753,0,20,55,0,0,0,22,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2433,0,7,76,0,0,118,21,0,0,0,0,7,0,0,0,0,327,2,0
casdo-ocena,21,45,92,209,0,0,0,91,0,5,50,0,0,0,0,0,0,0,1,4,152,21,0
catsa-acsta,201,35,0,0,0,0,0,0,0,536,24,0,0,4,0,0,0,0,0,9,1034,27,0
cb-cda,95,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4471,0,748,11143,0,5,92,0,0,306,58,0,0,1,0,387,13,0,0,11,864,23,2
cca-cac,138,9,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,85,1,0
ccc,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
