owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1316,0,3165,16205,0,7,72,14242,0,29,55,0,0,3,160,301,3,1,0,8,1662,3,0
aandc-aadnc,1674,11,5317,8502,1,0,84,20021,0,150,0,9,0,12,360,97,15,2,0,4,1586,0,0
acoa-apeca,208,9,758,2820,0,7,0,28164,0,221,0,5,2,15,6,187,11,0,1,0,2866,0,0
aecl-eacl,347,29,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,98,26,148,1380,0,7,0,0,0,157,21,0,0,11,0,162,0,1,0,0,459,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,344,87,1,3,0,1683,0,18,44,0,0,0,18,2,7,0,0,6,87,22,1
cas-satj,0,0,0,2240,0,6,70,0,0,116,21,0,0,0,0,7,0,0,0,0,317,2,0
casdo-ocena,7,44,84,195,0,0,0,90,0,5,46,0,0,0,0,0,0,0,1,4,140,20,0
catsa-acsta,199,32,0,0,0,0,0,0,0,516,24,0,0,4,0,0,0,0,0,8,1008,25,0
cb-cda,93,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4378,0,706,10755,0,5,85,0,0,306,55,0,0,1,0,375,13,0,0,11,830,23,2
cca-cac,135,7,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,50,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,42,3,195,0,6,0,0,0,34,64,0,0,6,0,0,0,0,0,7,138,38,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,45,0,0,0,0,0,0,0,37,4,0,0,3,0,0,0,0,0,1,177,0,0
ced-dec,284,22,674,1949,0,6,0,15049,0,776,45,2,2,4,66,72,25,3,1,12,2911,20,0
