owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1316,0,3122,16205,0,7,72,14242,0,28,55,0,0,3,160,301,3,1,0,8,1645,3,0
aandc-aadnc,1663,11,5231,8502,1,0,84,20021,0,143,0,9,0,12,360,97,15,2,0,4,1548,0,0
acoa-apeca,208,8,720,2820,0,7,0,28164,0,221,0,5,2,15,6,187,11,0,1,0,2847,0,0
aecl-eacl,346,29,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,98,26,142,1380,0,7,0,0,0,157,21,0,0,11,0,162,0,1,0,0,459,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,341,87,1,3,0,1667,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,2240,0,6,67,0,0,116,21,0,0,0,0,6,0,0,0,0,317,2,0
casdo-ocena,7,42,84,195,0,0,0,77,0,5,46,0,0,0,0,0,0,0,1,4,140,20,0
catsa-acsta,197,32,0,0,0,0,0,0,0,513,24,0,0,4,0,0,0,0,0,8,1000,25,0
cb-cda,93,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4370,0,696,10589,0,5,82,0,0,306,54,0,0,1,0,375,13,0,0,10,801,23,2
cca-cac,98,7,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,33,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,21,41,3,195,0,6,0,0,0,34,63,0,0,6,0,0,0,0,0,7,138,38,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,45,0,0,0,0,0,0,0,26,4,0,0,3,0,0,0,0,0,1,155,0,0
ced-dec,283,22,668,1949,0,6,0,15049,0,776,44,2,2,4,66,72,25,3,1,12,2908,20,0
ceefc-cfuec,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,674,13,1051,1662,1,8,0,474,2,218,17,1,1,4,0,0,0,1,1,8,385,19,0
cfia-acia,2195,0,515,5220,0,7,80,46,15,284,32,0,18,3,0,8,0,0,0,3,398,22,0
cfmws-sbmfc,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,33,42,333,968,1,7,40,0,0,51,40,0,0,0,0,73,13,0,0,2,147,24,0
cgfimi-gafcc,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,194,15,280,712,0,7,0,0,0,1,25,0,1,2,0,22,15,0,0,5,292,18,0
cib-bic,80,24,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,95,2,0
cic,11377,0,3187,14524,0,7,83,16341,0,572,27,0,0,1,195,1599,5,0,0,0,1987,13,2
cicc-ccic,0,32,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,429,4,0
cics-scic,0,0,0,256,0,7,0,0,0,9,68,0,0,0,0,0,2,0,0,5,14,58,0
cihr-irsc,171,10,952,1420,0,8,69,36854,0,372,45,23,1,0,0,23,8,0,0,13,794,31,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
