owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1284,0,2823,14702,0,6,66,13663,0,22,52,0,0,3,111,278,3,1,0,8,1508,3,0
aandc-aadnc,1517,11,4802,4584,1,0,78,19517,0,137,0,9,0,12,327,95,14,2,0,4,1260,0,0
acoa-apeca,206,5,602,597,0,6,0,27408,0,218,0,0,2,11,6,187,10,0,1,0,2719,0,0
aecl-eacl,346,25,0,0,0,0,0,0,0,184,1,0,0,0,0,0,0,0,0,0,1132,1,0
apa,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,94,23,99,1021,0,6,0,0,0,157,21,0,0,5,0,159,0,1,0,0,454,0,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,322,87,1,3,0,1614,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,1911,0,6,64,0,0,116,21,0,0,0,0,6,0,0,0,0,299,2,0
casdo-ocena,7,39,9,154,0,0,0,72,0,5,39,0,0,0,0,0,0,0,1,4,105,20,0
catsa-acsta,194,31,0,0,0,0,0,0,0,508,23,0,0,0,0,0,0,0,0,8,976,25,0
cb-cda,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4284,0,625,9393,0,4,78,0,0,305,50,0,0,1,0,370,12,0,0,10,761,23,2
cca-cac,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccc,118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,38,2,181,0,6,0,0,0,34,59,0,0,6,0,0,0,0,0,7,135,36,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,69,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,40,0,0,0,0,0,0,0,22,2,0,0,3,0,0,0,0,0,1,104,0,0
ced-dec,281,19,603,1915,0,5,0,14643,0,774,39,1,2,4,60,72,23,3,1,12,2883,20,0
ceefc-cfuec,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,663,12,993,1503,1,7,0,327,2,206,17,1,1,4,0,0,0,1,1,8,353,19,0
cfia-acia,2103,0,427,4908,0,6,77,37,14,278,31,0,17,3,0,8,0,0,0,3,377,22,0
cfmws-sbmfc,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,31,40,300,853,1,6,36,0,0,44,39,0,0,0,0,27,13,0,0,2,141,23,0
cgfimi-gafcc,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,182,13,275,669,0,6,0,0,0,1,25,0,1,0,0,22,13,0,0,5,288,12,0
cib-bic,75,23,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,62,1,0
cic,10715,0,2935,13264,0,6,79,15816,0,561,27,0,0,1,157,1598,5,0,0,0,1875,13,1
cicc-ccic,0,27,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,311,4,0
cics-scic,0,0,0,220,0,6,0,0,0,7,66,0,0,0,0,0,2,0,0,5,14,55,0
cihr-irsc,163,10,885,1362,0,7,66,34708,0,372,40,23,1,0,0,23,6,0,0,13,793,29,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,522,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,239,0,0
cmhr-mcdp,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmip-mciq,6,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,37,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,15,0,0
cnlopb,128,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1750,0,1101,1656,0,6,60,701,0,115,4,0,0,2,0,0,0,0,0,0,390,2,0
cnsopb,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
cpc-cpp,71,21,19,251,0,1,0,0,0,45,46,0,2,14,0,27,19,0,0,0,59,42,0
cpc-scp,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5605,0,1511,40073,0,5,0,3045,20,1031,24,0,0,0,60,328,6,2,0,9,4652,7,1
crrf-fcrr,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,335,2,230,605,0,0,0,0,15,27,39,0,1,4,0,24,10,0,0,5,406,22,0
csa-asc,375,7,168,2737,0,5,67,1224,0,73,37,0,1,8,0,15,14,0,1,7,488,10,0
csc-scc,3059,0,1156,45326,0,6,74,220,4,75,36,0,10,3,0,131,5,2,0,6,1565,18,0
csec-cstc,551,10,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2058,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,256,13,259,842,0,6,0,0,0,98,37,0,0,0,0,46,14,0,0,0,120,23,0
cstm-mstc,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,284,7,211,674,0,4,0,0,0,24,53,0,5,0,0,7,29,0,1,7,137,29,0
ctc-cct,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,16,34,0,0,0,0,0,0,0,53,9,0,0,0,0,0,0,0,0,0,190,5,0
dfatd-maecd,10454,0,8468,67444,0,6,81,11879,0,0,0,38,5,24,254,474,0,3,4,11,0,0,12
dfi-ifd,1,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,17,2,0
dfo-mpo,3998,0,3855,96944,1,6,66,14450,0,295,28,17,4,0,653,311,3,4,1,13,1716,7,0
dnd-mdn,12671,0,3568,297669,0,6,90,576,4,1422,59,20,0,6,96,1166,0,3,1,12,4563,79,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3893,0,3143,63045,0,6,97,7150,0,275,21,0,0,0,142,813,0,0,0,13,1507,2,2
edc,111,6,0,0,0,0,0,0,0,111,0,0,0,1,0,0,0,0,0,0,84,0,0
elections,723,4,1047,2443,0,5,0,0,0,24,42,5,5,0,0,39,11,0,1,0,101,28,0
erc-cee,7,43,0,28,6,1,0,0,0,6,49,0,0,0,0,0,3,0,0,0,25,49,0
esdc-edsc,1811,0,5905,35300,0,6,82,279716,0,3331,0,46,11,10,473,74,6,11,9,13,12046,0,3
