owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1294,0,2893,14702,0,6,66,13663,0,23,52,0,0,3,111,293,3,1,0,8,1530,3,0
aandc-aadnc,1524,11,4904,4584,1,0,78,19517,0,137,0,9,0,12,327,95,14,2,0,4,1313,0,0
acoa-apeca,207,5,626,598,0,6,0,27408,0,219,0,0,2,15,6,187,10,0,1,0,2760,0,0
aecl-eacl,346,26,0,0,0,0,0,0,0,184,1,0,0,0,0,0,0,0,0,0,1132,1,0
apa,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,94,23,105,1021,0,6,0,0,0,157,21,0,0,11,0,159,0,1,0,0,456,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,328,87,1,3,0,1614,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,1911,0,6,64,0,0,116,21,0,0,0,0,6,0,0,0,0,300,2,0
casdo-ocena,7,40,78,162,0,0,0,77,0,5,42,0,0,0,0,0,0,0,1,4,116,20,0
catsa-acsta,195,31,0,0,0,0,0,0,0,509,23,0,0,4,0,0,0,0,0,8,981,25,0
cb-cda,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
