owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1493,0,4061,18755,0,7,89,17561,0,31,72,0,0,5,310,0,342,3,3,1,10,1959,3,0
aandc-aadnc,2007,0,6653,9080,1,0,110,21105,0,181,0,9,0,12,485,0,100,19,5,0,6,2034,0,0
acoa-apeca,229,17,1085,2917,0,8,0,29979,0,231,0,0,13,27,7,0,191,16,1,3,5,3160,0,0
aecl-eacl,359,40,0,0,0,0,0,0,0,265,1,0,0,0,0,0,0,0,0,0,0,1527,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,116,34,213,1500,0,8,0,0,0,161,38,0,0,22,0,0,182,2,2,0,3,484,8,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,102,16,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,52,0,0
bpa-apd,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,109,36,443,125,2,4,0,1933,0,23,57,0,0,0,35,0,4,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,92,0,0,121,21,0,0,0,0,0,7,0,0,0,0,353,2,0
casdo-ocena,23,55,109,299,0,0,0,135,0,8,63,0,0,0,0,0,0,0,0,1,4,172,29,0
catsa-acsta,42,11,0,0,0,0,0,0,0,557,29,0,0,4,0,0,0,0,0,0,10,1104,28,0
cb-cda,97,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4909,0,850,12064,0,6,108,0,0,306,79,0,0,1,0,0,416,13,0,0,12,1016,23,2
cca-cac,75,19,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,176,1,0
ccc,130,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,59,3,235,0,7,0,0,0,35,83,0,0,20,0,0,0,0,0,0,9,167,50,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,28,0,0
cdev,84,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,32,62,0,0,0,0,0,0,0,74,11,0,0,12,0,0,0,0,0,0,3,310,1,0
ced-dec,296,30,891,2014,0,7,0,16026,0,782,65,0,4,10,81,0,76,31,5,1,14,2982,20,0
ceefc-cfuec,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,698,20,1347,1909,1,9,0,746,2,317,18,1,2,4,0,0,0,0,2,2,10,524,19,0
cfia-acia,2533,0,765,6260,0,8,109,54,12,302,43,0,23,3,0,0,15,0,0,0,5,455,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,59,458,1404,1,8,52,0,0,73,48,0,0,0,0,0,80,16,0,0,7,216,26,0
cgf-fcc,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,231,21,359,804,0,8,0,0,0,1,37,0,3,12,0,0,23,20,0,0,7,298,27,0
cib-bic,109,29,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,329,2,0
cic,8624,0,3998,15885,0,8,107,18345,0,590,27,0,0,1,279,0,1602,7,0,0,0,2302,13,5
cicc-ccic,17,44,0,0,0,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,485,6,0
