owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1447,0,3809,18381,0,7,83,17137,0,30,68,0,0,5,260,0,338,3,3,1,10,1893,3,0
aandc-aadnc,1908,0,6310,8996,1,0,110,20951,0,174,0,9,0,12,424,0,99,18,5,0,6,1927,0,0
acoa-apeca,219,15,987,2894,0,8,0,29703,0,229,0,0,13,24,6,0,190,15,1,3,4,3088,0,0
aecl-eacl,358,36,0,0,0,0,0,0,0,247,1,0,0,0,0,0,0,0,0,0,0,1426,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,112,33,197,1485,0,8,0,0,0,161,36,0,0,20,0,0,181,1,2,0,3,477,6,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,103,16,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0
bpa-apd,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1884,0,23,57,0,0,0,27,0,2,7,0,0,6,120,28,1
cas-satj,0,0,0,2587,0,8,86,0,0,119,21,0,0,0,0,0,7,0,0,0,0,341,2,0
casdo-ocena,23,52,107,259,0,0,0,103,0,6,57,0,0,0,0,0,0,0,0,1,4,158,25,0
catsa-acsta,36,10,0,0,0,0,0,0,0,551,28,0,0,4,0,0,0,0,0,0,10,1080,28,0
cb-cda,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4794,0,820,11827,0,6,104,0,0,306,66,0,0,1,0,0,404,13,0,0,11,940,23,2
cca-cac,143,17,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,144,1,0
ccc,126,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,56,3,230,0,7,0,0,0,34,78,0,0,17,0,0,0,0,0,0,9,156,46,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,0,0,0,6,0,0
cdev,80,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,60,0,0,0,0,0,0,0,60,11,0,0,11,0,0,0,0,0,0,3,262,1,0
ced-dec,292,29,819,1994,0,7,0,15856,0,781,61,0,4,9,80,0,76,29,5,1,13,2960,20,0
ceefc-cfuec,10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,690,19,1286,1881,1,9,0,715,2,277,18,1,2,4,0,0,0,0,2,2,10,462,19,0
cfia-acia,2428,0,675,6023,0,8,105,52,12,300,40,0,20,3,0,0,15,0,0,0,5,446,24,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,38,56,425,1349,1,8,44,0,0,66,45,0,0,0,0,0,79,16,0,0,7,195,25,0
cgf-fcc,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,221,21,321,774,0,8,0,0,0,1,32,0,3,3,0,0,23,19,0,0,7,297,23,0
cib-bic,100,29,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,263,2,0
cic,12926,0,3753,15692,0,8,104,17663,0,583,27,0,0,1,257,0,1601,6,0,0,0,2227,13,4
cicc-ccic,14,41,0,0,0,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,462,4,0
ciccdev,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,319,0,7,0,0,0,12,81,0,0,0,0,0,0,2,0,0,7,17,71,0
cihr-irsc,206,12,1178,1515,0,9,83,42795,0,375,57,30,1,0,0,0,25,12,0,0,15,837,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
