owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1504,0,4179,19309,0,8,91,17993,0,31,74,0,0,5,310,0,342,3,3,1,10,2010,3,0
aandc-aadnc,2007,0,6876,9178,1,0,114,21444,0,184,0,9,0,12,485,0,100,19,5,0,6,2108,0,0
acoa-apeca,233,18,1144,2954,0,9,0,30350,0,231,0,0,13,27,7,0,191,16,1,3,5,3183,0,0
aecl-eacl,361,40,0,0,0,0,0,0,0,265,1,0,0,0,0,0,0,0,0,0,0,1527,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,117,35,220,1524,0,9,0,0,0,161,41,0,0,22,0,0,182,2,2,0,3,488,8,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,104,17,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,52,0,0
bpa-apd,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,109,36,477,126,2,4,0,2018,0,25,57,0,0,0,35,0,4,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,92,0,0,121,21,0,0,0,0,0,8,0,0,0,0,353,2,0
casdo-ocena,23,58,114,338,0,0,0,135,0,8,65,0,0,0,0,0,0,0,0,1,4,176,29,0
catsa-acsta,44,13,0,0,0,0,0,0,0,570,29,0,0,4,0,0,0,0,0,0,10,1119,29,0
cb-cda,97,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,5014,0,898,12427,0,7,112,0,0,308,79,0,0,1,0,0,416,13,0,0,12,1043,23,2
cca-cac,75,19,0,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,207,1,0
ccc,130,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,61,3,242,0,9,0,0,0,35,85,0,0,20,0,0,0,0,0,0,9,170,50,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,37,0,0
cdev,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,36,63,0,0,0,0,0,0,0,75,12,0,0,13,0,0,0,0,0,0,3,319,1,0
ced-dec,300,30,931,2014,0,8,0,16461,0,783,67,0,4,10,81,0,76,31,5,1,14,2999,20,0
ceefc-cfuec,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,699,21,1368,1955,1,10,0,746,2,331,18,1,3,4,0,0,0,0,2,2,10,554,19,0
cfia-acia,2581,0,789,6479,0,9,113,54,12,303,45,0,24,3,0,0,15,0,0,0,5,464,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,60,475,1406,1,9,52,0,0,75,48,0,0,0,0,0,80,16,0,0,7,219,26,0
cgf-fcc,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,234,21,375,829,0,9,0,0,0,1,39,0,3,25,0,0,23,21,0,0,7,301,27,0
cib-bic,110,29,0,0,0,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,364,2,0
cic,8749,0,4121,16484,0,9,111,18393,0,592,27,0,0,1,279,0,1602,7,0,0,0,2318,13,5
cicc-ccic,23,45,0,0,0,0,0,0,0,68,11,0,0,0,0,0,0,0,0,0,0,501,6,0
ciccdev,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,332,0,7,0,0,0,13,86,0,0,0,0,0,0,2,0,0,7,17,77,0
cihr-irsc,224,13,1293,1578,0,10,89,44051,0,378,61,31,1,0,0,0,31,13,0,0,15,862,33,0
cilgc-cgpac,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,71,51,0,0,0,0,0,0,0,26,11,0,0,4,0,0,0,0,0,0,0,202,0,0
cmhc-schl,692,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1018,0,0
cmhr-mcdp,32,36,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,117,0,0
cmip-mciq,10,72,0,0,0,0,0,0,0,96,1,0,0,5,0,0,0,0,0,0,3,125,1,0
