owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1264,0,2779,14593,0,6,63,13663,0,22,51,0,0,3,111,278,3,0,0,8,1496,3,0
aandc-aadnc,1497,11,4727,4445,1,0,78,19517,0,135,0,9,0,12,327,95,14,2,0,4,1251,0,0
acoa-apeca,203,5,584,597,0,6,0,27408,0,218,0,0,2,9,6,187,10,0,1,0,2707,0,0
aecl-eacl,346,24,0,0,0,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,1085,1,0
apa,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,91,23,98,1020,0,6,0,0,0,157,0,0,0,5,0,159,0,1,0,0,454,0,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,319,87,1,3,0,1526,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,1911,0,6,64,0,0,116,21,0,0,0,0,6,0,0,0,0,299,2,0
casdo-ocena,7,37,0,154,0,0,0,72,0,5,39,0,0,0,0,0,0,0,1,3,105,20,0
catsa-acsta,193,31,0,0,0,0,0,0,0,504,23,0,0,0,0,0,0,0,0,8,970,25,0
cb-cda,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4270,0,485,9371,0,4,78,0,0,305,49,0,0,1,0,365,12,0,0,10,750,23,2
cca-cac,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccc,118,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,36,2,181,0,6,0,0,0,34,57,0,0,5,0,0,0,0,0,7,135,34,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,68,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,39,0,0,0,0,0,0,0,21,1,0,0,3,0,0,0,0,0,1,94,0,0
ced-dec,280,18,595,1915,0,5,0,14643,0,772,39,0,2,2,60,72,23,3,1,12,2878,20,0
ceefc-cfuec,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,662,12,975,1503,1,7,0,327,2,194,17,1,1,4,0,0,0,1,1,8,340,19,0
cfia-acia,2089,0,414,4908,0,6,74,37,13,274,31,0,16,3,0,8,0,0,0,1,372,22,0
cfmws-sbmfc,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,31,39,300,853,1,6,36,0,0,43,38,0,0,0,0,27,13,0,0,2,130,23,0
cgfimi-gafcc,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,182,12,247,669,0,6,0,0,0,1,25,0,1,0,0,22,13,0,0,5,288,12,0
cib-bic,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cic,10558,0,2883,13264,0,6,79,15816,0,561,27,0,0,1,132,1598,5,0,0,0,1859,13,1
cicc-ccic,0,26,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,135,4,0
cics-scic,0,0,0,220,0,6,0,0,0,7,64,0,0,0,0,0,2,0,0,5,14,53,0
cihr-irsc,162,10,885,1362,0,7,63,34708,0,372,39,23,1,0,0,23,6,0,0,13,793,28,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,512,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,180,0,0
cmhr-mcdp,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmip-mciq,6,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,35,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0
cnlopb,127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1744,0,1085,1656,0,6,60,701,0,114,4,0,0,2,0,0,0,0,0,0,388,2,0
cnsopb,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpc-cpp,71,20,17,251,0,1,0,0,0,45,44,0,2,13,0,27,19,0,0,0,59,40,0
cpc-scp,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5587,0,1493,40073,0,5,0,3045,20,1030,24,0,0,0,60,328,6,2,0,9,4634,7,1
crrf-fcrr,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,331,2,224,585,0,0,0,0,15,25,38,0,1,4,0,24,10,0,0,5,403,22,0
csa-asc,375,6,165,2463,0,5,64,1224,0,73,36,0,1,8,0,14,13,0,1,7,484,10,0
csc-scc,3037,0,1142,45320,0,6,74,220,4,75,35,0,0,0,0,131,5,2,0,6,1558,18,0
csec-cstc,549,10,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2036,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,255,13,251,842,0,6,0,0,0,99,35,0,0,0,0,46,14,0,0,0,116,23,0
cstm-mstc,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,278,7,211,674,0,4,0,0,0,24,52,0,5,0,0,6,22,0,1,7,137,28,0
ctc-cct,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,16,34,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,188,5,0
dfatd-maecd,10350,0,8391,67320,0,6,81,11879,0,0,0,38,4,24,254,474,0,3,4,11,0,0,12
dfi-ifd,1,11,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,13,2,0
dfo-mpo,4113,0,3786,96945,1,6,66,14450,0,293,28,16,4,0,653,311,3,4,1,13,1681,7,0
dnd-mdn,12551,0,3528,297627,0,6,82,576,4,1419,59,20,0,6,96,1166,0,3,1,12,4509,79,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3869,0,3094,63044,0,6,97,7150,0,273,21,0,0,0,142,813,0,0,0,13,1485,2,2
edc,111,6,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,0,0,0,69,0,0
elections,720,3,1015,2353,0,5,0,0,0,24,41,5,5,0,0,38,11,0,1,0,100,28,0
erc-cee,7,42,0,28,6,1,0,0,0,6,46,0,0,0,0,0,3,0,0,0,25,46,0
