owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1422,0,3637,17669,0,7,79,15965,0,30,64,0,0,4,225,0,330,3,1,1,9,1823,3,0
aandc-aadnc,1817,0,6058,8781,1,0,102,20690,0,163,0,9,0,12,391,0,98,17,2,0,5,1877,0,0
acoa-apeca,216,13,937,2875,0,8,0,29191,0,225,0,0,13,19,6,0,190,13,0,3,4,3023,0,0
aecl-eacl,353,34,0,0,0,0,0,0,0,202,1,0,0,0,0,0,0,0,0,0,0,1210,1,0
apa,9,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,107,31,181,1454,0,8,0,0,0,157,36,0,0,16,0,0,170,0,2,0,2,474,4,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1850,0,20,55,0,0,0,22,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2527,0,8,79,0,0,118,21,0,0,0,0,0,7,0,0,0,0,333,2,0
casdo-ocena,23,48,96,250,0,0,0,102,0,6,54,0,0,0,0,0,0,0,0,1,4,157,23,0
catsa-acsta,34,6,0,0,0,0,0,0,0,542,26,0,0,4,0,0,0,0,0,0,9,1067,27,0
cb-cda,95,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4644,0,787,11417,0,6,96,0,0,306,63,0,0,1,0,0,393,13,0,0,11,937,23,2
cca-cac,138,15,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,123,1,0
ccc,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,51,3,218,0,7,0,0,0,34,74,0,0,12,0,0,0,0,0,0,8,151,44,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,56,0,0,0,0,0,0,0,52,10,0,0,8,0,0,0,0,0,0,2,247,1,0
ced-dec,288,27,769,1979,0,7,0,15689,0,781,55,1,3,7,74,0,76,28,4,1,13,2942,20,0
ceefc-cfuec,10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,686,17,1222,1813,1,9,0,694,2,250,18,1,2,4,0,0,0,0,1,2,9,433,19,0
cfia-acia,2364,0,637,5806,0,8,97,52,12,296,37,0,20,3,0,0,15,0,0,0,4,433,24,0
cfmws-sbmfc,62,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,36,52,407,1286,1,8,42,0,0,65,42,0,0,0,0,0,79,15,0,0,6,192,24,0
cgf-fcc,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,208,21,315,757,0,8,0,0,0,1,25,0,3,3,0,0,23,17,0,0,6,296,18,0
cib-bic,94,28,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,217,2,0
cic,12529,0,3595,15290,0,8,98,17587,0,583,27,0,0,1,232,0,1601,5,0,0,0,2182,13,4
cicc-ccic,14,37,0,0,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,428,4,0
ciccdev,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,285,0,7,0,0,0,11,77,0,0,0,0,0,0,2,0,0,6,17,66,0
cihr-irsc,197,11,1088,1486,0,9,77,40298,0,373,55,30,1,0,0,0,25,10,0,0,14,822,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,44,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,6,0,0
cmhc-schl,638,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,677,0,0
cmhr-mcdp,28,28,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,73,0,0
cmip-mciq,9,61,0,0,0,0,0,0,0,64,1,0,0,5,0,0,0,0,0,0,2,86,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,2,77,4,0
cnlopb,136,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1908,0,1423,1978,0,8,85,909,0,120,4,0,1,2,0,0,0,0,0,1,0,471,2,0
cnsopb,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,24,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,40,9,0
cpc-cpp,88,28,22,286,0,1,0,0,0,51,60,0,2,18,0,3,28,24,0,0,0,64,56,0
cpc-scp,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6069,0,1813,42421,0,6,0,5347,20,1062,29,0,0,0,68,0,336,7,3,0,10,5109,7,1
crrf-fcrr,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,444,2,283,956,0,0,0,0,15,30,46,0,1,4,0,0,28,13,0,0,6,542,22,0
csa-asc,397,13,222,3724,0,7,84,1644,0,76,50,0,1,8,0,0,16,18,0,1,7,588,10,0
csc-scc,3440,0,1535,51737,0,8,91,275,4,87,51,0,14,7,0,0,138,5,2,2,7,1720,25,0
csec-cstc,609,12,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2280,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,271,16,289,970,0,8,0,0,0,102,50,0,0,0,0,0,46,19,0,0,0,169,26,0
cstm-mstc,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,309,11,242,1197,0,5,0,0,0,26,67,0,6,0,0,0,9,33,0,1,8,151,37,0
ctc-cct,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,7,34,24,0,0,0,137,0,0,8,0,0,0,0,1,0,2,0,0,0,10,0,0
dcc-cdc,29,42,0,0,0,0,0,0,0,80,11,0,0,3,0,0,0,0,0,0,0,358,5,0
dfatd-maecd,11696,0,9518,73288,0,8,107,13106,0,35556,0,43,7,24,264,0,484,0,3,4,12,15416,0,20
dfi-ifd,1,28,0,0,0,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,2,62,4,0
dfo-mpo,4639,0,4880,110649,1,8,82,17258,0,305,39,21,6,2,700,0,352,3,4,1,14,2038,7,0
dnd-mdn,14205,0,4248,324583,0,8,112,817,4,1717,74,25,2,6,116,0,1269,0,4,1,13,5984,98,12
ec,4085,0,3953,66304,0,8,117,8077,0,287,27,0,0,0,144,0,1069,0,0,0,14,1794,2,3
edc,127,14,0,0,0,0,0,0,0,478,0,0,0,1,0,0,0,0,0,0,2,492,0,0
elections,791,4,1310,3208,0,7,0,0,0,31,51,5,6,0,0,0,42,14,0,0,0,127,28,0
erc-cee,8,57,0,36,6,3,0,0,0,6,64,0,0,0,0,0,0,3,0,0,0,30,58,0
esdc-edsc,2361,0,7550,38056,0,8,99,317683,0,3360,0,63,12,14,598,1,1153,6,14,10,14,13181,0,3
exi,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,59,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,2,142,0,0
fcac-acfc,90,38,103,1487,0,8,0,0,0,194,47,0,6,20,0,0,0,0,0,1,11,587,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,382,24,0,0,0,0,0,0,0,0,0,8,1815,15,0
feddevontario,260,11,653,1001,0,8,0,4708,0,154,47,0,1,2,22,0,24,45,4,1,9,1940,21,0
fednor,4,29,273,33,0,3,0,1147,0,8,29,0,2,14,9,0,1,1,0,1,3,55,8,0
ffmc-ocped,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6567,2,4380,4273,0,8,79,189,1,712,24,0,0,0,18,0,7,14,2,0,9,7380,5,0
fintrac-canafe,232,12,156,1676,0,7,0,0,0,780,32,0,2,7,0,0,0,0,0,1,0,638,24,0
fja-cmf,0,0,0,769,1,8,0,0,0,66,33,0,0,0,0,0,11,21,0,0,7,75,34,0
fnfmb-cgfpn,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,34,5,42,13,7,0,0,32,92,36,0,0,0,0,0,2,26,0,0,9,464,16,0
fraidg-ciafimd,2,64,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,29,31,0
glpa-apgl,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,9,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0
hampa-apham,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,15731,0,4587,13405,0,8,108,1960,0,214,30,53,13,5,592,0,509,1,3,3,7,1591,9,0
hgr-tgf,25,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,328,0,0
hsmbc-clmhc,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,463,4,852,1355,0,2,0,3739,0,37,50,7,9,26,0,0,26,62,2,1,0,225,25,0
ic,8435,0,8384,20539,0,3,78,41286,1,513,8,0,0,8,213,0,283,4,0,1,8,5768,0,1
idrc-crdi,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,19,25,0,436,0,0,0,0,0,66,13,0,0,11,0,0,0,0,0,0,0,225,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2251,1,3963,1147,0,8,111,1828,0,118,0,0,0,2,116,0,18,0,6,1,9,1587,0,1
innovation,26,60,0,0,0,0,0,0,0,90,41,0,0,0,0,0,0,0,0,0,0,357,26,0
