owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1442,0,3705,18042,0,7,83,16585,0,30,67,0,0,4,260,0,335,3,3,1,9,1872,3,0
aandc-aadnc,1870,0,6155,8901,1,0,106,20861,0,168,0,9,0,12,424,0,99,17,5,0,5,1897,0,0
acoa-apeca,219,13,956,2884,0,8,0,29365,0,226,0,0,13,21,6,0,190,14,1,3,4,3058,0,0
aecl-eacl,356,35,0,0,0,0,0,0,0,236,1,0,0,0,0,0,0,0,0,0,0,1360,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,111,32,186,1469,0,8,0,0,0,158,36,0,0,18,0,0,181,0,2,0,2,475,5,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1862,0,20,55,0,0,0,27,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2561,0,8,83,0,0,119,21,0,0,0,0,0,7,0,0,0,0,341,2,0
casdo-ocena,23,51,102,259,0,0,0,103,0,6,57,0,0,0,0,0,0,0,0,1,4,158,25,0
catsa-acsta,35,9,0,0,0,0,0,0,0,551,26,0,0,4,0,0,0,0,0,0,9,1079,27,0
cb-cda,95,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4708,0,805,11685,0,6,100,0,0,306,64,0,0,1,0,0,404,13,0,0,11,938,23,2
cca-cac,139,16,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,137,1,0
ccc,124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,54,3,225,0,7,0,0,0,34,77,0,0,13,0,0,0,0,0,0,8,154,46,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,80,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,58,0,0,0,0,0,0,0,58,11,0,0,8,0,0,0,0,0,0,2,261,1,0
ced-dec,292,28,791,1988,0,7,0,15730,0,781,60,1,3,7,80,0,76,28,5,1,13,2956,20,0
ceefc-cfuec,10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,688,18,1256,1856,1,9,0,704,2,263,18,1,2,4,0,0,0,0,2,2,9,461,19,0
cfia-acia,2397,0,675,5913,0,8,101,52,12,300,38,0,20,3,0,0,15,0,0,0,4,441,24,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,38,54,413,1315,1,8,44,0,0,66,43,0,0,0,0,0,79,16,0,0,6,194,24,0
cgf-fcc,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,218,21,321,766,0,8,0,0,0,1,25,0,3,3,0,0,23,18,0,0,6,297,21,0
cib-bic,97,29,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,243,2,0
cic,12756,0,3679,15515,0,8,101,17663,0,583,27,0,0,1,257,0,1601,6,0,0,0,2197,13,4
cicc-ccic,13,40,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,451,4,0
ciccdev,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,300,0,7,0,0,0,12,78,0,0,0,0,0,0,2,0,0,6,17,68,0
cihr-irsc,206,11,1117,1497,0,9,80,42045,0,374,57,30,1,0,0,0,25,11,0,0,14,835,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,47,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,111,0,0
cmhc-schl,641,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,755,0,0
cmhr-mcdp,28,29,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,75,0,0
cmip-mciq,9,64,0,0,0,0,0,0,0,75,1,0,0,5,0,0,0,0,0,0,2,98,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,2,93,5,0
cnlopb,138,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1930,0,1454,2020,0,8,85,935,0,121,4,0,1,2,0,0,0,0,1,1,0,478,2,0
cnsopb,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,27,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,47,10,0
cpc-cpp,90,28,22,290,0,1,0,0,0,51,63,0,2,18,0,4,28,25,0,0,0,64,59,0
cpc-scp,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6123,0,1843,42602,0,6,0,5347,21,1063,30,0,0,0,70,0,337,7,4,0,10,5137,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,455,2,297,992,0,0,0,0,15,31,55,0,1,4,0,0,30,15,0,0,6,576,22,0
csa-asc,398,14,237,3944,0,7,87,1678,0,77,51,0,1,8,0,0,16,19,0,1,8,602,10,0
csc-scc,3491,0,1575,53047,0,8,95,282,4,89,53,1,14,7,0,0,138,5,2,2,7,1750,27,0
csec-cstc,618,12,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2303,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,272,17,291,982,0,8,0,0,0,102,52,0,0,0,0,0,46,20,0,0,0,177,26,0
cstm-mstc,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
