owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1483,0,3999,18755,0,7,89,17561,0,31,71,0,0,5,310,0,340,3,3,1,10,1952,3,0
aandc-aadnc,2007,0,6585,9080,1,0,110,21105,0,181,0,9,0,12,485,0,100,18,5,0,6,2034,0,0
acoa-apeca,226,17,1063,2917,0,8,0,29979,0,231,0,0,13,27,7,0,191,15,1,3,5,3146,0,0
aecl-eacl,359,39,0,0,0,0,0,0,0,255,1,0,0,0,0,0,0,0,0,0,0,1487,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,115,34,211,1500,0,8,0,0,0,161,38,0,0,21,0,0,181,2,2,0,3,484,8,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,101,16,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,52,0,0
bpa-apd,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,109,36,443,88,1,4,0,1933,0,23,57,0,0,0,35,0,2,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,89,0,0,121,21,0,0,0,0,0,7,0,0,0,0,353,2,0
casdo-ocena,23,55,109,299,0,0,0,241,0,8,62,0,0,0,0,0,0,0,0,1,4,172,28,0
catsa-acsta,42,11,0,0,0,0,0,0,0,554,29,0,0,4,0,0,0,0,0,0,10,1103,28,0
cb-cda,97,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4886,0,844,12046,0,6,108,0,0,306,78,0,0,1,0,0,410,13,0,0,12,1016,23,2
cca-cac,75,19,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,176,1,0
ccc,130,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,59,3,235,0,7,0,0,0,35,82,0,0,20,0,0,0,0,0,0,9,167,49,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,23,0,0
cdev,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,30,62,0,0,0,0,0,0,0,72,11,0,0,12,0,0,0,0,0,0,3,300,1,0
ced-dec,295,30,872,1999,0,7,0,16026,0,782,64,0,4,10,81,0,76,30,5,1,14,2978,20,0
ceefc-cfuec,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,696,20,1331,1909,1,9,0,719,2,317,18,1,2,4,0,0,0,0,2,2,10,524,19,0
cfia-acia,2509,0,742,6260,0,8,109,54,12,302,43,0,22,3,0,0,15,0,0,0,5,455,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,58,457,1373,1,8,52,0,0,71,48,0,0,0,0,0,80,16,0,0,7,211,26,0
cgf-fcc,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,227,21,359,804,0,8,0,0,0,1,36,0,3,3,0,0,23,20,0,0,7,298,26,0
cib-bic,106,29,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,323,2,0
cic,8539,0,3938,15885,0,8,107,18044,0,586,27,0,0,1,279,0,1601,7,0,0,0,2275,13,5
cicc-ccic,17,43,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,483,6,0
ciccdev,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,328,0,7,0,0,0,13,83,0,0,0,0,0,0,2,0,0,7,17,74,0
cihr-irsc,222,12,1258,1539,0,9,83,43668,0,376,60,31,1,0,0,0,25,13,0,0,15,856,33,0
cilgc-cgpac,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,69,50,0,0,0,0,0,0,0,18,10,0,0,4,0,0,0,0,0,0,0,168,0,0
cmhc-schl,674,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,883,0,0
cmhr-mcdp,30,34,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,95,0,0
cmip-mciq,10,69,0,0,0,0,0,0,0,93,1,0,0,5,0,0,0,0,0,0,2,122,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,2,108,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2001,0,1506,2132,0,8,91,1038,0,121,4,0,1,2,0,0,0,0,1,1,0,510,2,0
cnsopb,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,34,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,60,16,0
cpc-cpp,95,30,22,306,0,1,0,0,0,63,69,0,2,20,0,5,28,27,0,0,0,70,65,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6239,0,1942,42917,0,6,0,7074,22,1066,35,0,0,0,79,0,338,7,4,0,11,5246,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,488,2,312,1049,0,0,0,0,15,31,61,0,19,4,0,0,31,16,0,0,7,647,22,0
csa-asc,408,16,260,4089,0,7,92,1821,0,77,51,0,1,8,0,0,16,20,0,1,9,638,10,0
csc-scc,3615,0,1689,55749,0,8,103,318,4,97,59,1,16,10,0,0,138,5,2,2,8,1817,33,0
csec-cstc,648,12,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2377,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,249,19,301,1051,0,8,0,0,0,102,57,0,0,0,0,0,46,22,0,0,0,198,26,0
cstm-mstc,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,322,12,257,1229,0,5,0,0,0,26,75,0,6,0,0,0,9,33,0,1,8,155,42,0
ctc-cct,19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,5,14,67,65,0,0,0,167,1,0,17,0,0,1,0,2,0,5,2,1,0,26,0,0
dcc-cdc,45,43,0,0,0,0,0,0,0,92,13,0,0,5,0,0,0,0,0,0,0,446,6,0
dfatd-maecd,12225,0,9919,76729,0,8,119,15663,0,35869,0,43,7,19,311,1,492,0,3,4,13,15776,0,22
dfi-ifd,1,32,0,0,0,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,2,89,6,0
dfo-mpo,4967,0,5483,115126,1,8,95,17966,0,306,46,22,7,4,744,0,396,3,6,1,15,2165,7,0
dnd-mdn,15253,0,4598,343750,0,8,124,999,4,1838,74,25,2,6,127,0,1328,0,5,1,14,6720,103,13
downsview,0,23,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,71,0,0
ec,4206,0,4295,68083,0,8,129,8401,0,292,33,0,0,0,185,0,1211,0,1,0,15,1899,2,3
edc,129,15,0,0,0,0,0,0,0,673,0,0,0,1,0,0,0,0,0,0,2,691,0,0
elections,827,5,1486,3388,0,8,0,0,0,40,55,5,8,0,0,0,42,18,0,0,0,146,30,0
erc-cee,11,64,0,36,9,3,0,0,0,6,72,0,0,0,0,0,0,3,0,0,0,32,65,0
esdc-edsc,2572,0,8259,39141,0,8,109,349381,0,3376,0,65,15,14,786,1,1158,8,19,10,15,13536,0,3
exi,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,67,0,0,0,0,0,0,0,3,20,0,0,11,0,0,0,0,0,0,2,227,0,0
fcac-acfc,97,41,107,1554,0,8,0,0,0,200,49,0,6,20,0,0,0,0,0,1,11,630,35,0
fcc-fac,8,18,0,0,0,0,0,0,0,499,24,0,0,0,0,0,0,0,0,0,9,2303,15,0
feddevontario,265,15,728,1021,0,8,0,4797,0,154,54,0,1,2,18,0,24,45,6,1,10,1972,22,0
fednor,6,37,340,41,0,3,0,1357,0,9,37,0,2,18,10,0,1,2,1,1,4,79,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6893,2,5038,4352,0,8,88,209,1,752,24,0,0,0,23,0,7,14,2,0,10,7557,5,0
fintrac-canafe,255,12,168,1736,0,7,0,0,0,786,33,0,2,9,0,0,0,0,0,1,0,666,25,0
fja-cmf,0,0,0,825,2,8,0,0,0,76,35,0,0,0,0,0,11,24,0,0,8,90,34,0
fnfmb-cgfpn,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,43,2,42,19,7,0,0,39,95,41,0,0,0,0,6,5,31,0,0,10,555,16,0
fraidg-ciafimd,2,72,0,0,0,0,0,0,0,5,56,0,0,3,0,0,0,0,0,0,0,35,33,0
glpa-apgl,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,42,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,25,0,0
hampa-apham,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16700,0,4908,14113,0,9,119,2161,0,230,33,56,15,5,620,0,517,1,7,3,8,1715,9,0
hgr-tgf,28,8,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,605,0,0
hsmbc-clmhc,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,493,4,934,1428,0,3,0,4094,0,39,57,8,9,27,0,0,26,65,4,1,0,258,25,0
ic,9043,0,9806,22426,0,3,98,41487,1,542,8,0,0,8,232,0,292,4,0,1,9,6118,0,1
idrc-crdi,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,34,0,473,0,0,0,0,0,71,13,0,0,11,0,0,0,0,0,0,0,257,7,0
ijc-cmi,0,0,0,297,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,326,3,0
infc,2409,1,4549,1241,0,8,123,2008,0,143,0,0,0,2,133,0,20,0,6,1,10,1727,0,1
innovation,28,67,0,0,0,0,0,0,0,106,43,0,0,0,0,0,0,0,0,0,0,432,27,0
irb-cisr,930,0,1047,5128,0,6,0,0,0,27,67,0,0,0,0,0,151,6,0,0,7,242,26,0
isc-sac,1970,0,4422,7574,0,0,107,148084,1,99,0,6,0,10,316,0,63,16,0,0,0,1334,1,0
jccbi-pjcci,108,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4316,0,4665,4299,0,8,94,4721,1,353,26,53,3,2,21,4,927,1,7,0,9,1141,11,0
lac-bac,8314,0,313,2430,0,8,0,405,0,32,58,0,0,9,0,0,184,0,0,1,10,156,26,0
lpa-apl,13,68,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0
mai,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,66,58,0,276,2,9,0,0,0,32,108,0,1,0,0,0,7,17,0,1,8,148,85,0
mint-monnaie,95,43,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,87,0,0
