owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1513,0,4242,19611,0,8,93,18287,0,31,76,0,0,5,369,0,365,3,3,1,10,2060,3,0
aandc-aadnc,2007,0,6940,9299,1,0,117,21444,0,186,0,9,0,12,540,0,100,20,5,0,6,2143,0,0
acoa-apeca,237,19,1185,2965,0,9,0,30587,0,231,0,0,13,27,7,0,191,17,1,3,5,3184,0,0
aecl-eacl,363,41,0,0,0,0,0,0,0,272,1,0,0,0,0,0,0,0,0,0,0,1566,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,118,36,223,1558,0,9,0,0,0,161,43,0,0,22,0,0,182,3,2,0,3,491,8,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,118,17,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,3,145,0,0
bpa-apd,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,109,36,486,128,2,4,0,2022,0,25,59,0,0,0,47,0,4,7,0,0,6,131,29,1
cas-satj,0,0,0,2786,0,9,95,0,0,121,21,0,0,0,0,0,8,0,0,0,0,361,2,0
casdo-ocena,23,58,114,338,0,0,0,143,0,8,67,0,0,0,0,0,0,0,0,1,4,177,30,0
