owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1341,0,3214,16205,0,7,72,14236,0,29,56,0,0,3,160,301,3,1,0,8,1683,3,0
aandc-aadnc,1711,11,5403,8502,1,0,84,20021,0,151,0,9,0,12,360,97,15,2,0,4,1637,0,0
acoa-apeca,208,10,777,2820,0,7,0,28164,0,223,0,0,13,15,6,187,11,0,1,2,2887,0,0
aecl-eacl,348,30,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,99,26,152,1381,0,7,0,0,0,157,21,0,0,13,0,162,0,1,0,0,460,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,349,88,1,4,0,1683,0,20,55,0,0,0,18,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2240,0,7,70,0,0,116,21,0,0,0,0,7,0,0,0,0,317,2,0
casdo-ocena,7,44,86,195,0,0,0,90,0,5,48,0,0,0,0,0,0,0,1,4,151,20,0
catsa-acsta,199,33,0,0,0,0,0,0,0,519,24,0,0,4,0,0,0,0,0,9,1008,26,0
cb-cda,93,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4394,0,715,10782,0,5,85,0,0,306,56,0,0,1,0,375,13,0,0,11,844,23,2
cca-cac,136,8,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,61,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,42,3,195,0,6,0,0,0,34,65,0,0,6,0,0,0,0,0,7,138,39,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,73,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,47,0,0,0,0,0,0,0,37,5,0,0,3,0,0,0,0,0,2,182,0,0
ced-dec,285,22,691,1949,0,6,0,15049,0,776,46,2,2,4,66,72,26,3,1,12,2915,20,0
ceefc-cfuec,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
