owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1477,0,3999,18755,0,7,89,17561,0,31,71,0,0,5,310,0,340,3,3,1,10,1952,3,0
aandc-aadnc,1933,0,6585,9080,1,0,110,21105,0,181,0,9,0,12,485,0,100,18,5,0,6,2020,0,0
acoa-apeca,226,17,1063,2917,0,8,0,29979,0,231,0,0,13,26,7,0,191,15,1,3,5,3146,0,0
aecl-eacl,359,39,0,0,0,0,0,0,0,252,1,0,0,0,0,0,0,0,0,0,0,1467,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,115,34,211,1500,0,8,0,0,0,161,37,0,0,20,0,0,181,2,2,0,3,484,7,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,101,16,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,52,0,0
bpa-apd,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1933,0,23,57,0,0,0,35,0,2,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,89,0,0,121,21,0,0,0,0,0,7,0,0,0,0,353,2,0
casdo-ocena,23,55,107,299,0,0,0,106,0,8,62,0,0,0,0,0,0,0,0,1,4,172,28,0
catsa-acsta,42,11,0,0,0,0,0,0,0,554,29,0,0,4,0,0,0,0,0,0,10,1103,28,0
cb-cda,97,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4886,0,844,12046,0,6,108,0,0,306,78,0,0,1,0,0,410,13,0,0,12,1032,23,2
cca-cac,75,19,0,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,176,1,0
ccc,130,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,59,3,235,0,7,0,0,0,34,82,0,0,19,0,0,0,0,0,0,9,167,48,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,23,0,0
cdev,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,30,62,0,0,0,0,0,0,0,71,11,0,0,12,0,0,0,0,0,0,3,291,1,0
ced-dec,295,30,872,1999,0,7,0,16026,0,782,64,0,4,9,81,0,76,30,5,1,14,2978,20,0
ceefc-cfuec,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,696,19,1316,1909,1,9,0,719,2,304,18,1,2,4,0,0,0,0,2,2,10,514,19,0
cfia-acia,2509,0,727,6260,0,8,109,54,12,301,43,0,22,3,0,0,15,0,0,0,5,454,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,57,450,1373,1,8,52,0,0,68,48,0,0,0,0,0,80,16,0,0,7,207,26,0
cgf-fcc,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,227,21,356,804,0,8,0,0,0,1,35,0,3,3,0,0,23,20,0,0,7,298,25,0
cib-bic,105,29,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,323,2,0
cic,8465,0,3938,15885,0,8,107,18045,0,586,27,0,0,1,279,0,1601,7,0,0,0,2266,13,5
cicc-ccic,17,43,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,483,6,0
ciccdev,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,328,0,7,0,0,0,13,82,0,0,0,0,0,0,2,0,0,7,17,73,0
cihr-irsc,216,12,1241,1539,0,9,83,43668,0,375,60,31,1,0,0,0,25,13,0,0,15,854,33,0
cilgc-cgpac,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,67,50,0,0,0,0,0,0,0,18,10,0,0,4,0,0,0,0,0,0,0,168,0,0
cmhc-schl,674,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,883,0,0
cmhr-mcdp,30,34,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,95,0,0
cmip-mciq,10,68,0,0,0,0,0,0,0,87,1,0,0,5,0,0,0,0,0,0,2,119,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,37,12,0,0,0,0,0,0,0,0,0,2,105,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2001,0,1506,2132,0,8,91,1040,0,121,4,0,1,2,0,0,0,0,1,1,0,510,2,0
cnsopb,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,33,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,60,15,0
cpc-cpp,95,30,22,306,0,1,0,0,0,63,69,0,2,20,0,5,28,27,0,0,0,70,65,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
