owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1403,0,3565,16988,0,7,79,15965,0,30,62,0,0,4,225,0,330,3,1,1,9,1808,3,0
aandc-aadnc,1785,0,6020,8781,1,0,102,20690,0,161,0,9,0,12,391,0,98,17,2,0,5,1848,0,0
acoa-apeca,215,12,905,2857,0,8,0,29191,0,225,0,0,13,19,6,0,190,13,0,3,4,2998,0,0
aecl-eacl,352,34,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,0,1188,1,0
apa,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,106,31,163,1424,0,8,0,0,0,157,35,0,0,15,0,0,170,0,2,0,2,473,4,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,357,88,1,4,0,1850,0,20,55,0,0,0,22,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2527,0,7,79,0,0,118,21,0,0,0,0,0,7,0,0,0,0,331,2,0
casdo-ocena,23,47,96,219,0,0,0,91,0,6,53,0,0,0,0,0,0,0,0,1,4,156,23,0
catsa-acsta,34,6,0,0,0,0,0,0,0,540,25,0,0,4,0,0,0,0,0,0,9,1053,27,0
cb-cda,95,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4572,0,768,11146,0,5,96,0,0,306,61,0,0,1,0,0,393,13,0,0,11,928,23,2
cca-cac,138,13,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,102,1,0
ccc,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,50,3,208,0,6,0,0,0,34,73,0,0,12,0,0,0,0,0,0,8,147,44,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,54,0,0,0,0,0,0,0,48,10,0,0,8,0,0,0,0,0,0,2,238,1,0
ced-dec,288,26,755,1979,0,6,0,15685,0,781,53,1,3,6,74,0,76,27,3,1,13,2936,20,0
ceefc-cfuec,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,681,17,1212,1813,1,8,0,694,2,242,18,1,2,4,0,0,0,0,1,2,9,419,19,0
cfia-acia,2320,0,627,5583,0,7,97,52,12,295,36,0,20,3,0,0,15,0,0,0,4,431,24,0
cfmws-sbmfc,62,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,36,51,393,1287,1,8,42,0,0,62,42,0,0,0,0,0,73,15,0,0,6,190,24,0
cgf-fcc,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,203,21,313,737,0,7,0,0,0,1,25,0,3,2,0,0,23,17,0,0,6,295,18,0
cib-bic,94,27,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,165,2,0
cic,12461,0,3546,15290,0,8,98,17587,0,583,27,0,0,1,232,0,1601,5,0,0,0,2176,13,4
cicc-ccic,14,36,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,415,4,0
ciccdev,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,277,0,7,0,0,0,11,76,0,0,0,0,0,0,2,0,0,6,17,65,0
cihr-irsc,194,11,1088,1486,0,9,77,40298,0,373,54,30,1,0,0,0,25,10,0,0,14,818,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
cmhc-schl,631,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,654,0,0
cmhr-mcdp,28,27,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,65,0,0
cmip-mciq,9,60,0,0,0,0,0,0,0,56,1,0,0,5,0,0,0,0,0,0,0,72,1,0
