owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1369,0,3334,16542,0,7,75,15123,0,30,57,0,0,4,160,303,3,1,0,8,1731,3,0
aandc-aadnc,1737,11,5605,8596,1,0,94,20120,0,151,0,9,0,12,360,97,16,2,0,4,1683,0,0
acoa-apeca,210,10,825,2841,0,7,0,28454,0,223,0,0,13,18,6,187,12,0,3,4,2927,0,0
aecl-eacl,348,31,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,100,27,152,1397,0,7,0,0,0,157,21,0,0,14,0,166,0,1,0,2,463,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,357,88,1,4,0,1709,0,20,55,0,0,0,18,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2295,0,7,73,0,0,118,21,0,0,0,0,7,0,0,0,0,323,2,0
casdo-ocena,7,44,91,209,0,0,0,90,0,5,50,0,0,0,0,0,0,0,1,4,152,21,0
catsa-acsta,200,35,0,0,0,0,0,0,0,528,24,0,0,4,0,0,0,0,0,9,1025,27,0
cb-cda,93,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4423,0,726,10955,0,5,88,0,0,306,57,0,0,1,0,377,13,0,0,11,849,23,2
cca-cac,137,9,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,67,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,45,3,204,0,6,0,0,0,34,67,0,0,11,0,0,0,0,0,8,141,40,0
