owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1316,0,3062,15773,0,7,72,14043,0,28,54,0,0,3,160,301,3,1,0,8,1622,3,0
aandc-aadnc,1663,11,5148,8396,1,0,84,19837,0,143,0,9,0,12,360,95,15,2,0,4,1514,0,0
acoa-apeca,208,7,706,2792,0,7,0,27885,0,220,0,5,2,15,6,187,10,0,1,0,2818,0,0
aecl-eacl,346,29,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,98,25,132,1360,0,7,0,0,0,157,21,0,0,11,0,162,0,1,0,0,458,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,338,87,1,3,0,1667,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,2178,0,6,67,0,0,116,21,0,0,0,0,6,0,0,0,0,316,2,0
casdo-ocena,7,42,84,162,0,0,0,77,0,5,43,0,0,0,0,0,0,0,1,4,122,20,0
catsa-acsta,197,32,0,0,0,0,0,0,0,512,24,0,0,4,0,0,0,0,0,8,999,25,0
cb-cda,93,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4351,0,684,10314,0,5,82,0,0,306,53,0,0,1,0,375,12,0,0,10,801,23,2
cca-cac,96,7,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,23,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,21,41,3,187,0,6,0,0,0,34,63,0,0,6,0,0,0,0,0,7,138,38,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,44,0,0,0,0,0,0,0,26,4,0,0,3,0,0,0,0,0,1,155,0,0
ced-dec,283,21,655,1938,0,6,0,15049,0,775,43,2,2,4,66,72,25,3,1,12,2903,20,0
ceefc-cfuec,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,674,12,1051,1648,1,8,0,450,2,218,17,1,1,4,0,0,0,1,1,8,373,19,0
cfia-acia,2165,0,515,5134,0,7,80,46,14,284,31,0,18,3,0,8,0,0,0,3,395,22,0
cfmws-sbmfc,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,33,42,311,968,1,7,40,0,0,51,39,0,0,0,0,69,13,0,0,2,144,24,0
cgfimi-gafcc,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,194,14,280,701,0,7,0,0,0,1,25,0,1,2,0,22,14,0,0,5,288,12,0
cib-bic,80,24,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,87,2,0
cic,11377,0,3137,14143,0,7,83,16173,0,568,27,0,0,1,195,1598,5,0,0,0,1958,13,2
cicc-ccic,0,31,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,429,4,0
cics-scic,0,0,0,235,0,7,0,0,0,9,68,0,0,0,0,0,2,0,0,5,14,58,0
cihr-irsc,171,10,952,1420,0,8,69,35452,0,372,44,23,1,0,0,23,8,0,0,13,794,31,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,545,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,348,0,0
cmhr-mcdp,24,20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15,0,0
cmip-mciq,6,51,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cmn-mcn,23,39,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,2,40,0,0
cnlopb,132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1795,0,1172,1718,0,7,60,738,0,119,4,0,0,2,0,0,0,0,0,0,410,2,0
cnsopb,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0
cpc-cpp,75,22,21,263,0,1,0,0,0,46,51,0,2,14,0,27,22,0,0,0,63,46,0
cpc-scp,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5754,0,1588,40670,0,5,0,3621,20,1035,26,0,0,0,64,331,6,2,0,9,4818,7,1
crrf-fcrr,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,349,2,245,812,0,0,0,0,15,28,42,0,1,4,0,24,12,0,0,5,422,22,0
csa-asc,379,9,179,3506,0,6,70,1429,0,74,40,0,1,8,0,15,15,0,1,7,519,10,0
csc-scc,3165,0,1251,46775,0,7,78,223,4,76,40,0,13,3,0,135,5,2,1,6,1604,18,0
