owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1463,0,3900,18381,0,7,87,17137,0,31,69,0,0,5,310,0,338,3,3,1,10,1926,3,0
aandc-aadnc,1920,0,6455,8996,1,0,110,20951,0,178,0,9,0,12,485,0,99,18,5,0,6,1983,0,0
acoa-apeca,219,17,1030,2894,0,8,0,29703,0,229,0,0,13,26,6,0,190,15,1,3,4,3124,0,0
aecl-eacl,359,37,0,0,0,0,0,0,0,250,1,0,0,0,0,0,0,0,0,0,0,1450,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,114,33,201,1485,0,8,0,0,0,161,36,0,0,20,0,0,181,1,2,0,3,482,6,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,110,16,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,13,0,0
bpa-apd,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1885,0,23,57,0,0,0,35,0,2,7,0,0,6,120,28,1
cas-satj,0,0,0,2587,0,8,89,0,0,120,21,0,0,0,0,0,7,0,0,0,0,346,2,0
casdo-ocena,23,54,107,259,0,0,0,106,0,6,57,0,0,0,0,0,0,0,0,1,4,158,25,0
catsa-acsta,40,11,0,0,0,0,0,0,0,553,28,0,0,4,0,0,0,0,0,0,10,1097,28,0
cb-cda,95,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4834,0,831,11829,0,6,104,0,0,306,68,0,0,1,0,0,404,13,0,0,12,946,23,2
cca-cac,89,18,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,166,1,0
ccc,126,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,58,3,230,0,7,0,0,0,34,80,0,0,19,0,0,0,0,0,0,9,164,46,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,0,0,2,16,0,0
cdev,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,28,61,0,0,0,0,0,0,0,66,11,0,0,11,0,0,0,0,0,0,3,281,1,0
ced-dec,294,29,844,1994,0,7,0,15855,0,781,63,0,4,9,81,0,76,30,5,1,14,2973,20,0
ceefc-cfuec,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,691,19,1298,1881,1,9,0,719,2,289,18,1,2,4,0,0,0,0,2,2,10,489,19,0
cfia-acia,2476,0,703,6023,0,8,105,52,12,300,42,0,20,3,0,0,15,0,0,0,5,450,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,56,439,1348,1,8,48,0,0,68,46,0,0,0,0,0,80,16,0,0,7,197,26,0
cgf-fcc,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,222,21,344,774,0,8,0,0,0,1,34,0,3,3,0,0,23,19,0,0,7,298,24,0
cib-bic,104,29,0,0,0,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0,293,2,0
cic,8302,0,3848,15692,0,8,107,17848,0,584,27,0,0,1,279,0,1601,7,0,0,0,2241,13,4
cicc-ccic,16,41,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,470,4,0
ciccdev,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,319,0,7,0,0,0,13,81,0,0,0,0,0,0,2,0,0,7,17,72,0
cihr-irsc,212,12,1205,1515,0,9,83,42795,0,375,58,30,1,0,0,0,25,13,0,0,15,847,32,0
cilgc-cgpac,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,66,50,0,0,0,0,0,0,0,18,10,0,0,4,0,0,0,0,0,0,0,161,0,0
cmhc-schl,664,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,840,0,0
cmhr-mcdp,28,33,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,95,0,0
cmip-mciq,9,68,0,0,0,0,0,0,0,83,1,0,0,5,0,0,0,0,0,0,2,110,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,2,95,7,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1977,0,1499,2068,0,8,85,979,0,121,4,0,1,2,0,0,0,0,1,1,0,505,2,0
cnsopb,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,31,0,0,0,0,0,0,0,19,15,0,0,0,0,0,0,0,0,0,0,59,14,0
cpc-cpp,94,29,22,306,0,1,0,0,0,63,67,0,2,20,0,4,28,26,0,0,0,70,63,0
cpc-scp,176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6182,0,1902,42741,0,6,0,5347,22,1064,33,0,0,0,79,0,338,7,4,0,11,5193,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,481,2,306,1022,0,0,0,0,15,31,59,0,1,4,0,0,30,16,0,0,7,646,22,0
csa-asc,405,16,253,4011,0,7,89,1781,0,77,51,0,1,8,0,0,16,20,0,1,9,614,10,0
csc-scc,3578,0,1647,54332,0,8,103,309,4,95,56,1,14,9,0,0,138,5,2,2,8,1775,30,0
csec-cstc,639,12,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2349,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,246,19,297,1004,0,8,0,0,0,102,55,0,0,0,0,0,46,21,0,0,0,193,26,0
cstm-mstc,35,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,321,11,253,1213,0,5,0,0,0,26,73,0,6,0,0,0,9,33,0,1,8,153,41,0
ctc-cct,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,11,53,54,0,0,0,142,1,0,14,0,0,1,0,2,0,4,2,1,0,20,0,0
dcc-cdc,40,43,0,0,0,0,0,0,0,90,12,0,0,5,0,0,0,0,0,0,0,421,5,0
dfatd-maecd,12094,0,9828,75466,0,8,115,14754,0,35787,0,43,7,19,311,1,492,0,3,4,13,15650,0,21
dfi-ifd,1,29,0,0,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,2,77,6,0
dfo-mpo,4854,0,5328,113891,1,8,91,17750,0,306,43,21,6,4,744,0,396,3,6,1,15,2142,7,0
dnd-mdn,14901,0,4460,335775,0,8,120,915,4,1802,74,25,2,6,127,0,1328,0,5,1,14,6510,102,13
downsview,0,21,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,15,0,0
ec,4170,0,4215,67520,0,8,125,8226,0,288,32,0,0,0,185,0,1156,0,1,0,15,1871,2,3
edc,127,15,0,0,0,0,0,0,0,632,0,0,0,1,0,0,0,0,0,0,2,630,0,0
elections,817,5,1418,3319,0,7,0,0,0,36,54,5,6,0,0,0,42,17,0,0,0,140,29,0
