owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1316,0,3062,15773,0,7,72,14043,0,28,55,0,0,3,160,301,3,1,0,8,1645,3,0
aandc-aadnc,1663,11,5148,8502,1,0,84,19837,0,143,0,9,0,12,360,95,15,2,0,4,1514,0,0
acoa-apeca,208,8,706,2792,0,7,0,27885,0,220,0,5,2,15,6,187,11,0,1,0,2818,0,0
aecl-eacl,346,29,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,98,25,132,1380,0,7,0,0,0,157,21,0,0,11,0,162,0,1,0,0,458,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,338,87,1,3,0,1667,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,2178,0,6,67,0,0,116,21,0,0,0,0,6,0,0,0,0,317,2,0
casdo-ocena,7,42,84,162,0,0,0,77,0,5,43,0,0,0,0,0,0,0,1,4,122,20,0
catsa-acsta,197,32,0,0,0,0,0,0,0,513,24,0,0,4,0,0,0,0,0,8,1000,25,0
cb-cda,93,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4351,0,684,10314,0,5,82,0,0,306,54,0,0,1,0,375,13,0,0,10,801,23,2
cca-cac,98,7,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,33,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,21,41,3,187,0,6,0,0,0,34,63,0,0,6,0,0,0,0,0,7,138,38,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,44,0,0,0,0,0,0,0,26,4,0,0,3,0,0,0,0,0,1,155,0,0
ced-dec,283,22,655,1949,0,6,0,15049,0,775,43,2,2,4,66,72,25,3,1,12,2903,20,0
