owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1447,0,3753,18042,0,7,83,16585,0,30,67,0,0,3,260,0,338,3,2,1,9,1872,3,0
aandc-aadnc,1886,0,6210,8901,1,0,106,20861,0,174,0,7,0,4,424,0,99,18,4,0,5,1918,0,0
acoa-apeca,219,14,970,2894,0,8,0,29365,0,228,0,0,5,10,6,0,190,15,1,1,3,3066,0,0
aecl-eacl,358,35,0,0,0,0,0,0,0,241,1,0,0,0,0,0,0,0,0,0,0,1384,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,111,32,194,1485,0,8,0,0,0,158,36,0,0,10,0,0,181,1,1,0,2,475,6,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1862,0,20,55,0,0,0,27,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2587,0,8,83,0,0,119,21,0,0,0,0,0,7,0,0,0,0,341,2,0
casdo-ocena,23,51,105,259,0,0,0,103,0,6,57,0,0,0,0,0,0,0,0,1,4,158,25,0
catsa-acsta,36,9,0,0,0,0,0,0,0,551,27,0,0,1,0,0,0,0,0,0,10,1080,27,0
cb-cda,95,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4764,0,813,11685,0,6,100,0,0,306,65,0,0,1,0,0,404,13,0,0,11,938,23,2
cca-cac,139,16,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,141,1,0
ccc,126,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,55,3,225,0,7,0,0,0,34,77,0,0,9,0,0,0,0,0,0,9,154,46,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,80,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,59,0,0,0,0,0,0,0,60,11,0,0,4,0,0,0,0,0,0,3,262,1,0
ced-dec,292,29,803,1994,0,7,0,15730,0,781,60,1,1,2,80,0,76,29,2,0,13,2956,20,0
ceefc-cfuec,10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,688,19,1272,1854,1,9,0,704,2,263,18,0,1,3,0,0,0,0,1,2,9,461,19,0
cfia-acia,2397,0,675,5910,0,8,101,52,12,300,39,0,13,2,0,0,15,0,0,0,4,442,24,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,38,55,418,1349,1,8,44,0,0,66,45,0,0,0,0,0,79,16,0,0,6,195,25,0
cgf-fcc,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,220,21,321,774,0,8,0,0,0,1,31,0,2,2,0,0,23,18,0,0,6,297,22,0
cib-bic,98,29,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,252,2,0
cic,12843,0,3718,15515,0,8,101,17663,0,583,27,0,0,1,257,0,1601,6,0,0,0,2223,13,4
cicc-ccic,13,41,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,454,4,0
ciccdev,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,300,0,7,0,0,0,12,79,0,0,0,0,0,0,2,0,0,6,17,69,0
cihr-irsc,206,12,1155,1497,0,9,80,42045,0,374,57,11,1,0,0,0,25,12,0,0,15,835,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,114,0,0
cmhc-schl,647,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,762,0,0
cmhr-mcdp,28,31,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,79,0,0
cmip-mciq,9,65,0,0,0,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,2,98,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,2,95,5,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1937,0,1489,2020,0,8,85,935,0,121,4,0,0,1,0,0,0,0,0,0,0,485,2,0
cnsopb,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,29,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0,49,12,0
cpc-cpp,91,28,22,290,0,1,0,0,0,51,64,0,2,9,0,4,28,26,0,0,0,64,60,0
cpc-scp,163,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6140,0,1858,42602,0,6,0,5347,21,1063,31,0,0,0,70,0,337,7,3,0,10,5144,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,458,2,299,1022,0,0,0,0,15,31,56,0,1,2,0,0,30,15,0,0,6,582,22,0
csa-asc,398,15,242,3944,0,7,87,1776,0,77,51,0,0,2,0,0,16,20,0,0,8,602,10,0
csc-scc,3504,0,1595,53046,0,8,99,282,4,90,53,0,4,0,0,0,138,5,0,1,7,1754,27,0
csec-cstc,627,12,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2316,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,245,17,293,982,0,8,0,0,0,102,52,0,0,0,0,0,46,21,0,0,0,178,26,0
cstm-mstc,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,315,11,246,1213,0,5,0,0,0,26,71,0,4,0,0,0,9,33,0,0,8,153,39,0
ctc-cct,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,9,46,36,0,0,0,137,1,0,11,0,0,0,0,2,0,3,0,0,0,15,0,0
dcc-cdc,35,42,0,0,0,0,0,0,0,85,12,0,0,0,0,0,0,0,0,0,0,393,5,0
dfatd-maecd,11912,0,9664,74378,0,8,115,14540,0,35688,0,19,2,12,305,1,489,0,1,2,12,15526,0,21
dfi-ifd,1,29,0,0,0,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,2,77,4,0
dfo-mpo,4756,0,5160,111818,1,8,91,17448,0,306,41,11,2,1,743,0,387,3,3,0,15,2105,7,0
dnd-mdn,14571,0,4360,329987,0,8,116,862,4,1763,74,15,2,2,117,0,1293,0,2,1,14,6231,100,13
downsview,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0
ec,4144,0,4080,66934,0,8,121,8226,0,287,30,0,0,0,160,0,1156,0,1,0,14,1832,2,3
edc,127,15,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,2,565,0,0
elections,811,5,1373,3265,0,7,0,0,0,36,52,1,3,0,0,0,42,16,0,0,0,138,28,0
erc-cee,8,61,0,36,8,3,0,0,0,6,68,0,0,0,0,0,0,3,0,0,0,31,61,0
esdc-edsc,2437,0,7828,38405,0,8,103,317819,0,3365,0,37,7,3,674,1,1153,8,10,7,14,13265,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,62,0,0,0,0,0,0,0,3,14,0,0,4,0,0,0,0,0,0,2,179,0,0
fcac-acfc,94,39,103,1530,0,8,0,0,0,196,49,0,2,9,0,0,0,0,0,1,11,605,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,428,24,0,0,0,0,0,0,0,0,0,9,1978,15,0
feddevontario,262,12,679,1011,0,8,0,4733,0,154,49,0,0,1,16,0,24,45,2,1,9,1949,22,0
fednor,6,32,294,37,0,3,0,1147,0,8,33,0,2,7,9,0,1,2,0,0,4,62,9,0
ffmc-ocped,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6682,2,4629,4297,0,8,85,189,1,721,24,0,0,0,20,0,7,14,1,0,9,7415,5,0
fintrac-canafe,237,12,161,1714,0,7,0,0,0,785,32,0,0,4,0,0,0,0,0,1,0,648,24,0
fja-cmf,0,0,0,781,2,8,0,0,0,70,34,0,0,0,0,0,11,23,0,0,7,82,34,0
fnfmb-cgfpn,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,38,2,42,18,7,0,0,38,94,38,0,0,0,0,5,5,30,0,0,9,492,16,0
fraidg-ciafimd,2,67,0,0,0,0,0,0,0,5,51,0,0,1,0,0,0,0,0,0,0,32,32,0
glpa-apgl,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,11,37,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,12,0,0
hampa-apham,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16144,0,4744,13618,0,8,112,2061,0,228,30,24,3,3,608,0,513,1,5,2,7,1629,9,0
hgr-tgf,25,6,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,432,0,0
hsmbc-clmhc,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,484,4,881,1373,0,3,0,3839,0,37,53,5,6,10,0,0,26,63,2,1,0,240,25,0
ic,8672,0,8940,21961,0,3,90,41379,1,522,8,0,0,4,218,0,286,4,0,1,9,5848,0,1
idrc-crdi,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,29,0,449,0,0,0,0,0,69,13,0,0,5,0,0,0,0,0,0,0,236,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2298,1,4171,1175,0,8,115,1882,0,130,0,0,0,0,120,0,19,0,3,0,10,1628,0,1
innovation,26,64,0,0,0,0,0,0,0,95,42,0,0,0,0,0,0,0,0,0,0,380,26,0
irb-cisr,882,0,988,4844,0,6,0,0,0,27,62,0,0,0,0,0,151,6,0,0,5,237,25,0
isc-sac,1833,10,4090,7261,0,0,103,139652,1,96,0,3,0,3,285,0,61,15,0,0,0,1277,1,0
jccbi-pjcci,106,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4144,0,4449,4122,0,8,88,4588,1,331,26,28,3,2,21,3,926,1,3,0,8,1045,11,0
lac-bac,7728,0,287,2353,0,8,0,405,0,29,56,0,0,2,0,0,184,0,0,0,9,140,25,0
lpa-apl,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,59,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,64,54,0,274,2,9,0,0,0,32,102,0,0,0,0,0,7,15,0,1,8,147,79,0
mint-monnaie,93,40,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,48,0,0
mlvwb-otevm,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,39,142,238,0,7,0,0,0,0,160,0,0,0,0,0,7,36,0,0,9,19,86,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,54,0,533,0,1,0,0,0,90,18,0,0,1,0,0,0,0,0,0,4,37,28,0
ncc-ccn,1005,1,0,0,0,0,0,0,0,905,0,0,0,1,0,0,0,0,0,0,0,496,0,0
ndcfo-odnfc,41,29,0,0,0,0,0,0,0,43,62,0,0,0,0,0,0,0,0,0,0,34,56,0
