owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1493,0,4105,18755,0,7,89,17993,0,31,72,0,0,5,310,0,342,3,3,1,10,1959,3,0
aandc-aadnc,2007,0,6718,9080,1,0,110,21444,0,181,0,9,0,12,485,0,100,19,5,0,6,2034,0,0
acoa-apeca,232,17,1106,2917,0,8,0,30350,0,231,0,0,13,27,7,0,191,16,1,3,5,3172,0,0
aecl-eacl,359,40,0,0,0,0,0,0,0,265,1,0,0,0,0,0,0,0,0,0,0,1527,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,116,34,213,1501,0,8,0,0,0,161,39,0,0,22,0,0,182,2,2,0,3,486,8,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,102,16,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,52,0,0
bpa-apd,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,109,36,443,125,2,4,0,2018,0,23,57,0,0,0,35,0,4,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,92,0,0,121,21,0,0,0,0,0,7,0,0,0,0,353,2,0
casdo-ocena,23,55,109,299,0,0,0,135,0,8,63,0,0,0,0,0,0,0,0,1,4,172,29,0
catsa-acsta,42,11,0,0,0,0,0,0,0,564,29,0,0,4,0,0,0,0,0,0,10,1105,28,0
cb-cda,97,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4945,0,871,12064,0,6,108,0,0,308,79,0,0,1,0,0,416,13,0,0,12,1033,23,2
cca-cac,75,19,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,183,1,0
ccc,130,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,59,3,235,0,7,0,0,0,35,83,0,0,20,0,0,0,0,0,0,9,167,50,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,28,0,0
cdev,84,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,32,62,0,0,0,0,0,0,0,74,11,0,0,12,0,0,0,0,0,0,3,310,1,0
