owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1361,0,3257,16542,0,7,75,15123,0,29,57,0,0,4,160,303,3,1,0,8,1699,3,0
aandc-aadnc,1718,11,5486,8596,1,0,84,20120,0,151,0,9,0,12,360,97,16,2,0,4,1654,0,0
acoa-apeca,209,10,800,2841,0,7,0,28454,0,223,0,0,13,18,6,187,12,0,3,4,2904,0,0
aecl-eacl,348,31,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,100,26,152,1397,0,7,0,0,0,157,21,0,0,14,0,166,0,1,0,2,461,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,349,88,1,4,0,1709,0,20,55,0,0,0,18,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2295,0,7,73,0,0,118,21,0,0,0,0,7,0,0,0,0,320,2,0
casdo-ocena,7,44,91,195,0,0,0,90,0,5,48,0,0,0,0,0,0,0,1,4,151,20,0
catsa-acsta,200,33,0,0,0,0,0,0,0,522,24,0,0,4,0,0,0,0,0,9,1008,27,0
cb-cda,93,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4406,0,723,10956,0,5,88,0,0,306,57,0,0,1,0,377,13,0,0,11,849,23,2
cca-cac,136,9,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,63,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,44,3,204,0,6,0,0,0,34,66,0,0,11,0,0,0,0,0,8,138,40,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,75,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,48,0,0,0,0,0,0,0,37,6,0,0,8,0,0,0,0,0,2,185,0,0
ced-dec,285,23,702,1960,0,6,0,15224,0,777,47,2,2,4,66,72,26,3,1,12,2921,20,0
ceefc-cfuec,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,677,14,1126,1683,1,8,0,518,2,220,18,1,1,4,0,0,0,1,1,8,392,19,0
cfia-acia,2237,0,566,5344,0,7,87,47,16,287,33,0,19,3,0,8,0,0,0,3,407,23,0
cfmws-sbmfc,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,45,360,1225,1,7,40,0,0,53,41,0,0,0,0,73,14,0,0,6,153,24,0
cgf-fcc,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,196,17,286,719,0,7,0,0,0,1,25,0,1,2,0,22,16,0,0,6,292,18,0
cib-bic,88,25,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,116,2,0
cic,11696,0,3309,14748,0,7,87,16509,0,577,27,0,0,1,195,1599,5,0,0,0,2049,13,2
cicc-ccic,2,34,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,658,4,0
ciccdev,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,269,0,7,0,0,0,10,70,0,0,0,0,0,2,0,0,6,16,59,0
cihr-irsc,176,11,1004,1429,0,8,73,37771,0,373,47,25,1,0,0,24,9,0,0,13,795,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,586,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,446,0,0
cmhr-mcdp,26,22,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,35,0,0
cmip-mciq,8,53,0,0,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,0,27,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,2,63,0,0
cnlopb,133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1842,0,1272,1801,0,7,60,842,0,120,4,0,1,2,0,0,0,0,0,0,425,2,0
cnsopb,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,16,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,15,6,0
cpc-cpp,79,25,21,267,0,1,0,0,0,50,54,0,2,17,0,28,22,0,0,0,64,49,0
cpc-scp,138,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6025,0,1651,41261,0,6,0,3838,20,1040,28,0,0,0,64,335,6,2,0,9,4910,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,374,2,261,879,0,0,0,0,15,30,44,0,1,4,0,28,13,0,0,6,441,22,0
csa-asc,382,11,194,3641,0,6,76,1513,0,75,44,0,1,8,0,16,16,0,1,7,540,10,0
csc-scc,3281,0,1366,49310,0,7,78,259,4,81,43,0,13,5,0,137,5,2,1,7,1640,18,0
csec-cstc,565,12,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2146,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,258,15,271,895,0,7,0,0,0,102,44,0,0,0,0,46,17,0,0,0,142,25,0
cstm-mstc,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,299,9,232,1160,0,4,0,0,0,25,60,0,6,0,0,8,32,0,1,7,146,32,0
ctc-cct,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,23,38,0,0,0,0,0,0,0,74,10,0,0,3,0,0,0,0,0,0,293,5,0
dfatd-maecd,11054,0,9008,70745,0,7,99,12308,0,35048,0,42,6,24,261,478,0,3,4,12,14901,0,18
dfi-ifd,1,20,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,1,36,3,0
dfo-mpo,4306,0,4483,105169,1,7,76,16141,0,302,33,19,6,2,700,324,3,4,1,14,1884,7,0
dnd-mdn,13299,0,3911,314079,0,7,104,727,4,1572,68,24,0,6,106,1247,0,3,1,13,5432,93,12
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,4017,0,3600,65056,0,7,109,7681,0,282,23,0,0,0,142,958,0,0,0,13,1674,2,2
edc,116,10,0,0,0,0,0,0,0,219,0,0,0,1,0,0,0,0,0,1,261,0,0
elections,749,4,1138,2986,0,6,0,0,0,28,46,5,6,0,0,42,12,0,0,0,114,26,0
erc-cee,7,51,0,34,6,2,0,0,0,6,57,0,0,0,0,0,3,0,0,0,28,54,0
esdc-edsc,2113,0,6786,36866,0,7,91,313190,0,3351,0,58,12,12,507,112,6,11,10,13,12682,0,3
exi,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,53,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,65,0,0
fcac-acfc,85,32,100,1420,0,7,0,0,0,191,43,0,6,14,0,0,0,0,0,10,562,35,0
fcc-fac,7,14,0,0,0,0,0,0,0,276,24,0,0,0,0,0,0,0,0,8,1274,15,0
feddevontario,252,8,593,989,0,7,0,4552,0,153,41,0,1,2,22,21,45,3,1,8,1863,21,0
fednor,2,25,231,27,0,1,0,1021,0,8,23,0,2,1,6,1,0,0,1,3,40,3,0
ffmc-ocped,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6245,2,3897,4183,0,7,72,173,1,701,20,0,0,0,16,7,14,2,0,8,7193,5,0
fintrac-canafe,220,10,132,1563,0,2,0,0,0,771,32,0,1,7,0,0,0,0,1,0,605,24,0
fja-cmf,0,0,0,715,0,7,0,0,0,64,25,0,0,0,0,11,19,0,0,6,71,29,0
fnfmb-cgfpn,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,29,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,394,16,0
fraidg-ciafimd,2,56,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,20,31,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14541,0,4100,12798,0,7,102,1710,0,201,29,49,12,5,587,504,1,3,2,6,1392,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,142,0,0
hsmbc-clmhc,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,430,3,773,1278,0,2,0,3531,0,33,46,7,9,25,0,26,60,2,1,0,192,25,0
ic,7929,0,7206,10955,0,3,78,39206,1,492,5,0,0,8,173,272,4,0,1,8,5343,0,1
idrc-crdi,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,12,21,0,393,0,0,0,0,0,58,13,0,0,11,0,0,0,0,0,0,180,7,0
ijc-cmi,0,0,0,247,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,266,3,0
infc,2163,1,3582,1059,0,7,102,1390,0,107,0,0,0,0,112,17,0,0,0,9,1400,0,1
innovation,24,54,0,0,0,0,0,0,0,66,41,0,0,0,0,0,0,0,0,0,282,26,0
irb-cisr,781,0,842,3936,0,5,0,0,0,27,51,0,0,0,0,149,6,0,0,5,186,25,0
isc-sac,1541,10,3606,6521,0,0,81,122221,1,77,0,7,0,9,253,23,14,0,0,0,984,1,0
jccbi-pjcci,106,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3965,0,3949,3774,0,7,79,3816,1,298,26,49,3,2,21,923,1,3,0,7,943,11,0
lac-bac,6501,0,258,2171,0,7,0,285,0,26,46,0,0,6,0,106,0,0,1,8,117,23,0
lpa-apl,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,56,49,0,258,2,8,0,0,0,32,92,0,1,0,0,7,12,0,1,7,147,69,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,91,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,138,30,134,218,0,6,0,0,0,0,149,0,0,0,0,6,33,0,0,8,18,77,0
mveirb-oervm,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,44,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,945,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0
ndcfo-odnfc,41,19,0,0,0,0,0,0,0,38,54,0,0,0,0,0,0,0,0,0,33,48,0
nfb-onf,172,28,0,1719,0,7,0,0,0,330,29,0,0,1,0,0,0,0,0,0,424,31,0
ngc-mbac,66,39,0,161,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,61,0,0
nirb-cner,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,236,0,136,44252,0,5,79,66791,0,1261,33,0,2,9,0,0,0,0,3,0,2484,9,1
nrcan-rncan,6568,0,4957,28503,0,7,95,8879,0,803,23,17,3,1,94,206,0,1,4,11,2695,13,0
nserc-crsng,106,12,130,1254,10,3,36,132162,0,19,12,0,0,2,0,0,0,0,1,8,309,13,0
nsira-ossnr,46,19,0,141,0,5,0,0,0,43,43,0,0,0,0,0,0,0,0,6,109,26,0
oag-bvg,68,0,931,1839,0,7,65,0,0,172,14,0,119,86,0,0,0,0,1,3,231,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,111,32,41,71,3,1,0,0,0,18,15,0,0,1,0,2,14,0,0,4,117,3,0
ocl-cal,57,39,24,153,1,7,0,0,0,19,54,0,9,11,0,2,19,0,0,7,9,58,0
ocol-clo,187,0,337,467,0,7,0,0,0,52,39,0,3,2,0,60,23,0,0,7,97,36,0
ocsec-bccst,4,55,0,11,11,0,0,0,0,2,61,0,2,0,0,0,0,0,1,4,4,60,0
oic-ci,448,8,52,285,0,7,0,0,0,30,46,0,0,0,0,3,20,0,0,6,18,52,0
opc-cpvp,555,1,390,705,0,7,0,85,14,19,66,0,23,0,0,1,27,0,1,5,112,32,0
opmc-svpm,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,26,0,7,6,0,0,0,4,1,25,0,0,0,0,0,9,0,0,1,12,16,0
osfi-bsif,317,3,1092,2814,0,7,81,0,0,55,25,0,9,13,0,0,0,0,1,6,238,16,0
