owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1471,0,3969,18755,0,7,87,17136,0,31,70,0,0,5,310,0,340,3,3,1,10,1942,3,0
aandc-aadnc,1920,0,6518,9080,1,0,110,21105,0,179,0,9,0,12,485,0,99,18,5,0,6,1995,0,0
acoa-apeca,223,17,1046,2917,0,8,0,29979,0,230,0,0,13,26,7,0,191,15,1,3,4,3136,0,0
aecl-eacl,359,37,0,0,0,0,0,0,0,252,1,0,0,0,0,0,0,0,0,0,0,1467,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,114,33,203,1500,0,8,0,0,0,161,36,0,0,20,0,0,181,2,2,0,3,484,6,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,98,16,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,13,0,0
bpa-apd,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1933,0,23,57,0,0,0,35,0,2,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,89,0,0,120,21,0,0,0,0,0,7,0,0,0,0,352,2,0
casdo-ocena,23,54,107,280,0,0,0,106,0,7,62,0,0,0,0,0,0,0,0,1,4,168,28,0
catsa-acsta,40,11,0,0,0,0,0,0,0,554,28,0,0,4,0,0,0,0,0,0,10,1099,28,0
cb-cda,95,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4863,0,835,12045,0,6,104,0,0,306,69,0,0,1,0,0,405,13,0,0,12,952,23,2
cca-cac,76,18,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,172,1,0
ccc,126,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,58,3,234,0,7,0,0,0,34,81,0,0,19,0,0,0,0,0,0,9,167,47,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,0,0,2,22,0,0
cdev,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,28,61,0,0,0,0,0,0,0,69,11,0,0,11,0,0,0,0,0,0,3,290,1,0
ced-dec,295,29,858,1999,0,7,0,16026,0,781,64,0,4,9,81,0,76,30,5,1,14,2976,20,0
ceefc-cfuec,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,691,19,1308,1909,1,9,0,719,2,299,18,1,2,4,0,0,0,0,2,2,10,511,19,0
cfia-acia,2495,0,718,6260,0,8,105,54,12,301,42,0,20,3,0,0,15,0,0,0,5,453,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,56,439,1373,1,8,48,0,0,68,47,0,0,0,0,0,80,16,0,0,7,202,26,0
