owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1416,0,3590,17669,0,7,79,15965,0,30,63,0,0,4,225,0,330,3,1,1,9,1818,3,0
aandc-aadnc,1805,0,6020,8781,1,0,102,20690,0,163,0,9,0,12,391,0,98,17,2,0,5,1866,0,0
acoa-apeca,215,13,923,2857,0,8,0,29191,0,225,0,0,13,19,6,0,190,13,0,3,4,3006,0,0
aecl-eacl,353,34,0,0,0,0,0,0,0,191,1,0,0,0,0,0,0,0,0,0,0,1188,1,0
apa,9,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,106,31,175,1454,0,8,0,0,0,157,36,0,0,15,0,0,170,0,2,0,2,474,4,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,357,88,1,4,0,1850,0,20,55,0,0,0,22,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2527,0,7,79,0,0,118,21,0,0,0,0,0,7,0,0,0,0,331,2,0
casdo-ocena,23,48,96,250,0,0,0,102,0,6,54,0,0,0,0,0,0,0,0,1,4,157,23,0
catsa-acsta,34,6,0,0,0,0,0,0,0,542,25,0,0,4,0,0,0,0,0,0,9,1055,27,0
cb-cda,95,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4610,0,770,11414,0,6,96,0,0,306,62,0,0,1,0,0,393,13,0,0,11,928,23,2
cca-cac,138,14,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,113,1,0
ccc,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,50,3,218,0,6,0,0,0,34,73,0,0,12,0,0,0,0,0,0,8,147,44,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,55,0,0,0,0,0,0,0,48,10,0,0,8,0,0,0,0,0,0,2,238,1,0
ced-dec,288,27,760,1979,0,7,0,15689,0,781,54,1,3,6,74,0,76,27,4,1,13,2938,20,0
ceefc-cfuec,10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,684,17,1212,1813,1,9,0,694,2,245,18,1,2,4,0,0,0,0,1,2,9,425,19,0
cfia-acia,2342,0,627,5806,0,7,97,52,12,295,37,0,20,3,0,0,15,0,0,0,4,432,24,0
cfmws-sbmfc,62,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
