owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1498,0,4142,19309,0,8,91,17993,0,31,73,0,0,5,310,0,342,3,3,1,10,1995,3,0
aandc-aadnc,2007,0,6807,9178,1,0,114,21444,0,182,0,9,0,12,485,0,100,19,5,0,6,2088,0,0
acoa-apeca,232,18,1123,2954,0,9,0,30350,0,231,0,0,13,27,7,0,191,16,1,3,5,3182,0,0
aecl-eacl,360,40,0,0,0,0,0,0,0,265,1,0,0,0,0,0,0,0,0,0,0,1527,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,116,35,217,1524,0,9,0,0,0,161,40,0,0,22,0,0,182,2,2,0,3,487,8,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,102,17,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,52,0,0
bpa-apd,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,109,36,465,125,2,4,0,2018,0,23,57,0,0,0,35,0,4,7,0,0,6,120,28,1
cas-satj,0,0,0,2631,0,8,92,0,0,121,21,0,0,0,0,0,8,0,0,0,0,353,2,0
casdo-ocena,23,57,109,299,0,0,0,135,0,8,65,0,0,0,0,0,0,0,0,1,4,176,29,0
catsa-acsta,42,13,0,0,0,0,0,0,0,567,29,0,0,4,0,0,0,0,0,0,10,1105,29,0
cb-cda,97,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
