owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1391,0,3525,16988,0,7,78,15675,0,30,61,0,0,4,225,0,330,3,1,1,9,1779,3,0
aandc-aadnc,1785,0,5936,8678,1,0,98,20240,0,159,0,9,0,12,391,0,98,16,2,0,5,1785,0,0
acoa-apeca,213,12,887,2857,0,7,0,28802,0,225,0,0,13,19,6,0,190,12,0,3,4,2981,0,0
aecl-eacl,349,34,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,0,1188,1,0
apa,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,105,30,161,1424,0,7,0,0,0,157,35,0,0,15,0,0,167,0,1,0,2,470,4,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,357,88,1,4,0,1753,0,20,55,0,0,0,22,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2433,0,7,76,0,0,118,21,0,0,0,0,0,7,0,0,0,0,330,2,0
casdo-ocena,23,46,96,219,0,0,0,91,0,6,53,0,0,0,0,0,0,0,0,1,4,156,23,0
catsa-acsta,31,5,0,0,0,0,0,0,0,537,25,0,0,4,0,0,0,0,0,0,9,1048,27,0
cb-cda,95,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4502,0,754,11146,0,5,96,0,0,306,60,0,0,1,0,0,387,13,0,0,11,909,23,2
cca-cac,138,12,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,96,1,0
ccc,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,49,3,208,0,6,0,0,0,34,71,0,0,12,0,0,0,0,0,0,8,147,42,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,53,0,0,0,0,0,0,0,47,9,0,0,8,0,0,0,0,0,0,2,226,1,0
ced-dec,287,26,747,1979,0,6,0,15376,0,781,52,1,3,6,74,0,76,27,3,1,13,2934,20,0
ceefc-cfuec,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,680,17,1187,1753,1,8,0,605,2,242,18,1,2,4,0,0,0,0,1,2,9,415,19,0
cfia-acia,2305,0,603,5583,0,7,93,50,12,291,36,0,20,3,0,0,15,0,0,0,4,424,24,0
cfmws-sbmfc,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,34,51,392,1250,1,7,42,0,0,59,42,0,0,0,0,0,73,15,0,0,6,183,24,0
cgf-fcc,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,202,20,312,737,0,7,0,0,0,1,25,0,2,2,0,0,22,17,0,0,6,295,18,0
cib-bic,93,27,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,156,2,0
cic,12273,0,3509,15005,0,8,98,16658,0,582,27,0,0,1,232,0,1601,5,0,0,0,2143,13,4
cicc-ccic,5,36,0,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,407,4,0
ciccdev,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
