owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1386,0,3465,16988,0,7,78,15675,0,30,60,0,0,4,225,0,305,3,1,1,9,1768,3,0
aandc-aadnc,1768,0,5854,8678,1,0,98,20240,0,159,0,9,0,12,391,0,98,16,2,0,5,1758,0,0
acoa-apeca,213,11,871,2857,0,7,0,28802,0,225,0,0,13,19,6,0,190,12,0,3,4,2967,0,0
aecl-eacl,349,34,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,0,1188,1,0
apa,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,105,29,156,1424,0,7,0,0,0,157,35,0,0,15,0,0,167,0,1,0,2,468,4,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,86,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,357,88,1,4,0,1753,0,20,55,0,0,0,22,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2433,0,7,76,0,0,118,21,0,0,0,0,0,7,0,0,0,0,328,2,0
casdo-ocena,22,45,93,219,0,0,0,91,0,6,52,0,0,0,0,0,0,0,0,1,4,154,23,0
catsa-acsta,31,35,0,0,0,0,0,0,0,536,25,0,0,4,0,0,0,0,0,0,9,1042,27,0
cb-cda,95,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4502,0,751,11146,0,5,92,0,0,306,59,0,0,1,0,0,387,13,0,0,11,895,23,2
cca-cac,138,11,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,92,1,0
ccc,121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,47,3,208,0,6,0,0,0,34,70,0,0,12,0,0,0,0,0,0,8,147,41,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,52,0,0,0,0,0,0,0,42,9,0,0,8,0,0,0,0,0,0,2,222,1,0
ced-dec,286,26,733,1968,0,6,0,15376,0,781,51,1,3,6,74,0,72,27,3,1,13,2932,20,0
ceefc-cfuec,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,680,16,1169,1711,1,8,0,605,2,242,18,1,2,4,0,0,0,0,1,2,9,413,19,0
cfia-acia,2290,0,592,5583,0,7,93,50,17,291,35,0,20,3,0,0,15,0,0,0,4,420,24,0
cfmws-sbmfc,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,50,386,1250,1,7,40,0,0,56,42,0,0,0,0,0,73,15,0,0,6,177,24,0
cgf-fcc,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,202,18,303,737,0,7,0,0,0,1,25,0,2,2,0,0,22,17,0,0,6,294,18,0
cib-bic,93,25,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,151,2,0
cic,12154,0,3469,15005,0,7,95,16658,0,582,27,0,0,1,232,0,1601,5,0,0,0,2129,13,3
cicc-ccic,6,35,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,383,4,0
ciccdev,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,277,0,7,0,0,0,11,73,0,0,0,0,0,0,2,0,0,6,17,62,0
cihr-irsc,188,11,1072,1458,0,8,74,39768,0,373,51,29,1,0,0,0,25,9,0,0,14,809,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,64,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
cmhc-schl,608,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,579,0,0
cmhr-mcdp,27,25,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,54,0,0
cmip-mciq,9,58,0,0,0,0,0,0,0,52,1,0,0,5,0,0,0,0,0,0,0,62,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,2,72,3,0
cnlopb,134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1871,0,1328,1845,0,7,79,889,0,120,4,0,1,2,0,0,0,0,0,1,0,452,2,0
cnsopb,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,21,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,28,7,0
cpc-cpp,84,26,22,276,0,1,0,0,0,51,56,0,2,18,0,3,28,23,0,0,0,64,52,0
cpc-scp,145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6171,0,1741,42074,0,6,0,5163,20,1047,28,0,0,0,68,0,335,7,2,0,10,5019,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,415,2,268,908,0,0,0,0,15,30,44,0,1,4,0,0,28,13,0,0,6,495,22,0
csa-asc,386,13,213,3724,0,6,81,1535,0,76,46,0,1,8,0,0,16,17,0,1,7,565,10,0
csc-scc,3353,0,1440,50397,0,7,88,268,4,84,47,0,14,7,0,0,137,5,2,1,7,1683,22,0
csec-cstc,578,12,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2220,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,267,16,275,922,0,7,0,0,0,102,46,0,0,0,0,0,46,18,0,0,0,158,26,0
cstm-mstc,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,306,9,235,1175,0,4,0,0,0,26,64,0,6,0,0,0,9,32,0,1,8,148,36,0
ctc-cct,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,0,4,25,13,0,0,0,66,0,0,4,0,0,0,0,1,0,1,0,0,0,5,0,0
dcc-cdc,24,40,0,0,0,0,0,0,0,76,11,0,0,3,0,0,0,0,0,0,0,317,5,0
dfatd-maecd,11410,0,9304,71851,0,7,103,13081,0,35275,0,43,7,24,264,0,484,0,3,4,12,15200,0,20
dfi-ifd,1,22,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,1,44,3,0
dfo-mpo,4460,0,4683,107735,1,7,79,16529,0,305,35,20,6,2,700,0,350,3,4,1,14,1969,7,0
dnd-mdn,13737,0,4081,318332,0,7,108,761,4,1638,73,25,2,6,116,0,1255,0,3,1,13,5670,97,12
ec,4057,0,3791,65751,0,7,113,7848,0,284,24,0,0,0,144,0,1006,0,0,0,14,1737,2,2
edc,116,12,0,0,0,0,0,0,0,298,0,0,0,1,0,0,0,0,0,0,1,355,0,0
elections,756,4,1206,3029,0,6,0,0,0,30,48,5,6,0,0,0,42,13,0,0,0,119,27,0
erc-cee,8,53,0,35,6,2,0,0,0,6,60,0,0,0,0,0,0,3,0,0,0,28,56,0
