owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1294,0,2948,14702,0,6,69,13663,0,28,52,0,0,3,111,293,3,1,0,8,1567,3,0
aandc-aadnc,1643,11,4979,4584,1,0,78,19837,0,140,0,9,0,12,327,95,15,2,0,4,1314,0,0
acoa-apeca,207,6,659,598,0,6,0,27885,0,219,0,0,2,15,6,187,10,0,1,0,2760,0,0
aecl-eacl,346,26,0,0,0,0,0,0,0,184,1,0,0,0,0,0,0,0,0,0,1132,1,0
apa,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,97,23,105,1021,0,6,0,0,0,157,21,0,0,11,0,161,0,1,0,0,456,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,330,87,1,3,0,1667,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,1911,0,6,64,0,0,116,21,0,0,0,0,6,0,0,0,0,300,2,0
casdo-ocena,7,40,78,162,0,0,0,77,0,5,42,0,0,0,0,0,0,0,1,4,116,20,0
catsa-acsta,195,31,0,0,0,0,0,0,0,509,24,0,0,4,0,0,0,0,0,8,983,25,0
cb-cda,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4297,0,634,9547,0,4,82,0,0,306,51,0,0,1,0,375,12,0,0,10,788,23,2
cca-cac,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccc,118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,39,3,181,0,6,0,0,0,34,60,0,0,6,0,0,0,0,0,7,135,37,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,41,0,0,0,0,0,0,0,23,2,0,0,3,0,0,0,0,0,1,117,0,0
ced-dec,281,20,640,1938,0,5,0,14895,0,775,41,1,2,4,60,72,24,3,1,12,2893,20,0
ceefc-cfuec,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,667,12,1011,1504,1,7,0,327,2,215,17,1,1,4,0,0,0,1,1,8,362,19,0
