owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1298,0,2998,15773,0,7,69,14043,0,28,54,0,0,3,111,293,3,1,0,8,1622,3,0
aandc-aadnc,1654,11,5061,8396,1,0,84,19837,0,143,0,9,0,12,327,95,15,2,0,4,1356,0,0
acoa-apeca,207,7,682,2792,0,7,0,27885,0,219,0,0,2,15,6,187,10,0,1,0,2787,0,0
aecl-eacl,346,28,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,99,24,117,1360,0,7,0,0,0,157,21,0,0,11,0,161,0,1,0,0,457,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpa-apd,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,332,87,1,3,0,1667,0,18,44,0,0,0,15,2,7,0,0,6,87,22,1
cas-satj,0,0,0,2178,0,6,67,0,0,116,21,0,0,0,0,6,0,0,0,0,306,2,0
casdo-ocena,7,41,81,162,0,0,0,77,0,5,42,0,0,0,0,0,0,0,1,4,116,20,0
catsa-acsta,197,31,0,0,0,0,0,0,0,510,24,0,0,4,0,0,0,0,0,8,990,25,0
cb-cda,93,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4314,0,659,10321,0,5,82,0,0,306,52,0,0,1,0,375,12,0,0,10,800,23,2
cca-cac,96,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,21,1,0
ccc,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,20,40,3,187,0,6,0,0,0,34,61,0,0,6,0,0,0,0,0,7,135,38,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
