owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1349,0,3214,16543,0,7,72,15123,0,29,57,0,0,3,160,303,3,1,0,8,1699,3,0
aandc-aadnc,1711,11,5486,8596,1,0,84,20120,0,151,0,9,0,12,360,97,16,2,0,4,1654,0,0
acoa-apeca,209,10,800,2820,0,7,0,28454,0,223,0,0,13,17,6,187,12,0,3,4,2904,0,0
aecl-eacl,348,30,0,0,0,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,1188,1,0
apa,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apfc-fapc,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,99,26,152,1397,0,7,0,0,0,157,21,0,0,13,0,166,0,1,0,0,461,2,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,83,26,349,88,1,4,0,1683,0,20,55,0,0,0,18,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2240,0,7,70,0,0,118,21,0,0,0,0,7,0,0,0,0,320,2,0
casdo-ocena,7,44,88,195,0,0,0,90,0,5,48,0,0,0,0,0,0,0,1,4,151,20,0
catsa-acsta,200,33,0,0,0,0,0,0,0,522,24,0,0,4,0,0,0,0,0,9,1008,27,0
cb-cda,93,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4394,0,715,10956,0,5,85,0,0,306,57,0,0,1,0,376,13,0,0,11,849,23,2
cca-cac,136,8,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,63,1,0
ccc,119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,43,3,195,0,6,0,0,0,34,66,0,0,9,0,0,0,0,0,8,138,40,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,73,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,47,0,0,0,0,0,0,0,37,6,0,0,8,0,0,0,0,0,2,185,0,0
ced-dec,285,23,702,1960,0,6,0,15224,0,777,47,2,2,4,66,72,26,3,1,12,2921,20,0
ceefc-cfuec,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,676,14,1101,1683,1,8,0,518,2,220,18,1,1,4,0,0,0,1,1,8,392,19,0
cfia-acia,2237,0,553,5345,0,7,87,47,16,287,33,0,19,3,0,8,0,0,0,3,407,23,0
cfmws-sbmfc,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,45,358,1225,1,7,40,0,0,53,41,0,0,0,0,73,14,0,0,6,153,24,0
cgf-fcc,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,196,16,286,719,0,7,0,0,0,1,25,0,1,2,0,22,16,0,0,6,292,18,0
cib-bic,88,24,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,111,2,0
cic,11696,0,3309,14748,0,7,87,16509,0,577,27,0,0,1,195,1599,5,0,0,0,2049,13,2
cicc-ccic,1,34,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,521,4,0
ciccdev,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,269,0,7,0,0,0,10,70,0,0,0,0,0,2,0,0,6,16,59,0
cihr-irsc,175,11,1004,1429,0,8,73,37771,0,373,47,25,1,0,0,24,9,0,0,13,795,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,581,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,419,0,0
cmhr-mcdp,26,22,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,35,0,0
cmip-mciq,8,53,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,24,0,0
cmn-mcn,23,39,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,2,63,0,0
cnlopb,133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1834,0,1272,1801,0,7,60,842,0,119,4,0,1,2,0,0,0,0,0,0,420,2,0
cnsopb,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,16,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,15,6,0
cpc-cpp,79,25,21,267,0,1,0,0,0,48,54,0,2,16,0,28,22,0,0,0,64,48,0
cpc-scp,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5950,0,1651,41006,0,6,0,3838,20,1040,28,0,0,0,64,335,6,2,0,9,4910,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,374,2,259,879,0,0,0,0,15,30,44,0,1,4,0,24,13,0,0,6,441,22,0
csa-asc,382,11,194,3641,0,6,73,1513,0,75,43,0,1,8,0,16,15,0,1,7,533,10,0
csc-scc,3256,0,1366,49310,0,7,78,259,4,81,43,0,13,5,0,137,5,2,1,6,1640,18,0
csec-cstc,565,12,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2146,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,258,15,269,895,0,7,0,0,0,102,44,0,0,0,0,46,17,0,0,0,142,25,0
cstm-mstc,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,297,9,231,1160,0,4,0,0,0,25,60,0,6,0,0,8,32,0,1,7,146,32,0
ctc-cct,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,21,38,0,0,0,0,0,0,0,72,10,0,0,0,0,0,0,0,0,0,281,5,0
dfatd-maecd,11054,0,9009,70745,0,7,95,12308,0,35048,0,42,6,24,261,478,0,3,4,11,14883,0,18
dfi-ifd,1,19,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,1,36,3,0
dfo-mpo,4306,0,4483,105149,1,7,73,16141,0,302,33,19,6,2,700,324,3,4,1,14,1882,7,0
dnd-mdn,13299,0,3914,314079,0,7,104,727,4,1564,68,24,0,6,106,1247,0,3,1,13,5352,93,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,4009,0,3600,65056,0,7,105,7681,0,282,23,0,0,0,142,958,0,0,0,13,1674,2,2
edc,116,9,0,0,0,0,0,0,0,219,0,0,0,1,0,0,0,0,0,1,261,0,0
elections,748,4,1138,2986,0,6,0,0,0,28,46,5,6,0,0,40,12,0,0,0,114,26,0
erc-cee,7,50,0,34,6,2,0,0,0,6,56,0,0,0,0,0,3,0,0,0,27,54,0
esdc-edsc,2078,0,6786,36866,0,7,88,313190,0,3351,0,58,12,12,507,112,6,11,10,13,12682,0,3
exi,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,53,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,56,0,0
fcac-acfc,85,32,100,1420,0,7,0,0,0,190,43,0,6,14,0,0,0,0,0,10,557,35,0
fcc-fac,7,13,0,0,0,0,0,0,0,276,24,0,0,0,0,0,0,0,0,8,1274,15,0
feddevontario,252,8,593,989,0,7,0,4552,0,153,40,0,1,2,22,21,45,3,1,8,1856,21,0
fednor,2,24,226,25,0,1,0,1021,0,8,22,0,2,1,6,1,0,0,1,3,35,3,0
ffmc-ocped,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6245,2,3899,4183,0,7,72,173,1,701,20,0,0,0,16,7,14,2,0,8,7193,5,0
fintrac-canafe,220,10,132,1563,0,2,0,0,0,771,32,0,1,6,0,0,0,0,1,0,605,24,0
fja-cmf,0,0,0,715,0,7,0,0,0,64,24,0,0,0,0,11,19,0,0,6,68,29,0
fnfmb-cgfpn,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,28,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,380,16,0
fraidg-ciafimd,2,55,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,19,31,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14463,0,4100,12799,0,7,98,1710,0,201,29,49,12,5,587,504,1,3,2,6,1392,9,0
hgr-tgf,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,142,0,0
hsmbc-clmhc,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,429,3,765,1278,0,2,0,3399,0,33,45,7,9,23,0,26,60,2,1,0,192,25,0
ic,7860,0,7211,10955,0,3,78,40581,1,492,5,0,0,8,173,272,4,0,1,8,5343,0,1
idrc-crdi,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,12,21,0,393,0,0,0,0,0,58,13,0,0,11,0,0,0,0,0,0,180,7,0
ijc-cmi,0,0,0,247,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,266,3,0
infc,2149,1,3583,1059,0,7,98,1390,0,107,0,0,0,0,112,17,0,0,0,9,1400,0,1
innovation,24,53,0,0,0,0,0,0,0,66,41,0,0,0,0,0,0,0,0,0,282,26,0
irb-cisr,781,0,842,3936,0,5,0,0,0,27,51,0,0,0,0,148,6,0,0,5,186,25,0
isc-sac,1527,10,3547,6520,0,0,81,122221,1,71,0,7,0,9,253,23,14,0,0,0,984,1,0
jccbi-pjcci,106,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3947,0,3949,3774,0,7,76,3816,1,298,26,49,3,2,21,923,1,3,0,7,909,11,0
lac-bac,6501,0,257,2171,0,7,0,285,0,26,46,0,0,6,0,106,0,0,1,8,117,23,0
lpa-apl,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,56,48,0,258,2,8,0,0,0,32,91,0,1,0,0,7,12,0,1,7,147,68,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,138,29,131,218,0,6,0,0,0,0,148,0,0,0,0,6,33,0,0,8,18,76,0
mveirb-oervm,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,44,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,943,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0
ndcfo-odnfc,41,18,0,0,0,0,0,0,0,38,53,0,0,0,0,0,0,0,0,0,32,48,0
nfb-onf,171,28,0,1719,0,7,0,0,0,330,29,0,0,1,0,0,0,0,0,0,424,31,0
ngc-mbac,66,39,0,161,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,61,0,0
nirb-cner,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
