owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
16342451-canada-inc,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aafc-aac,1455,0,3873,18381,0,7,87,17137,0,30,69,0,0,5,260,0,338,3,3,1,10,1912,3,0
aandc-aadnc,1920,0,6384,8996,1,0,110,20951,0,178,0,9,0,12,424,0,99,18,5,0,6,1945,0,0
acoa-apeca,219,16,1009,2894,0,8,0,29703,0,229,0,0,13,24,6,0,190,15,1,3,4,3106,0,0
aecl-eacl,358,36,0,0,0,0,0,0,0,247,1,0,0,0,0,0,0,0,0,0,0,1426,1,0
apa,9,29,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
apfc-fapc,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,113,33,197,1485,0,8,0,0,0,161,36,0,0,20,0,0,181,1,2,0,3,479,6,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,103,16,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,13,0,0
bpa-apd,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1884,0,23,57,0,0,0,27,0,2,7,0,0,6,120,28,1
cas-satj,0,0,0,2587,0,8,86,0,0,120,21,0,0,0,0,0,7,0,0,0,0,346,2,0
casdo-ocena,23,53,107,259,0,0,0,103,0,6,57,0,0,0,0,0,0,0,0,1,4,158,25,0
catsa-acsta,40,10,0,0,0,0,0,0,0,552,28,0,0,4,0,0,0,0,0,0,10,1094,28,0
cb-cda,95,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4815,0,827,11827,0,6,104,0,0,306,67,0,0,1,0,0,404,13,0,0,11,946,23,2
cca-cac,143,18,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,166,1,0
ccc,126,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,57,3,230,0,7,0,0,0,34,80,0,0,19,0,0,0,0,0,0,9,164,46,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,0,0,2,10,0,0
cdev,82,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,28,60,0,0,0,0,0,0,0,66,11,0,0,11,0,0,0,0,0,0,3,281,1,0
ced-dec,293,29,833,1994,0,7,0,15856,0,781,62,0,4,9,80,0,76,29,5,1,14,2967,20,0
ceefc-cfuec,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,691,19,1298,1881,1,9,0,715,2,283,18,1,2,4,0,0,0,0,2,2,10,481,19,0
cfia-acia,2452,0,703,6023,0,8,105,52,12,300,41,0,20,3,0,0,15,0,0,0,5,446,25,0
cfmws-sbmfc,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,39,56,432,1349,1,8,48,0,0,66,46,0,0,0,0,0,80,16,0,0,7,195,26,0
cgf-fcc,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,222,21,321,774,0,8,0,0,0,1,33,0,3,3,0,0,23,19,0,0,7,297,24,0
cib-bic,100,29,0,0,0,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,275,2,0
cic,8218,0,3798,15692,0,8,104,17837,0,583,27,0,0,1,257,0,1601,6,0,0,0,2233,13,4
