owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
aafc-aac,1434,0,3684,18042,0,7,79,15965,0,30,65,0,0,4,260,0,335,3,2,1,9,1836,3,0
aandc-aadnc,1851,0,6147,8901,1,0,102,20861,0,168,0,9,0,12,424,0,99,17,3,0,5,1889,0,0
acoa-apeca,218,13,946,2884,0,8,0,29365,0,226,0,0,13,20,6,0,190,14,0,3,4,3040,0,0
aecl-eacl,354,34,0,0,0,0,0,0,0,227,1,0,0,0,0,0,0,0,0,0,0,1323,1,0
apa,9,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
apfc-fapc,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atssc-scdata,110,31,181,1469,0,8,0,0,0,157,36,0,0,18,0,0,181,0,2,0,2,474,5,0
bc,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bctc-ctcb,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bpa-apd,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannor,95,36,383,88,1,4,0,1862,0,20,55,0,0,0,27,0,2,7,0,0,6,113,27,1
cas-satj,0,0,0,2561,0,8,83,0,0,118,21,0,0,0,0,0,7,0,0,0,0,339,2,0
casdo-ocena,23,49,99,250,0,0,0,102,0,6,57,0,0,0,0,0,0,0,0,1,4,158,25,0
catsa-acsta,35,8,0,0,0,0,0,0,0,546,26,0,0,4,0,0,0,0,0,0,9,1068,27,0
cb-cda,95,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,4670,0,795,11684,0,6,96,0,0,306,64,0,0,1,0,0,393,13,0,0,11,938,23,2
cca-cac,138,15,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,125,1,0
ccc,124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,22,52,3,225,0,7,0,0,0,34,75,0,0,13,0,0,0,0,0,0,8,154,44,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0
cdev,79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,26,57,0,0,0,0,0,0,0,56,10,0,0,8,0,0,0,0,0,0,2,256,1,0
ced-dec,291,27,782,1988,0,7,0,15730,0,781,58,1,3,7,80,0,76,28,4,1,13,2951,20,0
ceefc-cfuec,10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,686,17,1237,1856,1,9,0,704,2,259,18,1,2,4,0,0,0,0,1,2,9,445,19,0
cfia-acia,2377,0,655,5913,0,8,97,52,12,296,38,0,20,3,0,0,15,0,0,0,4,435,24,0
cfmws-sbmfc,62,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,36,53,407,1315,1,8,42,0,0,66,42,0,0,0,0,0,79,16,0,0,6,193,24,0
cgf-fcc,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,211,21,319,766,0,8,0,0,0,1,25,0,3,3,0,0,23,18,0,0,6,297,18,0
cib-bic,96,28,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,223,2,0
cic,12600,0,3631,15515,0,8,101,17609,0,583,27,0,0,1,257,0,1601,6,0,0,0,2189,13,4
cicc-ccic,14,39,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,446,4,0
ciccdev,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,300,0,7,0,0,0,12,77,0,0,0,0,0,0,2,0,0,6,17,67,0
cihr-irsc,201,11,1088,1496,0,9,77,42045,0,373,56,30,1,0,0,0,25,11,0,0,14,827,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,65,45,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,100,0,0
cmhc-schl,638,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,704,0,0
cmhr-mcdp,28,29,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,75,0,0
cmip-mciq,9,62,0,0,0,0,0,0,0,72,1,0,0,5,0,0,0,0,0,0,2,92,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,2,91,4,0
cnlopb,136,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1918,0,1423,2020,0,8,85,935,0,121,4,0,1,2,0,0,0,0,0,1,0,471,2,0
cnsopb,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,24,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,47,9,0
cpc-cpp,89,28,22,290,0,1,0,0,0,51,61,0,2,18,0,4,28,25,0,0,0,64,57,0
cpc-scp,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6096,0,1824,42603,0,6,0,5347,21,1062,30,0,0,0,70,0,337,7,3,0,10,5119,7,1
crrf-fcrr,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,445,2,285,992,0,0,0,0,15,30,46,0,1,4,0,0,30,13,0,0,6,554,22,0
csa-asc,397,14,235,3724,0,7,87,1671,0,76,51,0,1,8,0,0,16,18,0,1,8,595,10,0
csc-scc,3467,0,1557,53047,0,8,95,282,4,87,52,1,14,7,0,0,138,5,2,2,7,1733,26,0
csec-cstc,612,12,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2276,0,839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,271,17,289,982,0,8,0,0,0,102,51,0,0,0,0,0,46,20,0,0,0,176,26,0
cstm-mstc,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,309,11,244,1206,0,5,0,0,0,26,68,0,6,0,0,0,9,33,0,1,8,152,37,0
ctc-cct,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,8,37,36,0,0,0,137,1,0,9,0,0,0,0,2,0,3,0,0,0,11,0,0
dcc-cdc,30,42,0,0,0,0,0,0,0,84,11,0,0,3,0,0,0,0,0,0,0,370,5,0
dfatd-maecd,11762,0,9569,74375,0,8,111,13325,0,35626,0,43,7,24,305,1,489,0,3,4,12,15466,0,20
dfi-ifd,1,28,0,0,0,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,2,66,4,0
dfo-mpo,4674,0,4936,112039,1,8,87,17448,0,306,39,21,6,2,743,0,363,3,5,1,15,2062,7,0
dnd-mdn,14341,0,4286,329988,0,8,116,861,4,1742,74,25,2,6,117,0,1269,0,4,1,14,6102,99,12
downsview,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec,4111,0,4003,66303,0,8,117,8077,0,287,28,0,0,0,160,0,1115,0,1,0,14,1806,2,3
edc,127,14,0,0,0,0,0,0,0,478,0,0,0,1,0,0,0,0,0,0,2,492,0,0
elections,799,4,1322,3265,0,7,0,0,0,33,51,5,6,0,0,0,42,15,0,0,0,132,28,0
erc-cee,8,58,0,36,7,3,0,0,0,6,65,0,0,0,0,0,0,3,0,0,0,30,59,0
esdc-edsc,2387,0,7627,38403,0,8,103,317841,0,3361,0,63,12,14,674,1,1153,7,15,10,14,13207,0,3
exi,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,60,0,0,0,0,0,0,0,3,7,0,0,9,0,0,0,0,0,0,2,148,0,0
fcac-acfc,90,38,103,1512,0,8,0,0,0,195,47,0,6,20,0,0,0,0,0,1,11,593,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,403,24,0,0,0,0,0,0,0,0,0,9,1917,15,0
feddevontario,260,12,660,1011,0,8,0,4733,0,154,48,0,1,2,16,0,24,45,5,1,9,1942,21,0
fednor,5,30,278,33,0,3,0,1147,0,8,30,0,2,14,9,0,1,1,0,1,3,55,9,0
ffmc-ocped,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6601,2,4451,4297,0,8,82,189,1,713,24,0,0,0,20,0,7,14,2,0,9,7399,5,0
fintrac-canafe,234,12,157,1695,0,7,0,0,0,782,32,0,2,7,0,0,0,0,0,1,0,645,24,0
fja-cmf,0,0,0,781,2,8,0,0,0,67,33,0,0,0,0,0,11,22,0,0,7,77,34,0
fnfmb-cgfpn,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,37,2,42,16,7,0,0,37,92,38,0,0,0,0,5,5,29,0,0,9,478,16,0
fraidg-ciafimd,2,65,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,30,31,0
glpa-apgl,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,9,37,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,0
hampa-apham,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,15859,0,4659,13618,0,8,112,2013,0,215,30,53,13,5,608,0,510,1,5,3,7,1601,9,0
hgr-tgf,25,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,380,0,0
hsmbc-clmhc,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,463,4,861,1373,0,3,0,3739,0,37,51,7,9,26,0,0,26,63,2,1,0,235,25,0
ic,8503,0,8608,20539,0,3,78,41323,1,514,8,0,0,8,218,0,284,4,0,1,8,5779,0,1
idrc-crdi,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,19,26,0,449,0,0,0,0,0,68,13,0,0,11,0,0,0,0,0,0,0,231,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
