Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",https://open.canada.ca/data/organization/cic,31641,7234
Royal Canadian Mounted Police,Gendarmerie royale du Canada,https://open.canada.ca/data/organization/rcmp-grc,6946,2476
Global Affairs Canada,Affaires mondiales Canada,https://open.canada.ca/data/organization/dfatd-maecd,6565,3214
Health Canada,Santé Canada,https://open.canada.ca/data/organization/hc-sc,6540,4581
"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",https://open.canada.ca/data/organization/ic,5179,2790
Privy Council Office,Bureau du Conseil privé,https://open.canada.ca/data/organization/pco-bcp,4938,2187
Canada Border Services Agency,Agence des services frontaliers du Canada,https://open.canada.ca/data/organization/cbsa-asfc,4733,1272
Library and Archives Canada,Bibliothèque et Archives Canada,https://open.canada.ca/data/organization/lac-bac,4721,2582
Employment and Social Development Canada,Emploi et Développement social Canada,https://open.canada.ca/data/organization/esdc-edsc,4082,1696
Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,https://open.canada.ca/data/organization/csis-scrs,4062,705
Canada Revenue Agency,Agence du revenu du Canada,https://open.canada.ca/data/organization/cra-arc,3897,1550
Natural Resources Canada,Ressources naturelles Canada,https://open.canada.ca/data/organization/nrcan-rncan,3728,2323
Fisheries and Oceans Canada,Pêches et Océans Canada,https://open.canada.ca/data/organization/dfo-mpo,3592,1728
Public Safety Canada,Sécurité publique Canada,https://open.canada.ca/data/organization/ps-sp,3364,1378
Department of Finance Canada,Ministère des Finances Canada,https://open.canada.ca/data/organization/fin,3342,1844
Public Services and Procurement Canada,Services publics et Approvisionnement Canada,https://open.canada.ca/data/organization/pwgsc-tpsgc,3172,1569
Canadian Heritage,Patrimoine canadien,https://open.canada.ca/data/organization/pch,3088,1300
National Defence,Défense nationale,https://open.canada.ca/data/organization/dnd-mdn,2657,1527
Correctional Service of Canada,Service correctionnel du Canada,https://open.canada.ca/data/organization/csc-scc,2618,1293
Public Health Agency of Canada,Agence de la santé publique du Canada,https://open.canada.ca/data/organization/phac-aspc,2040,957
Department of Justice Canada,Ministère de la Justice Canada,https://open.canada.ca/data/organization/jus,2014,859
Indigenous Services Canada,Services aux Autochtones Canada,https://open.canada.ca/data/organization/isc-sac,1973,837
Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,https://open.canada.ca/data/organization/tbs-sct,1911,809
Environment and Climate Change Canada,Environnement et Changement climatique Canada,https://open.canada.ca/data/organization/ec,1664,640
Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada,https://open.canada.ca/data/organization/aandc-aadnc,1412,489
Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,https://open.canada.ca/data/organization/cfia-acia,1342,693
