Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",https://open.canada.ca/data/organization/cic,27579,6574
National Defence,Défense nationale,https://open.canada.ca/data/organization/dnd-mdn,6144,2961
Royal Canadian Mounted Police,Gendarmerie royale du Canada,https://open.canada.ca/data/organization/rcmp-grc,6095,2192
Global Affairs Canada,Affaires mondiales Canada,https://open.canada.ca/data/organization/dfatd-maecd,5678,2815
Health Canada,Santé Canada,https://open.canada.ca/data/organization/hc-sc,5272,3669
Canada Border Services Agency,Agence des services frontaliers du Canada,https://open.canada.ca/data/organization/cbsa-asfc,4049,1057
Privy Council Office,Bureau du Conseil privé,https://open.canada.ca/data/organization/pco-bcp,4037,1818
"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",https://open.canada.ca/data/organization/ic,3944,2225
Library and Archives Canada,Bibliothèque et Archives Canada,https://open.canada.ca/data/organization/lac-bac,3939,1913
Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,https://open.canada.ca/data/organization/csis-scrs,3655,626
Canada Revenue Agency,Agence du revenu du Canada,https://open.canada.ca/data/organization/cra-arc,3378,1339
Employment and Social Development Canada,Emploi et Développement social Canada,https://open.canada.ca/data/organization/esdc-edsc,3337,1463
Natural Resources Canada,Ressources naturelles Canada,https://open.canada.ca/data/organization/nrcan-rncan,3291,2036
Fisheries and Oceans Canada,Pêches et Océans Canada,https://open.canada.ca/data/organization/dfo-mpo,3183,1506
Public Safety Canada,Sécurité publique Canada,https://open.canada.ca/data/organization/ps-sp,2969,1200
Department of Finance Canada,Ministère des Finances Canada,https://open.canada.ca/data/organization/fin,2774,1533
Public Services and Procurement Canada,Services publics et Approvisionnement Canada,https://open.canada.ca/data/organization/pwgsc-tpsgc,2751,1352
Canadian Heritage,Patrimoine canadien,https://open.canada.ca/data/organization/pch,2693,1145
Transport Canada,Transports Canada,https://open.canada.ca/data/organization/tc,2339,1431
Correctional Service of Canada,Service correctionnel du Canada,https://open.canada.ca/data/organization/csc-scc,2293,1135
Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,https://open.canada.ca/data/organization/tbs-sct,1972,834
Public Health Agency of Canada,Agence de la santé publique du Canada,https://open.canada.ca/data/organization/phac-aspc,1799,831
Department of Justice Canada,Ministère de la Justice Canada,https://open.canada.ca/data/organization/jus,1639,686
Indigenous Services Canada,Services aux Autochtones Canada,https://open.canada.ca/data/organization/isc-sac,1589,682
