Organization Name - EN,Organization Name - FR,owner_org,Number of Informal Requests,Unique Packages
"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",https://open.canada.ca/data/organization/cic,30406,7107
Royal Canadian Mounted Police,Gendarmerie royale du Canada,https://open.canada.ca/data/organization/rcmp-grc,6623,2354
Global Affairs Canada,Affaires mondiales Canada,https://open.canada.ca/data/organization/dfatd-maecd,6162,3028
Health Canada,Santé Canada,https://open.canada.ca/data/organization/hc-sc,5768,3960
Privy Council Office,Bureau du Conseil privé,https://open.canada.ca/data/organization/pco-bcp,4561,2050
Canada Border Services Agency,Agence des services frontaliers du Canada,https://open.canada.ca/data/organization/cbsa-asfc,4427,1175
"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",https://open.canada.ca/data/organization/ic,4427,2510
Library and Archives Canada,Bibliothèque et Archives Canada,https://open.canada.ca/data/organization/lac-bac,4255,2174
Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,https://open.canada.ca/data/organization/csis-scrs,3928,676
Employment and Social Development Canada,Emploi et Développement social Canada,https://open.canada.ca/data/organization/esdc-edsc,3809,1615
Canada Revenue Agency,Agence du revenu du Canada,https://open.canada.ca/data/organization/cra-arc,3677,1438
Natural Resources Canada,Ressources naturelles Canada,https://open.canada.ca/data/organization/nrcan-rncan,3424,2099
Fisheries and Oceans Canada,Pêches et Océans Canada,https://open.canada.ca/data/organization/dfo-mpo,3398,1606
Public Safety Canada,Sécurité publique Canada,https://open.canada.ca/data/organization/ps-sp,3227,1305
Department of Finance Canada,Ministère des Finances Canada,https://open.canada.ca/data/organization/fin,3080,1718
Public Services and Procurement Canada,Services publics et Approvisionnement Canada,https://open.canada.ca/data/organization/pwgsc-tpsgc,2919,1426
Canadian Heritage,Patrimoine canadien,https://open.canada.ca/data/organization/pch,2890,1198
Transport Canada,Transports Canada,https://open.canada.ca/data/organization/tc,2490,1500
Correctional Service of Canada,Service correctionnel du Canada,https://open.canada.ca/data/organization/csc-scc,2470,1214
National Defence,Défense nationale,https://open.canada.ca/data/organization/dnd-mdn,2281,1297
Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,https://open.canada.ca/data/organization/tbs-sct,2106,890
Public Health Agency of Canada,Agence de la santé publique du Canada,https://open.canada.ca/data/organization/phac-aspc,1953,907
