Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
3c1be26542a25dbff394488d5d1d5368,A-2024-014,Copy of the Tree Assessment and Protection Plan- Smith Street in Port Hope.,Copie du plan d'évaluation et de protection des arbres - rue Smith à Port Hope.,aecl-eacl,Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",1000
16dbde4ba59e9c1d03865e6016854a53,ATI2024-033,"“I would like to have, for all periods available, for loans related to the CDAP program;
1. The number of loan requests received, per month
2. The number of loans accepted, per month
3. The number of loans refused, per month
4. Total capital loaned, per month.”","« J’aimerais avoir, pour toutes les périodes disponibles, pour les prêts en lien avec le programme PCAN;
1. Le nombre de demande de prêts reçues, par mois
2. Le nombre de prêts acceptés, par mois
3. Le nombre de prêts refusés, par mois
4. Le capital total prêté, par mois »
",bdc,Business Development Bank of Canada,Banque de développement du Canada,85
17d7ead4362f1ec0363d8e406c632653,2025-03,"Please provide all emails, texts, memos, or other communications between former CEO Martin Imbeau (sic) and any employees of CDPQ Infra from 2021 to 2023.","Veuillez fournir tous les courriels, textes, mémos ou autres communications entre l'ancien PDG Martin Imbeau (sic) et tout employé de CDPQ Infra de 2021 à 2023.",mpa-apm,Montreal Port Authority,Administration portuaire de Montréal,75
0840a2cb3bd6f7e62556b8584d4f1659,2025-01,"Please provide all emails, texts, memos, or other communications between former CEO Martin Imbeau (sic) and any employees of Air Canada from 2021 to 2023.","Veuillez fournir tous les courriels, textes, mémos ou autres communications entre l'ancien PDG Martin Imbeau (sic) et tout employé d'Air Canada entre 2021 et 2023.",mpa-apm,Montreal Port Authority,Administration portuaire de Montréal,74
43b79c2ade0139300fcd0b7fab0b55b0,A-2024-00020,All documents and briefing notes on the potential effects of climate on the agricultural viability of Canada's northernmost regions.,Tous les documents et notes d'information concernant les possibles répercussions des changements climatiques sur la viabilité agricole des régions les plus septentrionales du Canada.,aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,43
489c43108a10bf94af2650dcaacd6b52,A-2023-00129,The written submissions made to the Canada Grain Act Review during its 2021 consultation period.,Les documents écrits présentés dans le cadre de l'examen de la Loi sur les grains du Canada pendant la période de consultation de 2021.,aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,42
6669303c723d67af9c252f2b47d086aa,A-2020-00482,Contract between Pfizer and Canada for COVID-19 vaccines.,Contrat entre Pfizer et le Canada pour les vaccins contre la COVID-19.,pwgsc-tpsgc,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,40
fa4fa7f1c1c19d134f48403036626623,2A-2021-12699,Please provide a copy of all the codes used in the GCMS electronic notes / system.  Please provide a copy of all the IRCC responsibility centre ( RC ) codes.  Please provide a copy of any aids or reference / teaching manuals used by IRCC / CBSA or other federal agencies to decipher or understand the GCMS electronic notes.  Please provide a copy of the GCMS operating / user manual.,"Veuillez fournir une copie de tous les codes utilisés dans le système et les notes électroniques du Système mondial de gestion des cas (SMGC). Veuillez fournir une liste des codes de centre de responsabilité (CR) d’IRCC. Veuillez fournir une copie des outils, références et guides de formation utilisés par IRCC et l’ASFC ou d’autres organismes fédéraux pour déchiffrer ou comprendre les notes électroniques dans le SMGC. Veuillez fournir une copie du manuel d’utilisation ou du guide de l’utilisateur du SMGC.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",38
02cf7be366f8c0b149a53cb936c4d8a5,1A-2022-08633,"Kindly share the training videos and PowerPoint presentations used to train IRCC staff. This includes training for temporary residents (work, study, TRV, and TRP), as well as streams for the economic class, the family class, and protected persons for Indian applicants. All training materials should include the author's name(s).Date range: the last two years.","Veuillez nous faire parvenir les vidéos de formation et les présentations PowerPoint utilisées pour former le personnel d’IRCC. Cela comprend la formation pour les résidents temporaires (travail, études, VRT et PST), ainsi que les volets pour la catégorie de l’immigration économique, la catégorie du regroupement familial et les personnes protégées pour les demandeurs indiens. Tous les documents de formation doivent comprendre le nom de l’auteur. Plage de dates : les deux dernières années.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",37
f94cf02dc4f1abc369c341e778482ed5,1A-2022-06919,"I'm requesting a copy of the training manual that IRCC officers follow while evaluating Temporary Resident Visa applicants. The immigration officials' training guidebook for evaluating applicants' applications. Additionally, how to complete immigration forms and what aspects the visa officer considers when considering applications.","Je souhaite obtenir une copie du manuel de formation sur lequel les agents d’IRCC se basent pendant l’évaluation des demandes de visa de résident temporaire. Le guide de formation des agents d’immigration pour l’évaluation des demandes des candidats. De plus, comment remplir les formulaires d’immigration et quels sont les aspects que l’agent des visas prend en considération lorsqu’il examine les demandes.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",36
