Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
3c1be26542a25dbff394488d5d1d5368,A-2024-014,Copy of the Tree Assessment and Protection Plan- Smith Street in Port Hope.,Copie du plan d'évaluation et de protection des arbres - rue Smith à Port Hope.,aecl-eacl,Atomic Energy of Canada Limited,"Énergie atomique du Canada, Limitée",999
16dbde4ba59e9c1d03865e6016854a53,ATI2024-033,"“I would like to have, for all periods available, for loans related to the CDAP program;
1. The number of loan requests received, per month
2. The number of loans accepted, per month
3. The number of loans refused, per month
4. Total capital loaned, per month.”","« J’aimerais avoir, pour toutes les périodes disponibles, pour les prêts en lien avec le programme PCAN;
1. Le nombre de demande de prêts reçues, par mois
2. Le nombre de prêts acceptés, par mois
3. Le nombre de prêts refusés, par mois
4. Le capital total prêté, par mois »
",bdc,Business Development Bank of Canada,Banque de développement du Canada,85
6be4ebb38887612c291d632ff4fa22f3,1A-2023-34690,Provide all training materials at CPC-E regarding the processing of Temporary Resident Permit applications,Veuillez fournir tous les documents de formation au CTD-E concernant le traitement des demandes de permis de séjour temporaire.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",62
17d7ead4362f1ec0363d8e406c632653,2025-03,"Please provide all emails, texts, memos, or other communications between former CEO Martin Imbeau (sic) and any employees of CDPQ Infra from 2021 to 2023.","Veuillez fournir tous les courriels, textes, mémos ou autres communications entre l'ancien PDG Martin Imbeau (sic) et tout employé de CDPQ Infra de 2021 à 2023.",mpa-apm,Montreal Port Authority,Administration portuaire de Montréal,49
0840a2cb3bd6f7e62556b8584d4f1659,2025-01,"Please provide all emails, texts, memos, or other communications between former CEO Martin Imbeau (sic) and any employees of Air Canada from 2021 to 2023.","Veuillez fournir tous les courriels, textes, mémos ou autres communications entre l'ancien PDG Martin Imbeau (sic) et tout employé d'Air Canada entre 2021 et 2023.",mpa-apm,Montreal Port Authority,Administration portuaire de Montréal,49
c82f2d40c7b2a3a2de0be5b8c8ad8996,2024-06-12,"Any records, documents, or communications related to the Cedar LNG export facility project dating back to January 2020, specifically focusing on engagement, consultation, meetings, or discussions with Cedar LNG Partners (GP) Ltd., Pembina Pipeline Corporation, and the Haisla Nation that are not publicly available.","Tous les documents, documents ou communications liés au projet d'installation d'exportation de GNL de Cedar remontant à janvier 2020, en mettant l'accent sur la mobilisation, la consultation, les réunions ou les discussions avec Cedar LNG Partners (GP) Ltd., Pembina Pipeline Corporation et la Nation Haisla qui ne sont pas accessibles au public.",prpa-appr,Prince Rupert Port Authority,L’Administration portuaire de Prince Rupert,48
489c43108a10bf94af2650dcaacd6b52,A-2023-00129,The written submissions made to the Canada Grain Act Review during its 2021 consultation period.,Les documents écrits présentés dans le cadre de l'examen de la Loi sur les grains du Canada pendant la période de consultation de 2021.,aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,42
43b79c2ade0139300fcd0b7fab0b55b0,A-2024-00020,All documents and briefing notes on the potential effects of climate on the agricultural viability of Canada's northernmost regions.,Tous les documents et notes d'information concernant les possibles répercussions des changements climatiques sur la viabilité agricole des régions les plus septentrionales du Canada.,aafc-aac,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,42
c02441374acc93c0d335f9e1717cad3c,A-2019-83837,"Please provide copy of officer training manuals for purposes of training visa officer's in CPC-Ottawa and NHQ-CPR, on study permit applications. If training manuals are visa post specific, provide copies from the tem resident unit in Ankara visa post. If training manuals are visa country-specific, provide copies from the manuals/protocols used to process study permit applications for Iranian nationals. - Please provide copies of officer training manuals for purposes of training visa officer on use of software or artificial intelligence (AI) in processing initial study permit applications; specifically the negative or positive factors (points) given for country condition, travel history, previous refusal, conditional admission versus full admission, ELI versus main program, different provinces of Canada or other factors that the software is utilizing to make a decision for a certain application. - Please provide following statistics regarding initial study permits for Iranian nationals applications processed in Ankara visa post and CPC-Ottawa and NHQ-CPR in 2017, 2018 and 2019: Total applications received; approved, refused; level of education of primary-secondary, college, or university. - The procedure of processing reconsideration request for refused study permits and TRV applications in CPC-Ottawa and NHQ-CPR - Number of reconsideration requests for SP and TRV received in 2017, 2018, 2019 by CPC-O and NHQ-CPR; number of cases reopened and reconsidered.","Veuillez fournir une copie des manuels de formation des agents aux fins de la formation des agents des visas au CTD-Ottawa et à l’AC-RTC sur les demandes de permis d’étude. Si les manuels de formation portent surtout sur les bureaux des visas, fournissez des copies de l’Unité des résidents temporaires au bureau des visas à Ankara. Si les manuels de formation sont propres aux pays assujettis à  l'obligation de visa, veuillez fournir des copies des manuels/protocoles utilisés pour traiter les demandes de permis d’étude des ressortissants iraniens. – Veuillez fournir des manuels de formation aux fins de la formation des agents des visas sur l’utilisation de logiciels ou de l’intelligence artificielle (IA) dans le traitement initial des demandes de permis d’études, particulièrement les aspects négatifs ou positifs en fonction des conditions dans le pays, des antécédents de voyage, des refus antérieurs, des admissions conditionnelles par rapport aux admissions inconditionnelles, l'ELI (English Language Institute) par rapport au programme principal, différentes provinces canadiennes ou autres facteurs que le logiciel utilise pour prendre une décision dans une demande donnée. – Veuillez fournir les statistiques suivantes au sujet des permis d’études initiaux pour les demandes de ressortissants iraniens traités au bureau des visas à Ankara, au CTD-Ottawa et à l’AC-RTC en 2017, 2018 et 2019 : nombre total de demandes reçues, approuvées et refusées, niveau de scolarité primaire-secondaire, collégial ou universitaire. – La procédure de demande de révision pour les demandes de permis d’études et de VRT refusées au CTD -Ottawa et à l’AC-RTC – Le nombre de demandes de révision reçues pour des permis d’études et des VRT en 2017, 2018, 2019 au CTD-Ottawa et à l’AC-RTC; le nombre de cas rouverts et révisés.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",42
6758d5bf059fbc8e16d92d0f1ff61e7c,A-2022-52421,"From January 1st 2020 to December 31st 2022, copy of Temporary resident visa processing operational manuals and assessment - India - Eligibility factors of applications for visitors, supervisa, business visitors and spousal work permits of foreign workers and sponsored spouses","Du 1er janvier 2020 au 31 décembre 2022, copie des évaluations et des guides opérationnels de traitement des demandes de visa de résident temporaire - Inde - des facteurs de recevabilité des demandes de visiteurs, de supervisa, de visiteurs d’affaires et de permis de travail pour conjoints de travailleurs étrangers et d’époux parrainés.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",42
