Year,Month,Number of Informal Requests,Unique Packages
2026,1,1408,1161
2025,12,1032,807
2025,11,1219,969
2025,10,1340,1076
2025,9,987,786
2025,8,1035,894
2025,7,1084,912
2025,6,968,862
2025,5,795,696
2025,4,1677,1338
2025,3,2102,1745
2025,2,2846,1521
2025,1,2111,1845
2024,12,2202,1865
2024,11,2575,2254
2024,10,2126,1792
2024,9,2088,1740
2024,8,2152,1750
2024,7,10498,8155
2024,6,7541,7040
2024,5,9398,9036
2024,4,7329,7109
2024,3,929,813
2024,2,1585,1329
2024,1,1551,1280
2023,12,804,697
2023,11,1248,1031
2023,10,1422,1249
2023,9,1010,844
2023,8,1172,1005
2023,7,1059,911
2023,6,1239,1029
2023,5,1159,1034
2023,4,793,665
2023,3,762,653
2023,2,1041,848
2023,1,1143,902
2022,12,1321,1021
2022,11,847,718
2022,10,1048,863
2022,9,960,799
2022,8,983,798
2022,7,950,788
2022,6,1397,1095
2022,5,1094,893
2022,4,1031,818
2022,3,893,675
2022,2,1235,963
2022,1,1491,1105
2021,12,1145,867
2021,11,1191,970
2021,10,1081,813
2021,9,996,746
2021,8,584,455
2021,7,716,600
2021,6,937,721
2021,5,733,591
2021,4,959,716
2021,3,709,525
2021,2,680,507
2021,1,726,590
2020,12,471,374
2020,11,585,482
2020,10,583,454
2020,9,571,445
2020,8,409,284
2020,7,182,150
2020,6,309,214
2020,5,363,253
2020,4,196,154
2020,3,237,190
2020,2,120,83
2019,12,1,1
2019,9,1,1
